final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant,"Salary: Support Staff Pay Scale D: £22,374 to £22,729 pro-rata per annum (Actual) (£25,583 - £25,989 full time/full year equivalent)",Jane Austen College,"Norwich, East of England, NR3 1DD",2026-08-14,2026-09-10T01:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,administration-assistant-d18e39b3-4741-40c0-9bbf-2a5916965727,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-d18e39b3-4741-40c0-9bbf-2a5916965727,,,724efa9fa5ba790ea57c3e92f0bbaf91fa0cdd1a7fee7fcfe7787789684efa59,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Receptionist,"Salary: Support Staff Pay Scale C: £12,894 to £13,096 pro-rata per annum (Actual) (£24,796 - £25,185 full time/full year equivalent)",Hewett Academy,"Norwich, East of England, NR1 2PL",2026-08-06,2026-09-01T01:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,receptionist-hewett-academy-norwich-norfolk,https://teaching-vacancies.service.gov.uk/jobs/receptionist-hewett-academy-norwich-norfolk,,,990179e32e820c801ce59601f0ba66b8c7f731640433c519d0f5e8ec668b6aba,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Administrator,"£25,989.00 - £26,403.00 Annually (FTE) £9,022 - £9,165 Actual salary",Angel Road Infant School,"Norwich, East of England, NR3 3HR",2026-07-31,2026-09-11T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,school-administrator-angel-road-infant-school,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-angel-road-infant-school,,,9e3405af1ee7b5ba234543879c287d01b76530e31d63c1f79e5c06935cc13264,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Secretary,£15.06 - £16.07 per hour,Fleggburgh CofE Primary School,"Great Yarmouth, East of England, NR29 3AG",2026-07-16,2026-09-07T01:00:00+01:00,HC,Clear admin/service title: secretary,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,great yarmouth,LIVE,YES,secretary-fleggburgh-cofe-primary-school-great-yarmouth-norfolk,https://teaching-vacancies.service.gov.uk/jobs/secretary-fleggburgh-cofe-primary-school-great-yarmouth-norfolk,,,4b7217b81762597f8ec78d4aae594c69b35e380403c3c5975b49c8e2b4285aee,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administration Officer: Vulnerable Students,"£13,495 - £15,104 actual pa",Wymondham College,"Wymondham, East of England, NR18 9SZ",2026-08-18,2026-10-18T01:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,wymondham,LIVE,YES,administration-officer-vulnerable-students,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-vulnerable-students,,,178dbcc3282a0d28dda9854cae10b7cea8a0370cbbc881b67834dff59f9b66ed,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administrator,,Norwich Road Academy,"Thetford, East of England, IP24 2HT",2026-08-12,2026-09-07T23:59:00+01:00,HARD_PASS,Missing salary or pay scale,POSSIBLE_DUPLICATE,Administrator,Pilgrims' Friend Society,0.748,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,thetford,LIVE,YES,administrator-d3689c09-b164-4585-b47e-b87553162134,https://teaching-vacancies.service.gov.uk/jobs/administrator-d3689c09-b164-4585-b47e-b87553162134,,,e1f164c22924df512d2cf596c8607892fbd2e99dbf5c1103784644564de02e7b,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Attendance Lead,"£29,064-£31,022 FTE",Fred Nicholson School,"Swaffham, East of England, PE37 7BB",2026-08-13,2026-09-07T01:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,swaffham,LIVE,YES,attendance-lead-fred-nicholson-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-lead-fred-nicholson-school,,,bcc9dad6af0f670b95cc4ec04f7a0049256e0abd87d8eeae1e63818cdfd28556,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Maths Hub Support Lead,"Salary: Support Staff Pay Scale G: £29,516 to £31,540 pro-rata per annum (Actual) (£31,537 - £33,699 full time/full year equivalent)",Inspiration Trust,"Norwich, NR2 1NR",2026-07-28,2026-08-19T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,maths-hub-support-lead-inspiration-trust-norwich-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/maths-hub-support-lead-inspiration-trust-norwich-not-recorded,,,8c6366f8c2e199f863dd396cb80128f8bf4e02332a217dc4fc944c5584854cde,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Operations Manager,"£34,434 - £36,363",Sheringham Woodfields School,"Sheringham, East of England, NR26 8ND",2026-08-03,2026-09-01T01:00:00+01:00,HARD_PASS,"Manager title salary ceiling £36,363 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact postcode match in geo_lookup.xlsx,nr26 8nd,LIVE,YES,school-operations-manager-sheringham-woodfields-school-sheringham-norfolk,https://teaching-vacancies.service.gov.uk/jobs/school-operations-manager-sheringham-woodfields-school-sheringham-norfolk,,,20f98184ebd089f25fb9fe44a24a023f515828bb2eda5937ff625a7f32a5fd2f,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Teaching Assistant (Personal Care),"Salary: Support Staff Pay Scale D: £19,652 to £19,964 pro-rata per annum (Actual) (£25,583 - £25,989 full time/full year equivalent)",Wayland Academy,"Thetford, East of England, IP25 6BA",2026-07-23,2026-09-04T01:00:00+01:00,HARD_PASS,Out-of-scope occupation: teaching assistant,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,thetford,LIVE,YES,teaching-assistant-personal-care-wayland-academy-thetford-norfolk,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-personal-care-wayland-academy-thetford-norfolk,,,68ab2735e57e58a1efbd141fa5f26fdfb8c7b6f062a5535e082a83613b61adfd,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
