final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant,Grade 2/3 (£24796- £28142 pro-rata),Hopton Church of England Primary Academy,"Diss, East of England, IP22 2QY",2026-09-10,2026-10-02T01:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,diss,LIVE,YES,administration-assistant-hopton-church-of-england-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-hopton-church-of-england-primary-academy,,,870b0f18d0c970ebe29d720ef5539eab60ff61e4197de83c8f38a73b4e9fd00d,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"Scale C, points 3-4 £24,796 - £25,185 (actual £11,528 - £11,709)",Woodlands Primary Academy,"Great Yarmouth, East of England, NR31 8QQ",2026-09-07,2026-09-20T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,great yarmouth,LIVE,YES,administrative-assistant-woodlands-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-woodlands-primary-academy,,,72828c78cbec8b958427b25b1f209e5df169cba0d658c79e6d9c592ad25861e5,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Clerical Assistant/Receptionist,£13.26 per hour,Frettenham Primary School,"Norwich, East of England, NR12 7LL",2026-09-08,2026-09-18T01:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,clerical-assistant-receptionist-frettenham-primary-school,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-receptionist-frettenham-primary-school,,,b64a488e4be64bf39687f084f9fc61814e46fdaee32bf5780d61541c24730302,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Office Assistant,"£21,746 - £22,092 per annum",West Earlham Junior School,"Norwich, East of England, NR5 8HT",2026-09-11,2026-09-28T01:00:00+01:00,HC,Clear admin/service title: office assistant,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,office-assistant-west-earlham-junior-school,https://teaching-vacancies.service.gov.uk/jobs/office-assistant-west-earlham-junior-school,,,232323f00fbf3ff3e4173444ba08b8acc41d6f73f6d45d4cbea3e27a965ebe12,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,School Administrator,"£25,989.00 - £26,403.00 Annually (FTE) £9,022 - £9,165 Actual salary",Angel Road Infant School,"Norwich, East of England, NR3 3HR",2026-07-31,2026-09-11T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,school-administrator-angel-road-infant-school,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-angel-road-infant-school,,,9e3405af1ee7b5ba234543879c287d01b76530e31d63c1f79e5c06935cc13264,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Secretary,"£10,376 - £10,539 actual pa",Rudham CofE Primary Academy,"King's Lynn, East of England, PE31 8RF",2026-09-07,2026-09-28T01:00:00+01:00,HC,"Clear admin/service title: school secretary, secretary",No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,king s lynn,LIVE,YES,school-secretary-rudham-cofe-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/school-secretary-rudham-cofe-primary-academy,,,bfc80bad7286c269184542f882b120e70fc74bb500fc2923b0adebf00afebc74,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Governance Professional - Complaints and Governance Support,"Salary: Support Staff Pay Scale I: £38,510 to £40,444 per annum",Inspiration Trust,"Norwich, NR2 1NR",2026-09-10,2026-09-23T12:00:00+01:00,POSS,Borderline school administration title: governance professional,No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,governance-professional-complaints-and-governance-support,https://teaching-vacancies.service.gov.uk/jobs/governance-professional-complaints-and-governance-support,,,ca6e6faf14eb9e4b99e2b8d4ae5e711c1dbe68cc27ebeba336ffb19780b6aaa8,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR Administrator,"£20,301.39 - £22,713.69 Annually (Actual) £26,403 - £29,540 FTE - NJC Point 7 - Point 14",The Nicholas Hamond Academy,"Swaffham, East of England, PE37 7DZ",2026-09-08,2026-09-18T09:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,HR Administrator,Sapientia Education Trust,0.731,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,swaffham,LIVE,YES,hr-administrator-3181ac7d-997b-421c-bef0-d2cf34b118f1,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-3181ac7d-997b-421c-bef0-d2cf34b118f1,,,52360ee18ec53b39f74b7b69f6fd8d1f8a4d6d05fdc662a6fc562dabfd670d15,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,HR Administrator,"£20,301.39 - £22,713.69 Annually (Actual) £26,403 - £29,540 FTE - NJC Point 7 - Point 14",Iceni Secondary Academy,"Thetford, East of England, IP26 4PE",2026-09-08,2026-09-18T09:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,HR Administrator,Sapientia Education Trust,0.796,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,thetford,LIVE,YES,hr-administrator-iceni-secondary-academy-thetford-norfolk,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-iceni-secondary-academy-thetford-norfolk,,,e91458bb6513e98e8012764c0e2bb2854faa4624b14cb0b537a176dc6516d79f,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR Administrator,"£26,403 - £28,142 pa",Wymondham College,"Wymondham, East of England, NR18 9SZ",2026-09-07,2026-11-07T00:00:00+00:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,HR Administrator,Sapientia Education Trust,0.700,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,wymondham,LIVE,YES,hr-administrator-wymondham-college,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-wymondham-college,,,67a58fc9072d4a4beaea7e724007e6a1502cfe136d38b5cb34221ec368d5a93b,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Administration Officer: Vulnerable Students,"£13,495 - £15,104 actual pa",Wymondham College,"Wymondham, East of England, NR18 9SZ",2026-08-18,2026-10-18T01:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,wymondham,LIVE,YES,administration-officer-vulnerable-students,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-vulnerable-students,,,178dbcc3282a0d28dda9854cae10b7cea8a0370cbbc881b67834dff59f9b66ed,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer,"O52 - O56 (£80,298 - £89,582)",Broad Horizons Education Trust,"Norwich, NR3 4BX",2026-09-04,2026-09-24T17:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,chief-financial-officer-broad-horizons-education-trust,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-broad-horizons-education-trust,,,349ab2b15345d198d69abb274ccb5592a8534f2def856167a50e38984b6b0754,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Development Officer,,Norwich City College of Further and Higher Education,"Norwich, East of England, NR2 2LJ",2026-08-20,2026-09-13T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,development-officer-norwich-city-college-of-further-and-higher-education,https://teaching-vacancies.service.gov.uk/jobs/development-officer-norwich-city-college-of-further-and-higher-education,,,3213b4ed2f9af8e46b0115e20312448bec645eee60589d9e4cb656b379aad850,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Officer,Scale E,White Woman Lane Junior School,"Norwich, East of England, NR6 7JA",2026-09-08,2026-09-18T01:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,finance-officer-white-woman-lane-junior-school,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-white-woman-lane-junior-school,,,ff6b476436d1da7f090b619ee8bc5b3dfc68bc38217b22383aefc6a1d6b005bb,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Operations Officer,,Southery Academy,"Downham Market, East of England, PE38 0PA",2026-09-11,2026-09-25T23:59:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,downham market,LIVE,YES,operations-officer-southery-academy-downham-market-norfolk,https://teaching-vacancies.service.gov.uk/jobs/operations-officer-southery-academy-downham-market-norfolk,,,ff8ecf98c17cb935f27346df495bd5076e22c6930004118410c1c1b3a34af4b4,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Regional People Partner,"£50,553.00 - £54,407.00 Annually (FTE) OAT Central 21-23",Ormiston Victory Academy,"Norwich, East of England, NR5 0PX",2026-09-04,2026-09-22T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,regional-people-partner-ormiston-victory-academy-norwich-norfolk,https://teaching-vacancies.service.gov.uk/jobs/regional-people-partner-ormiston-victory-academy-norwich-norfolk,,,e14133f8e8355395ebdce51a1ccc589b82cdb53cb76634a7bf4535280e74637f,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Secretarial Assistant,£13.47-£13.68 per hour,"John Grant School, Caister-on-Sea","Great Yarmouth, East of England, NR30 5QW",2026-09-02,2026-09-16T01:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,great yarmouth,LIVE,YES,secretarial-assistant-john-grant-school-caister-on-sea,https://teaching-vacancies.service.gov.uk/jobs/secretarial-assistant-john-grant-school-caister-on-sea,,,4302f0c1978daaac45b25fdb829f15518b4f0c540ecb83e8c3c16917430c9df5,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
