final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Attendance Administrator,"Scale D – Point 6 - 7, £13.47 – £13.68/hour (£25,989 - £26,403/year FTE based on a 37 hour week -please note that salary will be pro-rata)",Springwood High School,"King's Lynn, East of England, PE30 4AW",2026-07-17,2026-08-17T01:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,king s lynn,UNREGISTERED,NO,attendance-administrator-springwood-high-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-springwood-high-school,,,574e86295dbb7dbb54a03a666e7fab9a2adb50a775ff5714c38f2243cd7daf70,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Educational Visits & Facilities Administrator,"£25,951 - £27,733 (pro rata 195 days actual salary - £22,125 – £23,644)",East Norfolk Multi Academy Trust,"Great Yarmouth, NR31 7BQ",2026-08-04,2026-08-16T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,great yarmouth,UNREGISTERED,NO,educational-visits-facilities-administrator-east-norfolk-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/educational-visits-facilities-administrator-east-norfolk-multi-academy-trust,,,c86a7422bcf06f97989b588fd49a5bc32e88815f8731037ad6f70665868ea1e1,"[{""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"Salary: Support Staff Pay Scale C: £12,894 to £13,096 pro-rata per annum (Actual) (£24,796 - £25,185 full time/full year equivalent)",Hewett Academy,"Norwich, East of England, NR1 2PL",2026-08-06,2026-09-01T01:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,UNREGISTERED,NO,receptionist-hewett-academy-norwich-norfolk,https://teaching-vacancies.service.gov.uk/jobs/receptionist-hewett-academy-norwich-norfolk,,,990179e32e820c801ce59601f0ba66b8c7f731640433c519d0f5e8ec668b6aba,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Administrator,"£25,989.00 - £26,403.00 Annually (FTE) £9,022 - £9,165 Actual salary",Angel Road Infant School,"Norwich, East of England, NR3 3HR",2026-07-31,2026-09-11T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,UNREGISTERED,NO,school-administrator-angel-road-infant-school,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-angel-road-infant-school,,,9e3405af1ee7b5ba234543879c287d01b76530e31d63c1f79e5c06935cc13264,"[{""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Secretary,£15.06 - £16.07 per hour,Fleggburgh CofE Primary School,"Great Yarmouth, East of England, NR29 3AG",2026-07-16,2026-09-07T01:00:00+01:00,HC,Clear admin/service title: secretary,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,great yarmouth,UNREGISTERED,NO,secretary-fleggburgh-cofe-primary-school-great-yarmouth-norfolk,https://teaching-vacancies.service.gov.uk/jobs/secretary-fleggburgh-cofe-primary-school-great-yarmouth-norfolk,,,4b7217b81762597f8ec78d4aae594c69b35e380403c3c5975b49c8e2b4285aee,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administrator,,Norwich Road Academy,"Thetford, East of England, IP24 2HT",2026-08-12,2026-09-07T23:59:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,thetford,UNREGISTERED,NO,administrator-d3689c09-b164-4585-b47e-b87553162134,https://teaching-vacancies.service.gov.uk/jobs/administrator-d3689c09-b164-4585-b47e-b87553162134,,,e1f164c22924df512d2cf596c8607892fbd2e99dbf5c1103784644564de02e7b,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Maths Hub Support Lead,"Salary: Support Staff Pay Scale G: £29,516 to £31,540 pro-rata per annum (Actual) (£31,537 - £33,699 full time/full year equivalent)",Inspiration Trust,"Norwich, NR2 1NR",2026-07-28,2026-08-19T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,UNREGISTERED,NO,maths-hub-support-lead-inspiration-trust-norwich-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/maths-hub-support-lead-inspiration-trust-norwich-not-recorded,,,8c6366f8c2e199f863dd396cb80128f8bf4e02332a217dc4fc944c5584854cde,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Operations Assistant - Sixth Form,"£21,907.00 - £22,254.00 Annually (Actual)",Thorpe St Andrew School and Sixth Form,"Norwich, East of England, NR7 0XS",2026-08-11,2026-09-01T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,UNREGISTERED,NO,operations-assistant-sixth-form-thorpe-st-andrew-school-and-sixth-form-norwich-norfolk,https://teaching-vacancies.service.gov.uk/jobs/operations-assistant-sixth-form-thorpe-st-andrew-school-and-sixth-form-norwich-norfolk,,,a05088f8fc35cd3f5b5e9a7cb641bef68fd5aac8a483ef4946250cd801b0ecee,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,People Coordinator,"£28,598 - £31,022",Eastern Multi Academy Trust,"King's Lynn, PE30 4QG",2026-07-21,2026-08-13T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,king s lynn,UNREGISTERED,NO,people-coordinator-b7713544-28b3-4630-9649-073eb48ff48e,https://teaching-vacancies.service.gov.uk/jobs/people-coordinator-b7713544-28b3-4630-9649-073eb48ff48e,,,e3e31c615a373986ed27b05094ef99832c0bcec2df77f764542697f35bee0a5c,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Operations Manager,"£34,434 - £36,363",Sheringham Woodfields School,"Sheringham, East of England, NR26 8ND",2026-08-03,2026-09-01T01:00:00+01:00,HARD_PASS,"Manager title salary ceiling £36,363 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact postcode match in geo_lookup.xlsx,nr26 8nd,UNREGISTERED,NO,school-operations-manager-sheringham-woodfields-school-sheringham-norfolk,https://teaching-vacancies.service.gov.uk/jobs/school-operations-manager-sheringham-woodfields-school-sheringham-norfolk,,,20f98184ebd089f25fb9fe44a24a023f515828bb2eda5937ff625a7f32a5fd2f,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
