final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrative Assistant,"£25,583",Sir John Hunt Community Sports College,"Plymouth, South West, PL5 4AA",2026-07-20,2026-09-03T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,administrative-assistant-sir-john-hunt-community-sports-college,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-sir-john-hunt-community-sports-college,,,9274255198beff82066953e7c05d39524f5b5f3f7d286bdcb5be2794d6705d2a,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£25,583",Sir John Hunt Community Sports College,"Plymouth, South West, PL5 4AA",2026-07-20,2026-09-03T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,administrative-assistant-sir-john-hunt-community-sports-college-plymouth-devon,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-sir-john-hunt-community-sports-college-plymouth-devon,,,9494f7b60d2da66a0947caa74256a0b71e5b87a872415fdb7b4b4c6176deb68e,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"Support Staff Grade C3-C6. Actual Pro Rated Salary: £21,363-£23,260.",The King's School,"Ottery St Mary, South West, EX11 1RA",2026-08-13,2026-09-07T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,ottery st mary,LIVE,YES,administrative-assistant-the-king-s-school-ottery-st-mary-devon,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-the-king-s-school-ottery-st-mary-devon,,,29c0449a16aa5f60b9ecc1eaa5d12a035dd6a760044a08d8e043b2ff179d7717,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£23,560.00 - £25,119.00 Annually (Actual) NJC Grade D. Range 8 to 12",Okehampton College,"Okehampton, South West, EX20 1PW",2026-07-31,2026-09-09T12:00:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,okehampton,LIVE,YES,attendance-officer-okehampton-college-okehampton-devon,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-okehampton-college-okehampton-devon,,,1d1911698055c7b815976a7bcebfacce22076b5e63e0d1a6aa4fc8fadd94b9aa,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Pupil Services Officer,"£26,016.00 Annually (FTE)",St Marychurch Church of England Primary and Nursery School,"Torquay, South West, TQ1 4QH",2026-07-13,2026-09-03T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,torquay,LIVE,YES,pupil-services-officer-st-marychurch-church-of-england-primary-and-nursery-school,https://teaching-vacancies.service.gov.uk/jobs/pupil-services-officer-st-marychurch-church-of-england-primary-and-nursery-school,,,6f27d070e60179e6ed589b6efe7b3291d8becb3b847daaa1a5fbcc0720dfce67,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Senior Pupil Services Officer,"£27,709.00 - £29,070.00 Annually (FTE)",Ladysmith Infant & Nursery School,"Exeter, South West, EX1 2PS",2026-07-22,2026-09-07T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,senior-pupil-services-officer-ladysmith-infant-nursery-school-exeter-devon,https://teaching-vacancies.service.gov.uk/jobs/senior-pupil-services-officer-ladysmith-infant-nursery-school-exeter-devon,,,95cb9cfb9952136fbcc7e690b10a22b2cc9aeca6ae35760b272b7ae733c628ef,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Senior Pupil Services Officer,"£22,646.00 Annually (Actual)",St Leonard's (CofE) Primary School,"Exeter, South West, EX2 4NQ",2026-07-17,2026-09-07T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,senior-pupil-services-officer-st-leonard-s-cofe-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-pupil-services-officer-st-leonard-s-cofe-primary-school,,,dbb05765c8fafaa95708d2e85b930424e9bee60136f15e07d7287cb953b0b840,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Senior Pupil Services officer - 2 days/week,"£9,058.00 Annually (Actual)",St Michael's Church of England Primary Academy,"Exeter, South West, EX1 2SN",2026-06-29,2026-09-03T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,senior-pupil-services-officer-2-days-week,https://teaching-vacancies.service.gov.uk/jobs/senior-pupil-services-officer-2-days-week,,,c1ce5984367c49534946d71c2d79909f11ee4429564ef706a6c8dd619ad43ff9,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cover Supervisor,£13.45 - £13.97 Hourly 8.30am- 3.10pm per day. Monday to Friday.,Bideford College,"Bideford, South West, EX39 3AR",2026-08-26,2026-09-08T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,bideford,LIVE,YES,cover-supervisor-9fa63c24-e87e-4376-b59f-95affbf3dff3,https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-9fa63c24-e87e-4376-b59f-95affbf3dff3,,,8bff1e93a6781d29775b9d13488da98e407357cb9b4fa37bcb9bfac525f5a767,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Assistant,"£25,948.00 - £26,403.00 Annually (Actual)",Learning Academies Trust,"Plymouth, PL4 8QZ",2026-08-11,2026-09-14T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,finance-assistant-learning-academies-trust-plymouth-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-learning-academies-trust-plymouth-not-recorded,,,0ae045276130974799f9486614dea463e0339ec1779ba1e4dbe44e1695da86a3,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
