final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant,"£8,320.00 - £8,590.00 Annually (Actual)",Cann Bridge School,"Plymouth, South West, PL6 8EE",2026-09-09,2026-09-30T12:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,administration-assistant-11d42ccb-1e47-4b92-b33d-cda687020619,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-11d42ccb-1e47-4b92-b33d-cda687020619,,,72ff240836f6cbf3df95ba6e0f782e1868cabcef870286ff1c5e1e7a231a8b97,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Apprenticeship Onboarding Administrator,"Full-time | Permanent | £28,469 per annum",City College Plymouth,"Plymouth, South West, PL1 5QG",2026-09-18,2026-10-02T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,apprenticeship-onboarding-administrator,https://teaching-vacancies.service.gov.uk/jobs/apprenticeship-onboarding-administrator,,,18f800daa121f10aba18f5b2f274e2d008ffc3c927fb9bed1bedae6db1e80456,"[{""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£23,071.62 - £25,407.68",Isca Academy,"Exeter, South West, EX2 6AP",2026-09-24,2026-09-27T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,attendance-officer-3a512135-b2ab-44a1-ab86-624ecc2e7290,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-3a512135-b2ab-44a1-ab86-624ecc2e7290,,,f87a9e1a865c685ad433deb9236f236043c2cf588f928029548741dc07c17997,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£23,560.00 - £25,119.00 Annually (Actual) NJC Grade D. Range 8 to 12",Okehampton College,"Okehampton, South West, EX20 1PW",2026-07-31,2026-10-05T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,okehampton,LIVE,YES,attendance-officer-d0027772-8f3a-48b5-b0ae-06908bf9d607,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-d0027772-8f3a-48b5-b0ae-06908bf9d607,,,6b169ff08d5d57063bc45f49130bf09a6b55a0571b2ae28da5749f33f213293a,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Administrator,"£27,709 - £30,515",St James School,"Exeter, South West, EX4 8NN",2026-09-11,2026-09-28T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,business-administrator-d383ef29-c17f-437b-8271-918c1d87de9b,https://teaching-vacancies.service.gov.uk/jobs/business-administrator-d383ef29-c17f-437b-8271-918c1d87de9b,,,f4ed7cbed6020bce9882fdae5498f1b6e0215deeec2ad2728a9ead3f38d927fd,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,HR Administrative Assistant,£13.91 Hourly 08:45am – 03:15pm Monday to Friday including 30 minutes unpaid lunch,Team Multi Academy Trust,"Barnstaple, EX31 1JU",2026-09-24,2026-10-12T12:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Devon,devon,ROUTED,Exact locality match in geo_lookup.xlsx,barnstaple,LIVE,YES,hr-administrative-assistant-team-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-administrative-assistant-team-multi-academy-trust,,,74cab42962aa3ecec5290acc06beca73aec1c20e241c9e5643de4466eda48956,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,People Administrator,"£21,072.00 - £21,407.00 Annually (Actual) NJC Grade C. Range 6 to 7",Dartmoor Multi Academy Trust,"Okehampton, EX20 1PU",2026-08-07,2026-10-21T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,okehampton,LIVE,YES,people-administrator-dartmoor-multi-academy-trust-okehampton-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/people-administrator-dartmoor-multi-academy-trust-okehampton-not-recorded,,,b8c30f63380f5f8e84f09ffd420b65364263862b7b27a8303afcab0672433b2e,"[{""page"": 56, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist / Administrator / First Aid,"£21,911.60 - £22,613.92 Annually (Actual) Grade C SCP 5 - 7 FTE £25,583 - £26,403 (pay award pending)",Plymstock School,"Plymouth, South West, PL9 9AZ",2026-07-14,2026-09-28T09:00:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,receptionist-administrator-first-aid-998a420b-1445-400e-ae08-d9399cb9bf66,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-first-aid-998a420b-1445-400e-ae08-d9399cb9bf66,,,39499dbc1eb828cf1085472600443fad92e476fb42ea5440ac27edeb873ad879,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Recruitment and People Services Administrator,"£26,847.00 - £27,274.00 Annually (FTE) Actual starting salary based on 21 hpw / 40 wpy (£13,443pa (including holiday pay))",Ivy Education Trust,"Teignmouth, TQ14 9HZ",2026-09-18,2026-09-29T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,teignmouth,LIVE,YES,recruitment-and-people-services-administrator,https://teaching-vacancies.service.gov.uk/jobs/recruitment-and-people-services-administrator,,,d95d1c590eefd1a3be0113fa44c162b07a9e74aaaa66a748be3b37496777e18b,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Administrator,"£26,847 - 27,274 FTE",St Budeaux CofE Primary Academy,"Plymouth, South West, PL5 2DW",2026-08-03,2026-10-07T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,school-administrator-st-budeaux-cofe-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-st-budeaux-cofe-primary-academy,,,5a71e08be1502b2c4affca117d66bd0dc6411f5c67b9a25b5b0e9d591fa169ce,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
