final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admin Assistant - Fixed Term,£13.26 Hourly,Woodlands Park Primary School,"Ivybridge, South West, PL21 9TF",2026-09-04,2026-09-21T08:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,ivybridge,LIVE,YES,admin-assistant-fixed-term,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-fixed-term,,,3230ee86c68675e02b0467cb9dbe5c77223a81693671f39bc65e4c6dad4beb81,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£8,320.00 - £8,590.00 Annually (Actual)",Cann Bridge School,"Plymouth, South West, PL6 8EE",2026-09-09,2026-09-30T12:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,administration-assistant-5bf8284e-5a65-4c7e-bb0a-d149927a1892,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-5bf8284e-5a65-4c7e-bb0a-d149927a1892,,,589eb2c3c23f0ba65300dfa2d9e8e5b724b99f8c471aa1fc89b9beda5a2df79c,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance Administrator,"£21,779.00 Annually (Actual) FTE £25989",St Cuthbert Mayne School,"Torquay, South West, TQ1 4RN",2026-09-04,2026-09-24T10:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,torquay,LIVE,YES,attendance-administrator-65068773-d1be-4711-9b88-bde2f62d9e1b,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-65068773-d1be-4711-9b88-bde2f62d9e1b,,,e93d0dded7add0373e7862d342d0c0f1a9c97565ef849e07a503af1df8c1f798,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£23,071.62 - £25,407.68",Isca Academy,"Exeter, South West, EX2 6AP",2026-09-09,2026-09-20T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,attendance-officer-b4594263-9c2d-4e13-a32d-003ed85d148f,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-b4594263-9c2d-4e13-a32d-003ed85d148f,,,82e5c3bf0f35cb242ccc7b8ca8e676705b95e6b813f0c8df895ec28fe08f05a9,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Administrator,"£27,709 - £30,515",St James School,"Exeter, South West, EX4 8NN",2026-09-11,2026-09-28T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,business-administrator-d383ef29-c17f-437b-8271-918c1d87de9b,https://teaching-vacancies.service.gov.uk/jobs/business-administrator-d383ef29-c17f-437b-8271-918c1d87de9b,,,f4ed7cbed6020bce9882fdae5498f1b6e0215deeec2ad2728a9ead3f38d927fd,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Estates Administrator,"£26,824.00 - £29,540.00 Annually (FTE)",Learning Academies Trust,"Plymouth, PL4 8QZ",2026-09-04,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,estates-administrator-learning-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/estates-administrator-learning-academies-trust,,,a0e1df8f9b1b0e778378253a0ca85d8a9577eeced2e3670dae0861dce245ebf5,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Senior Administrator,"£31,724 - £35,688",Stansfield Academy,"Exeter, South West, EX2 7LB",2026-09-07,2026-10-05T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,senior-administrator-stansfield-academy-exeter-devon,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-stansfield-academy-exeter-devon,,,f15e070093b3334fc66696a87d368b472234ab719d87bb645b6fe45c865e3501,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Reception and Administration Assistant,£27254 (actual salary £9340),Torquay Boys' Grammar School,"Torquay, South West, TQ2 7EL",2026-09-04,2026-09-28T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,torquay,LIVE,YES,reception-and-administration-assistant-109b825b-7a0b-44c3-a80d-67ce740b1847,https://teaching-vacancies.service.gov.uk/jobs/reception-and-administration-assistant-109b825b-7a0b-44c3-a80d-67ce740b1847,,,8ef13f13b60a387e422aae4f5c14266dae23738aa68a94cde7e1e97be3236cfb,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,[260909] Office Manager,"£31,015.00 - £33,673.00 Annually (FTE) NJC Grade E Pt 15-20",High Street Primary Academy,"Plymouth, South West, PL1 3SJ",2026-09-09,2026-10-04T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £33,673 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,260909-office-manager,https://teaching-vacancies.service.gov.uk/jobs/260909-office-manager,,,6b581c284b0dae460565c36a61fdf984c88e33d87082c9d6ded6d0a8132d96ce,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Administrator,,Collaton St Mary Church of England Primary School,"Paignton, South West, TQ3 3YA",2026-09-11,2026-09-25T09:00:00+01:00,HARD_PASS,Missing salary or pay scale,POSSIBLE_DUPLICATE,Administrator,Build Recruitment,0.703,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,paignton,LIVE,YES,administrator-collaton-st-mary-church-of-england-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrator-collaton-st-mary-church-of-england-primary-school,,,3cb23e260149a6f47af6534ce929e5aa1796ca0ee6bda0c81cdea60c681f95bd,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
