final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant,"£8,320.00 - £8,590.00 Annually (Actual)",Cann Bridge School,"Plymouth, South West, PL6 8EE",2026-09-09,2026-09-30T12:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,administration-assistant-5bf8284e-5a65-4c7e-bb0a-d149927a1892,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-5bf8284e-5a65-4c7e-bb0a-d149927a1892,,,589eb2c3c23f0ba65300dfa2d9e8e5b724b99f8c471aa1fc89b9beda5a2df79c,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Apprenticeship Onboarding Administrator,"Full-time | Permanent | £28,469 per annum",City College Plymouth,"Plymouth, South West, PL1 5QG",2026-09-18,2026-10-02T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,apprenticeship-onboarding-administrator,https://teaching-vacancies.service.gov.uk/jobs/apprenticeship-onboarding-administrator,,,18f800daa121f10aba18f5b2f274e2d008ffc3c927fb9bed1bedae6db1e80456,"[{""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Administrator,"£21,779.00 Annually (Actual) FTE £25989",St Cuthbert Mayne School,"Torquay, South West, TQ1 4RN",2026-09-04,2026-09-24T10:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,torquay,LIVE,YES,attendance-administrator-65068773-d1be-4711-9b88-bde2f62d9e1b,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-65068773-d1be-4711-9b88-bde2f62d9e1b,,,e93d0dded7add0373e7862d342d0c0f1a9c97565ef849e07a503af1df8c1f798,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Business Administrator,"£27,709 - £30,515",St James School,"Exeter, South West, EX4 8NN",2026-09-11,2026-09-28T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,business-administrator-d383ef29-c17f-437b-8271-918c1d87de9b,https://teaching-vacancies.service.gov.uk/jobs/business-administrator-d383ef29-c17f-437b-8271-918c1d87de9b,,,f4ed7cbed6020bce9882fdae5498f1b6e0215deeec2ad2728a9ead3f38d927fd,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist / Administrator / First Aid,"£21,911.60 - £22,613.92 Annually (Actual) Grade C SCP 5 - 7 FTE £25,583 - £26,403 (pay award pending)",Plymstock School,"Plymouth, South West, PL9 9AZ",2026-07-14,2026-09-28T09:00:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,receptionist-administrator-first-aid-998a420b-1445-400e-ae08-d9399cb9bf66,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-first-aid-998a420b-1445-400e-ae08-d9399cb9bf66,,,39499dbc1eb828cf1085472600443fad92e476fb42ea5440ac27edeb873ad879,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Recruitment and People Services Administrator,"£26,847.00 - £27,274.00 Annually (FTE) Actual starting salary based on 21 hpw / 40 wpy (£13,443pa (including holiday pay))",Ivy Education Trust,"Teignmouth, TQ14 9HZ",2026-09-18,2026-09-29T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,teignmouth,LIVE,YES,recruitment-and-people-services-administrator,https://teaching-vacancies.service.gov.uk/jobs/recruitment-and-people-services-administrator,,,d95d1c590eefd1a3be0113fa44c162b07a9e74aaaa66a748be3b37496777e18b,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Administrator,"£25,923.00 Annually (FTE) £23,755 actual",Brunel School,"Paignton, South West, TQ3 2AL",2026-09-14,2026-09-25T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,paignton,LIVE,YES,school-administrator-brunel-school-paignton-devon,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-brunel-school-paignton-devon,,,c119e80047985fa6262c5a435640470500aab1ea792db834390dde8d7cc50708,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Administrator,"£26,847 - 27,274 FTE",St Budeaux CofE Primary Academy,"Plymouth, South West, PL5 2DW",2026-08-03,2026-10-07T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,school-administrator-st-budeaux-cofe-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-st-budeaux-cofe-primary-academy,,,5a71e08be1502b2c4affca117d66bd0dc6411f5c67b9a25b5b0e9d591fa169ce,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Hub Administrator,FTE £25660,Cornerstone Academy Trust,"Exeter, EX5 3JG",2026-09-16,2026-10-11T23:59:59+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,school-hub-administrator,https://teaching-vacancies.service.gov.uk/jobs/school-hub-administrator,,,cba78843b31d017695c0778f96b53e5bde1c20bd49241631acd860039fa25c4a,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Schools Liaison Administrator,"Term Time | Permanent | £23,580 Per Annum (Pro Rata of £26,440 Per Annum)",City College Plymouth,"Plymouth, South West, PL1 5QG",2026-09-15,2026-09-21T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,schools-liaison-administrator,https://teaching-vacancies.service.gov.uk/jobs/schools-liaison-administrator,,,f4bedfb6dfab2f38a344b854dda65b364ac739fafe872ad12027238826c35bf0,"[{""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
