final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Attendance Administrator,"£21,779.00 Annually (Actual) FTE £25989",St Cuthbert Mayne School,"Torquay, South West, TQ1 4RN",2026-09-04,2026-09-24T10:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,torquay,LIVE,YES,attendance-administrator-65068773-d1be-4711-9b88-bde2f62d9e1b,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-65068773-d1be-4711-9b88-bde2f62d9e1b,,,e93d0dded7add0373e7862d342d0c0f1a9c97565ef849e07a503af1df8c1f798,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Estates Administrator,"£26,824.00 - £29,540.00 Annually (FTE)",Learning Academies Trust,"Plymouth, PL4 8QZ",2026-09-04,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,estates-administrator-learning-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/estates-administrator-learning-academies-trust,,,a0e1df8f9b1b0e778378253a0ca85d8a9577eeced2e3670dae0861dce245ebf5,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Senior Administrator,"£31,724 - £35,688",Stansfield Academy,"Exeter, South West, EX2 7LB",2026-09-07,2026-10-05T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,senior-administrator-stansfield-academy-exeter-devon,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-stansfield-academy-exeter-devon,,,f15e070093b3334fc66696a87d368b472234ab719d87bb645b6fe45c865e3501,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Reception and Administration Assistant,£27254 (actual salary £9340),Torquay Boys' Grammar School,"Torquay, South West, TQ2 7EL",2026-09-04,2026-09-28T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,torquay,LIVE,YES,reception-and-administration-assistant-109b825b-7a0b-44c3-a80d-67ce740b1847,https://teaching-vacancies.service.gov.uk/jobs/reception-and-administration-assistant-109b825b-7a0b-44c3-a80d-67ce740b1847,,,8ef13f13b60a387e422aae4f5c14266dae23738aa68a94cde7e1e97be3236cfb,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer (CFO),£97620,Torquay Boys' Grammar School,"Torquay, South West, TQ2 7EL",2026-08-21,2026-09-16T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,torquay,LIVE,YES,chief-financial-officer-cfo-torquay-boys-grammar-school-torquay-devon,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-cfo-torquay-boys-grammar-school-torquay-devon,,,1797f66231454fd1663c4375113d88adcb5bb67fa0265cc2ee71cde2f2d7620a,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Executive Assistant,,Chulmleigh Community College,"Chulmleigh, South West, EX18 7AA",2026-09-08,2026-09-29T09:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,chulmleigh,LIVE,YES,executive-assistant-chulmleigh-community-college,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-chulmleigh-community-college,,,35fe331a65e97fcd5f25e4e84ef984ed053b0f132ae00a3ee6256dcd3d859725,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance and Contracts Officer,"Devon Grade E £31,525 - £34,811",The Academies For Character And Excellence,"Totnes, TQ9 5TZ",2026-09-07,2026-09-28T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,totnes,LIVE,YES,finance-and-contracts-officer,https://teaching-vacancies.service.gov.uk/jobs/finance-and-contracts-officer,,,0bf83ace01e4d3951289a534a2872407a846cfe5a055a9bd5f1cc87342d81b54,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Assistant,"£25,948.00 - £26,403.00 Annually (Actual)",Learning Academies Trust,"Plymouth, PL4 8QZ",2026-08-11,2026-09-14T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,POSSIBLE_DUPLICATE,Finance Assistant,Pontoon,0.695,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,finance-assistant-learning-academies-trust-plymouth-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-learning-academies-trust-plymouth-not-recorded,,,0ae045276130974799f9486614dea463e0339ec1779ba1e4dbe44e1695da86a3,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner,"£30,518.00 - £33,699.00 Annually (Actual) NJC Grade E. Range 16 to 22",Dartmoor Multi Academy Trust,"Okehampton, EX20 1PU",2026-09-01,2026-09-23T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,okehampton,LIVE,YES,finance-business-partner-dartmoor-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-dartmoor-multi-academy-trust,,,a99f6fbdf7b7e8b9a548a311deb3a6d298090782b11c2c3d7493b872cdf14876,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner - Maternity Cover,"£30,518.00 - £33,699.00 Annually (Actual) NJC Grade E. Range 16 to 22",Dartmoor Multi Academy Trust,"Okehampton, EX20 1PU",2026-09-01,2026-11-30T23:59:00+00:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,okehampton,LIVE,YES,finance-business-partner-maternity-cover,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-maternity-cover,,,523a046067cdb62548cbd162ec9da41136720e8f5478f3e50fe187e44e3f2576,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
