final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admin & Clerical Officer Level 2 Rowan School,Grade 4 (£26403 - £28598 pro rata),The Rowan School,"Sheffield, Yorkshire and the Humber, S17 3PT",2026-07-24,2026-09-15T12:00:00+01:00,HC,Clear admin/service title: admin clerical officer,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,admin-clerical-officer-level-2-rowan-school,https://teaching-vacancies.service.gov.uk/jobs/admin-clerical-officer-level-2-rowan-school,,,b5b168a56f468ff6d306348bd1d72f085a0a5694ec6df76fecb7a61b753147a9,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£12,019.00 - £12,288.00 Annually (Actual) pay award pending",Treeton Church of England Primary School,"Rotherham, Yorkshire and the Humber, S60 5QS",2026-07-16,2026-09-01T23:59:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,administration-assistant-treeton-church-of-england-primary-school-rotherham-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-treeton-church-of-england-primary-school-rotherham-south-yorkshire,,,a0e1e5cb5c53cbc2aaf6ed9a08e1718b411e0c4e35e42de7aa6cb86da7b78ce2,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Support Officer – Attendance,"Grade 4 Point 7 to 12 £26,403 to £28,598 pro rata (£22,709 to £24,597 actual)",King Edward VII School,"Sheffield, Yorkshire and the Humber, S10 2PW",2026-07-03,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: business support officer,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,business-support-officer-attendance-dc9edb4f-b36d-4bc3-be46-6508d1a2b957,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-attendance-dc9edb4f-b36d-4bc3-be46-6508d1a2b957,,,905df4ea5d57eb22742005fca2b24f22ee35193b18abe96e521c664fdebd1f57,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Receptionist & Administrator,"£24,978.00 gross per annum",Sheffield Park Academy,"Sheffield, Yorkshire and the Humber, S2 1SN",2026-08-18,2026-09-02T23:59:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,receptionist-administrator-sheffield-park-academy-sheffield-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-sheffield-park-academy-sheffield-south-yorkshire,,,174999c1532760097a2c577c012518b040df6a6a5c7cd4c618ce6181e023190e,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,SEND Administrative Assistant,"£26,403.00 - £28,598.00 Annually (FTE) Grade 4 SCP 7 - 12 (Actual salary £22,709 - £24,597)",Westfield School,"Sheffield, Yorkshire and the Humber, S20 1HQ",2026-07-22,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,send-administrative-assistant-westfield-school-sheffield,https://teaching-vacancies.service.gov.uk/jobs/send-administrative-assistant-westfield-school-sheffield,,,a3a9ca7761af431d21b6e8548e056d02a28cc8fc3bc50954cc4b746d3bc2131b,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,SEND Administrator,"£23,199.00 - £23,315.00 Annually (Actual) Band D Points 6 - 7. Based on full time salary of £26,340 - £26,472 - pay award pending. (plus an additional 1 week of pay if the appointee has 5 years or more continuous service with the Local Authority)",Aston Academy,"Sheffield, Yorkshire and the Humber, S26 4SF",2026-07-10,2026-09-10T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,send-administrator-aston-academy-sheffield-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-aston-academy-sheffield-south-yorkshire,,,8c25e78117088af14bae10bc184a17ad1818a771403b5ae5bbec716c55d287f1,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Administration Officer,"£25,185.00 - £25,989.00 Annually (FTE) Grade C Points 4 to 6 (£25,185 to £25,989 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £19,481.25.",Morley Place Academy,"Doncaster, Yorkshire and the Humber, DN12 3LZ",2026-07-21,2026-08-31T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,administration-officer-morley-place-academy-doncaster-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-morley-place-academy-doncaster-south-yorkshire,,,06e87aba9bdc1357dd33c352a7b35da755a1a14103f698df6eac5aba722d170e,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Estates and Compliance Coordinator,"£25,583.00 - £25,989.00 Annually (Actual)",Hcat,"Barnsley, S75 3SP",2026-08-24,2026-09-11T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,barnsley,LIVE,YES,estates-and-compliance-coordinator,https://teaching-vacancies.service.gov.uk/jobs/estates-and-compliance-coordinator,,,81a8edc39337a9d3ce0dc1db7b64d6b2a891488d95271700ea05e77a8331bfb7,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administration Assistant and Receptionist,,King Edward VII School,"Sheffield, Yorkshire and the Humber, S10 2PW",2026-07-16,2026-09-04T09:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,administration-assistant-and-receptionist-king-edward-vii-school-sheffield-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-and-receptionist-king-edward-vii-school-sheffield-south-yorkshire,,,f05f5b5620e2086b8b92881d4ae44af58953c0ab2ed8bf162ff77662db723884,"[{""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
HARD_PASS,Attendance and Admissions Manager,"£38,220.00 - £41,771.00 Annually (FTE) Grade 7 SCP 27 to 31 (Actual salary £33,717 - £36,850)",Westfield School,"Sheffield, Yorkshire and the Humber, S20 1HQ",2026-08-19,2026-09-13T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £41,771 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,attendance-and-admissions-manager-westfield-school-sheffield,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-admissions-manager-westfield-school-sheffield,,,4cc888ba310fbad5f2be9b87be3abe5c48fe0939ba4f0d5a04caec0d9c738e0c,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
