final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Personal Assistant to Headteacher,"£34,237.00 - £38,510.00 Annually (FTE) Grade 6 SCP 21 to 26 (Actual salary £30,957 - £34,821)",Westfield School,"Sheffield, Yorkshire and the Humber, S20 1HQ",2026-09-09,2026-09-24T23:59:00+01:00,HC,Clear admin/service title: personal assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,personal-assistant-to-headteacher-westfield-school,https://teaching-vacancies.service.gov.uk/jobs/personal-assistant-to-headteacher-westfield-school,,,589406a11436d8f09b35a36409284fb5a070c45b47d0a37eecda4f1896b4bfab,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
SELECTED,Receptionist,"£26,427.00 - £26,847.00 Annually (FTE) Grade 3 SCP 5 to 6 (Actual Salary £8,908 - £9,049)",Eckington School,"Sheffield, East Midlands, S21 4GN",2026-09-11,2026-09-20T23:59:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,receptionist-458ac8b7-4b1a-49e5-9f6d-099164b8a6da,https://teaching-vacancies.service.gov.uk/jobs/receptionist-458ac8b7-4b1a-49e5-9f6d-099164b8a6da,,,b79a96fca9ed572c85fe969fccc79f67a72c7bf62f2d0094e83528c533c7d950,"[{""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist,"£13,358.00 - £13,567.00 Annually (Actual) DHSF2 Band C",Saint Pius X Catholic High School A Specialist School in Humanities,"Rotherham, Yorkshire and the Humber, S63 7PQ",2026-09-10,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,receptionist-saint-pius-x-catholic-high-school-a-specialist-school-in-humanities,https://teaching-vacancies.service.gov.uk/jobs/receptionist-saint-pius-x-catholic-high-school-a-specialist-school-in-humanities,,,183f91bf24533298f56275030d962e9d65a40832612e17f14cad92e7f83eac10,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist,"Grade 3 (£26,428 to £26,847)",Totley Primary School,"Sheffield, Yorkshire and the Humber, S17 4FB",2026-09-04,2026-09-20T23:59:59+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,receptionist-totley-primary-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-totley-primary-school,,,69a2808b904d2a8fe98a35c178a70b9d9eda6cffb08ee7837fff6b2ddf7c666d,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Administration and Clerical Officer - Business Support,£24551-£26592 depending on experience,Halfway Nursery Infant School,"Sheffield, Yorkshire and the Humber, S20 3GU",2026-09-14,2026-09-24T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,administration-and-clerical-officer-business-support,https://teaching-vacancies.service.gov.uk/jobs/administration-and-clerical-officer-business-support,,,6aa438818c44ba1354355a8a229c4a16147b0df34dbf167777987b4c13586b29,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admin Officer,"£25,583 to £25,989",Meynell Nursery & Primary School,"Sheffield, Yorkshire and the Humber, S5 8GN",2026-09-04,2026-09-20T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,admin-officer-meynell-nursery-primary-school,https://teaching-vacancies.service.gov.uk/jobs/admin-officer-meynell-nursery-primary-school,,,fb968d0244fb3155dc5e62ec3a6b52aa2b97bd5f2c2a6e2ce11f5c50969fe1ad,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance and Admin Officer,"Grade 3, payscale 5 - 6 £26,427 - £26,847 per annum",Whiteways Primary School,"Sheffield, Yorkshire and the Humber, S4 8EX",2026-09-10,2026-09-23T15:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,attendance-and-admin-officer-whiteways-primary-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-admin-officer-whiteways-primary-school,,,6eda59eb989569a1fabd27460b54baaee53e48f4460fc972d0317d2f31660229,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer,"£80,000.00 - £90,000.00 Annually (Actual)",St Clare Catholic Multi Academy Trust,"Sheffield, S9 3WU",2026-08-04,2026-10-06T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,chief-financial-officer-st-clare-catholic-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-st-clare-catholic-multi-academy-trust,,,78c77f7af39060c16d56351f1b273d636f04ec09322b37f24d18a8bc0b8b15d4,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cluster Finance Officer,"£30,024 - £32,597",Inova Multi Academy Trust Limited,"Sheffield, S1 4BY",2026-09-04,2026-09-21T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,cluster-finance-officer-inova-multi-academy-trust-limited,https://teaching-vacancies.service.gov.uk/jobs/cluster-finance-officer-inova-multi-academy-trust-limited,,,952c4854f6c474b92501b3ae77194e17827f39c566986c127f68fbafc5afa6a2,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cluster People Officer - Primary,"£30,024 - £32,597",Inova Multi Academy Trust Limited,"Sheffield, S1 4BY",2026-09-04,2026-09-18T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,cluster-people-officer-primary,https://teaching-vacancies.service.gov.uk/jobs/cluster-people-officer-primary,,,9e5d6bc3ac159416aee451d73a41037432c757080a40744c8f6f96e1eb7afa4b,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
