final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrative Assistant,"£22,003.00 - £22,353.00 Annually (Actual) Grade 3 SCP 5 to 6",Malin Bridge Primary School,"Sheffield, Yorkshire and the Humber, S6 4RH",2026-07-22,2026-08-09T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,administrative-assistant-de44776f-dcb5-4d81-aa5e-7a81c54602f7,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-de44776f-dcb5-4d81-aa5e-7a81c54602f7,,,1c03ae3d69eaf9967881653ea67aa06f269681ee6bf4fb14b5b2b6b0047fd89e,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Business Support Officer,"£9,289.00 - £9,901.00 Annually (Actual) Grade 4 Term time plus 5 days",Springwell Special Academy,"Barnsley, Yorkshire and the Humber, S71 2AY",2026-07-22,2026-08-26T23:59:00+01:00,HC,Clear admin/service title: business support officer,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,barnsley,LIVE,YES,business-support-officer-2ea7277a-9574-40f3-acf2-2f61fc716fd1,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-2ea7277a-9574-40f3-acf2-2f61fc716fd1,,,52a6c6e89c44357f9c83245674551b8e6ca8b0d144b832ed04e067909e884393,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Support Officer – Attendance,"Grade 4 Point 7 to 12 £26,403 to £28,598 pro rata (£22,709 to £24,597 actual)",King Edward VII School,"Sheffield, Yorkshire and the Humber, S10 2PW",2026-07-03,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: business support officer,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,business-support-officer-attendance-dc9edb4f-b36d-4bc3-be46-6508d1a2b957,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-attendance-dc9edb4f-b36d-4bc3-be46-6508d1a2b957,,,905df4ea5d57eb22742005fca2b24f22ee35193b18abe96e521c664fdebd1f57,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Pastoral Inclusion Administrator,"£26,403.00 and £28,598.00",Handsworth Grange Community Sports College,"Sheffield, Yorkshire and the Humber, S13 9HJ",2026-07-23,2026-08-11T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,pastoral-inclusion-administrator-handsworth-grange-community-sports-college,https://teaching-vacancies.service.gov.uk/jobs/pastoral-inclusion-administrator-handsworth-grange-community-sports-college,,,9b456cb569e76d7476b5d3eef8492539edebf3318891cd4d5dfec615071e1951,"[{""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist & Administrator,"£24,978.00 gross per annum",Sheffield Park Academy,"Sheffield, Yorkshire and the Humber, S2 1SN",2026-07-22,2026-08-07T23:59:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,receptionist-administrator-sheffield-park-academy,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-sheffield-park-academy,,,ea480b791aeac64baa4462c30b3cbabb39fb04270de200c03e004eac22ca084e,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist & Administrator (42weeks),"£24,978.00 FTE gross per annum (an actual of £23,210.33 gross per year)",Sheffield Park Academy,"Sheffield, Yorkshire and the Humber, S2 1SN",2026-07-29,2026-08-07T23:59:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,receptionist-administrator-42weeks,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-42weeks,,,2307d03e868ff164496c269ce21e78d3169922628861a711cf83eeb95bff4863,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist Administrator,"£25,583 to £25,989",Chapeltown Academy,"Sheffield, Yorkshire and the Humber, S35 9ZX",2026-07-21,2026-08-14T09:00:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,receptionist-administrator-aacf2c27-b21f-4e85-9276-550afc946a66,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-aacf2c27-b21f-4e85-9276-550afc946a66,,,7e2553e14b7d5e8efd2dd8a90d26fe5fcd5ec16c768b2e92392a19ee0de04b77,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,SEND Administrative Assistant,"£26,403.00 - £28,598.00 Annually (FTE) Grade 4 SCP 7 - 12 (Actual salary £22,709 - £24,597)",Westfield School,"Sheffield, Yorkshire and the Humber, S20 1HQ",2026-07-22,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,send-administrative-assistant-westfield-school-sheffield,https://teaching-vacancies.service.gov.uk/jobs/send-administrative-assistant-westfield-school-sheffield,,,a3a9ca7761af431d21b6e8548e056d02a28cc8fc3bc50954cc4b746d3bc2131b,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,SEND Administrator,"£23,199.00 - £23,315.00 Annually (Actual) Band D Points 6 - 7. Based on full time salary of £26,340 - £26,472 - pay award pending. (plus an additional 1 week of pay if the appointee has 5 years or more continuous service with the Local Authority)",Aston Academy,"Sheffield, Yorkshire and the Humber, S26 4SF",2026-07-10,2026-09-10T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,send-administrator-aston-academy-sheffield-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-aston-academy-sheffield-south-yorkshire,,,8c25e78117088af14bae10bc184a17ad1818a771403b5ae5bbec716c55d287f1,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Admin & Clerical Officer Level 2 Rowan School,Grade 4 (£26403 - £28598 pro rata),The Rowan School,"Sheffield, Yorkshire and the Humber, S17 3PT",2026-07-24,2026-09-01T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,admin-clerical-officer-level-2-rowan-school,https://teaching-vacancies.service.gov.uk/jobs/admin-clerical-officer-level-2-rowan-school,,,a11851681c25b233b9f9725a6d0ab9dc5dd163a371597d66bbdc33febc9dce5b,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
