final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admin Assistant - Part Time - 18 hrs,"£11,175.00 - £11,352.00 Annually (Actual) Grade 3 SCP 5 -6",Totley All Saints Church of England Voluntary Aided Primary School,"Sheffield, Yorkshire and the Humber, S17 4AP",2026-09-08,2026-10-02T23:59:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,admin-assistant-part-time-18-hrs,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-part-time-18-hrs,,,636093461e80d6c5a908aca5ec2be52a7e78a850c18513573d2289868121ccd8,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£26,017.00 - £26,847.00 Annually (FTE) scp 4-6 Pro rata £20,660 - £21,319",Gooseacre Primary Academy,"Rotherham, Yorkshire and the Humber, S63 0NU",2026-09-14,2026-09-25T09:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,administration-assistant-gooseacre-primary-academy-rotherham-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-gooseacre-primary-academy-rotherham-south-yorkshire,,,91e8d487e9a7a4fb713ea841571a73f61890d5f97ab892fa26417d02817f22bc,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance Admin Assistant,£21933 - £22629 per annum,Lift Firth Park,"Sheffield, Yorkshire and the Humber, S5 0SD",2026-09-21,2026-10-05T08:17:55+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,attendance-admin-assistant-lift-firth-park,https://teaching-vacancies.service.gov.uk/jobs/attendance-admin-assistant-lift-firth-park,,,05d99f80e89db3abaa42926eca564d5566a7a2a3f8b09cf13cebe9022650af42,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Personal Assistant to Headteacher,"£34,237.00 - £38,510.00 Annually (FTE) Grade 6 SCP 21 to 26 (Actual salary £30,957 - £34,821)",Westfield School,"Sheffield, Yorkshire and the Humber, S20 1HQ",2026-09-09,2026-09-24T23:59:00+01:00,HC,Clear admin/service title: personal assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,personal-assistant-to-headteacher-westfield-school,https://teaching-vacancies.service.gov.uk/jobs/personal-assistant-to-headteacher-westfield-school,,,589406a11436d8f09b35a36409284fb5a070c45b47d0a37eecda4f1896b4bfab,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
SELECTED,Receptionist,"£13,358.00 - £13,567.00 Annually (Actual) Band C",Saint Pius X Catholic High School A Specialist School in Humanities,"Rotherham, Yorkshire and the Humber, S63 7PQ",2026-09-10,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,receptionist-saint-pius-x-catholic-high-school-a-specialist-school-in-humanities,https://teaching-vacancies.service.gov.uk/jobs/receptionist-saint-pius-x-catholic-high-school-a-specialist-school-in-humanities,,,b8651b06c7a079cd0a25abcc822a0f1c2c7c9020ab16b82e2d44c9a0585c15f6,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Administration and Clerical Officer - Business Support,£24551-£26592 depending on experience,Halfway Nursery Infant School,"Sheffield, Yorkshire and the Humber, S20 3GU",2026-09-14,2026-09-24T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,administration-and-clerical-officer-business-support,https://teaching-vacancies.service.gov.uk/jobs/administration-and-clerical-officer-business-support,,,6aa438818c44ba1354355a8a229c4a16147b0df34dbf167777987b4c13586b29,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Administration Officer (7376),"£26,016.00 - £26,847.00 Annually (FTE) Grade C Points 04 to 06 (£26,016 to £26,847 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary for this job starts at £14,797.10",Don Valley Academy,"Doncaster, Yorkshire and the Humber, DN5 9DD",2026-09-17,2026-10-01T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,administration-officer-7376,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-7376,,,b98d737bb5743302b9649b93cf64524849d9ffce67f185b5b7093f3953a9f3c4,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admin & Finance Assistant,"£26,403.00 - £27,254.00 Annually (FTE) 26403x195/226.71=£22710(Actual salary )",Newman School,"Rotherham, Yorkshire and the Humber, S60 3LX",2026-09-18,2026-10-02T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,admin-finance-assistant-newman-school,https://teaching-vacancies.service.gov.uk/jobs/admin-finance-assistant-newman-school,,,d61999b2d958b017785c672c5d9454a3a18e53234094ca5e6367d4a229de894d,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admin Officer,"£29,540.00 - £32,061.00 Annually (FTE) 29540x200/225.71=£26175 (Actual starting salary)",Newman School,"Rotherham, Yorkshire and the Humber, S60 3LX",2026-09-18,2026-10-02T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,admin-officer-newman-school,https://teaching-vacancies.service.gov.uk/jobs/admin-officer-newman-school,,,68975a4f5936058b9831aa87f4acbee317fb0c3d717c46fcd753ad4844d76e69,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance and Admin Officer,"Grade 3, payscale 5 - 6 £26,427 - £26,847 per annum",Whiteways Primary School,"Sheffield, Yorkshire and the Humber, S4 8EX",2026-09-10,2026-09-23T15:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,attendance-and-admin-officer-whiteways-primary-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-admin-officer-whiteways-primary-school,,,6eda59eb989569a1fabd27460b54baaee53e48f4460fc972d0317d2f31660229,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
