final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admin & Clerical Officer Level 2 Rowan School,Grade 4 (£26403 - £28598 pro rata),The Rowan School,"Sheffield, Yorkshire and the Humber, S17 3PT",2026-09-25,2026-10-31T12:00:00+00:00,HC,Clear admin/service title: admin clerical officer,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,admin-clerical-officer-level-2-rowan-school-the-rowan-school,https://teaching-vacancies.service.gov.uk/jobs/admin-clerical-officer-level-2-rowan-school-the-rowan-school,,,956dfe297433d55e402f7a0686a00c275a1393470d518b5732670935f1654221,"[{""page"": 59, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Admin Assistant,"£8,074.00 - £8,332.00 Annually (Actual) Pay Award Pending",Owston Park Primary Academy,"Doncaster, Yorkshire and the Humber, DN6 8PU",2026-09-23,2026-10-12T09:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,admin-assistant-owston-park-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-owston-park-primary-academy,,,4cfda2565e1ee80dbdcad077714090391285922f9fa8b3d9e34279bfbc581371,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Admin Assistant - Part Time - 18 hrs,"£11,175.00 - £11,352.00 Annually (Actual) Grade 3 SCP 5 -6",Totley All Saints Church of England Voluntary Aided Primary School,"Sheffield, Yorkshire and the Humber, S17 4AP",2026-09-08,2026-10-02T23:59:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,admin-assistant-part-time-18-hrs,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-part-time-18-hrs,,,636093461e80d6c5a908aca5ec2be52a7e78a850c18513573d2289868121ccd8,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£19,107.00 - £20,690.00 Annually (Actual) GRade 6 (Point 6-11)",Our Lady of Mount Carmel Catholic Primary School,"Doncaster, Yorkshire and the Humber, DN2 5JG",2026-09-23,2026-10-05T09:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,administration-assistant-our-lady-of-mount-carmel-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-our-lady-of-mount-carmel-catholic-primary-school,,,d0fe57dd90a94a59e9b3af4b16bdd63291f649fd40b01a29c6168a1bf7ae9e01,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance Admin Assistant,£21933 - £22629 per annum,Lift Firth Park,"Sheffield, Yorkshire and the Humber, S5 0SD",2026-09-21,2026-10-05T08:17:55+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,attendance-admin-assistant-lift-firth-park,https://teaching-vacancies.service.gov.uk/jobs/attendance-admin-assistant-lift-firth-park,,,05d99f80e89db3abaa42926eca564d5566a7a2a3f8b09cf13cebe9022650af42,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,HR Administrator,"£32,043 gross per annum",Sheffield Park Academy,"Sheffield, Yorkshire and the Humber, S2 1SN",2026-09-24,2026-10-08T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,hr-administrator-e50a9848-dea2-4828-a9a5-5745ea9a03ce,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-e50a9848-dea2-4828-a9a5-5745ea9a03ce,,,0f7d5f78d7a1536f6b7bc0b83313907d0d525466cebf958a39f5567973f7291f,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"£13,358.00 - £13,567.00 Annually (Actual) Band C",Saint Pius X Catholic High School A Specialist School in Humanities,"Rotherham, Yorkshire and the Humber, S63 7PQ",2026-09-10,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,receptionist-saint-pius-x-catholic-high-school-a-specialist-school-in-humanities,https://teaching-vacancies.service.gov.uk/jobs/receptionist-saint-pius-x-catholic-high-school-a-specialist-school-in-humanities,,,b8651b06c7a079cd0a25abcc822a0f1c2c7c9020ab16b82e2d44c9a0585c15f6,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist and Administrator,"Grade 4 £26403 - £28,598 pro rata - pay award pending",Prince Edward Primary School,"Sheffield, Yorkshire and the Humber, S2 1EE",2026-09-23,2026-10-07T12:00:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,receptionist-and-administrator-adcd5f34-cc20-45ec-9a96-1d35515bc466,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-administrator-adcd5f34-cc20-45ec-9a96-1d35515bc466,,,7b64043b846e02d8eb062cf08150a44b70e78d04245db32f8b46772a9c385fb3,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist and Administrator – (52 or 42 weeks considered),"£24,978.00 gross per annum – if 52w or £23,210.33 gross per annum if 42w",Sheffield Park Academy,"Sheffield, Yorkshire and the Humber, S2 1SN",2026-09-22,2026-10-06T23:59:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,receptionist-and-administrator-52-or-42-weeks-considered,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-administrator-52-or-42-weeks-considered,,,0d56cee29f760f057613063e41e54356cf262d661df1b1bd6efe5768745becb4,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Administration Officer (7376),"£26,016.00 - £26,847.00 Annually (FTE) Grade C Points 04 to 06 (£26,016 to £26,847 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary for this job starts at £14,797.10",Don Valley Academy,"Doncaster, Yorkshire and the Humber, DN5 9DD",2026-09-17,2026-10-01T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,administration-officer-7376,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-7376,,,b98d737bb5743302b9649b93cf64524849d9ffce67f185b5b7093f3953a9f3c4,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
