final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admin & Clerical Officer Level 2 Rowan School,Grade 4 (£26403 - £28598 pro rata),The Rowan School,"Sheffield, Yorkshire and the Humber, S17 3PT",2026-07-24,2026-09-15T12:00:00+01:00,HC,Clear admin/service title: admin clerical officer,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,admin-clerical-officer-level-2-rowan-school,https://teaching-vacancies.service.gov.uk/jobs/admin-clerical-officer-level-2-rowan-school,,,b5b168a56f468ff6d306348bd1d72f085a0a5694ec6df76fecb7a61b753147a9,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Data and Exams Officer,"£30,515.00 - £33,119.00 Annually (FTE) Grade F Points 14 to 19 (£30,515 to £33,119 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £28,391.20",Rossington All Saints Academy,"Doncaster, Yorkshire and the Humber, DN11 0BZ",2026-09-09,2026-09-23T23:59:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,data-and-exams-officer-rossington-all-saints-academy,https://teaching-vacancies.service.gov.uk/jobs/data-and-exams-officer-rossington-all-saints-academy,,,703941ebfef45d8a346aafe8e6b9c2f775d51235135be9395b0fb4ca03a6564a,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Permanent Admin Assistant,"£25,583 to £25,989",Wybourn Community Primary & Nursery School,"Sheffield, Yorkshire and the Humber, S2 5ED",2026-09-01,2026-09-14T09:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,permanent-admin-assistant,https://teaching-vacancies.service.gov.uk/jobs/permanent-admin-assistant,,,716e026a27d2141cec9a203dc8f3bd1be8acabf09583ecbdcbb928dbe4e3e733,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Personal Assistant to Headteacher,"£34,237.00 - £38,510.00 Annually (FTE) Grade 6 SCP 21 to 26 (Actual salary £30,957 - £34,821)",Westfield School,"Sheffield, Yorkshire and the Humber, S20 1HQ",2026-09-09,2026-09-24T23:59:00+01:00,HC,Clear admin/service title: personal assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,personal-assistant-to-headteacher-westfield-school,https://teaching-vacancies.service.gov.uk/jobs/personal-assistant-to-headteacher-westfield-school,,,589406a11436d8f09b35a36409284fb5a070c45b47d0a37eecda4f1896b4bfab,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
SELECTED,Receptionist,"£13,358.00 - £13,567.00 Annually (Actual) DHSF2 Band C",Saint Pius X Catholic High School A Specialist School in Humanities,"Rotherham, Yorkshire and the Humber, S63 7PQ",2026-09-10,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,receptionist-saint-pius-x-catholic-high-school-a-specialist-school-in-humanities,https://teaching-vacancies.service.gov.uk/jobs/receptionist-saint-pius-x-catholic-high-school-a-specialist-school-in-humanities,,,183f91bf24533298f56275030d962e9d65a40832612e17f14cad92e7f83eac10,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist,"Grade 3 (£26,428 to £26,847)",Totley Primary School,"Sheffield, Yorkshire and the Humber, S17 4FB",2026-09-04,2026-09-20T23:59:59+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,receptionist-totley-primary-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-totley-primary-school,,,69a2808b904d2a8fe98a35c178a70b9d9eda6cffb08ee7837fff6b2ddf7c666d,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist & Administrative Assistant,"£20,802.90 - £21,129.26",Outwood Academy Adwick,"Doncaster, Yorkshire and the Humber, DN6 7SF",2026-09-07,2026-09-14T09:00:00+01:00,HC,"Clear admin/service title: administrative assistant, receptionist",No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,receptionist-administrative-assistant-outwood-academy-adwick,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrative-assistant-outwood-academy-adwick,,,e1157fe46e5bfc3dc8137dfc7b0ce0409fa897231eb6fcc23648ddb9069d6026,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Estates and Compliance Coordinator,"£25,583.00 - £25,989.00 Annually (Actual)",Hcat,"Barnsley, S75 3SP",2026-08-24,2026-09-11T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,barnsley,LIVE,YES,estates-and-compliance-coordinator,https://teaching-vacancies.service.gov.uk/jobs/estates-and-compliance-coordinator,,,81a8edc39337a9d3ce0dc1db7b64d6b2a891488d95271700ea05e77a8331bfb7,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admin Officer,"£25,583 to £25,989",Meynell Nursery & Primary School,"Sheffield, Yorkshire and the Humber, S5 8GN",2026-09-04,2026-09-20T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,admin-officer-meynell-nursery-primary-school,https://teaching-vacancies.service.gov.uk/jobs/admin-officer-meynell-nursery-primary-school,,,fb968d0244fb3155dc5e62ec3a6b52aa2b97bd5f2c2a6e2ce11f5c50969fe1ad,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance and Admin Officer,"Grade 3, payscale 5 - 6 £26,427 - £26,847 per annum",Whiteways Primary School,"Sheffield, Yorkshire and the Humber, S4 8EX",2026-09-10,2026-09-23T15:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,attendance-and-admin-officer-whiteways-primary-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-admin-officer-whiteways-primary-school,,,6eda59eb989569a1fabd27460b54baaee53e48f4460fc972d0317d2f31660229,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
