final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Reception & Administrative Assistant,"£12,219.17 - £13,326.70 Annually (Actual) Grade 6 - Working a Wednesday, Thursday and Friday 8.30-15.30 (with a 30 min break)",Meadowbrook College,"Oxford, South East, OX3 0PG",2026-07-07,2026-09-01T08:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,UNREGISTERED,NO,reception-administrative-assistant-93d935ac-3894-44fe-84cc-ea67bd3c9571,https://teaching-vacancies.service.gov.uk/jobs/reception-administrative-assistant-93d935ac-3894-44fe-84cc-ea67bd3c9571,,,a17f33fa54a14a48f4b660265ba9bfbf537f47efe0b2898537e9091ba3e53d0d,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Receptionist - part time considered,"£23,620.60 - £25,593.97 Annually (Actual) Grade 6 term time + 2 weeks £23620.20 - 25593.97 (FTE £26824 - £29065)",Gosford Hill School,"Kidlington, South East, OX5 2NT",2026-07-17,2026-08-30T23:59:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,kidlington,UNREGISTERED,NO,receptionist-part-time-considered,https://teaching-vacancies.service.gov.uk/jobs/receptionist-part-time-considered,,,09b808bf4d3e947b22f599c154eb5e428b5c5eb38e5c1d6d4f20758b12c61de3,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Office Receptionist & Administrative Assistant,"£21,548.00 Annually (Actual) Actual salary based on 37 hours per week, term-time only. The full-time equivalent salary is £25,583 - £26,403.",Lord Williams's School,"Thame, South East, OX9 2AQ",2026-07-20,2026-09-01T09:00:00+01:00,HC,"Clear admin/service title: administrative assistant, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,thame,UNREGISTERED,NO,school-office-receptionist-administrative-assistant,https://teaching-vacancies.service.gov.uk/jobs/school-office-receptionist-administrative-assistant,,,586878ca5a5277371a10d06c168fbb91fd42e461b72bb26f75604a4aca08ab3c,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Admissions Manager,"£31,537.00 - £34,434.00 Annually (FTE) Actual Starting Salary £22,816 based on 30 hrs per week, term time plus 2 weeks",Lord Williams's School,"Thame, South East, OX9 2AQ",2026-07-15,2026-09-04T09:00:00+01:00,POSS,Borderline school administration title: admissions manager,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,thame,UNREGISTERED,NO,admissions-manager-lord-williams-s-school,https://teaching-vacancies.service.gov.uk/jobs/admissions-manager-lord-williams-s-school,,,30d264d9342f2bdd742e2c1384d6a207ce237cf3e96cc91d3e7b560bcdb1b8ea,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,School Business Manager,"£38,220.00 - £40,777.00 Annually (FTE)",St John's Primary School,"Wallingford, South East, OX10 9AG",2026-06-16,2026-08-31T23:59:00+01:00,POSS,Borderline school administration title: business manager,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,wallingford,UNREGISTERED,NO,school-business-manager-2dc35396-b77a-41b8-a703-575c9daf92f9,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-2dc35396-b77a-41b8-a703-575c9daf92f9,,,fa452fb5a87fd6e506af25b41eadb1304a33063c1f0c50239c66ee1ba9863c03,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admin and Premises Assistant,"£25,185.00 - £25,584.00 Annually (FTE)",Drayton Community Primary School,"Abingdon, South East, OX14 4JF",2026-07-30,2026-09-01T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,abingdon,UNREGISTERED,NO,admin-and-premises-assistant-9d6fefc7-aa4d-4843-a7f1-fb8860efc481,https://teaching-vacancies.service.gov.uk/jobs/admin-and-premises-assistant-9d6fefc7-aa4d-4843-a7f1-fb8860efc481,,,d7dd83513b2d5a8619dbadc6d811188fa79640dd4552aa22969b990233b44b39,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer,"£63,576.00 - £65,857.00 Annually (Actual)",Lord Williams's School,"Thame, South East, OX9 2AQ",2026-07-15,2026-09-04T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,thame,UNREGISTERED,NO,chief-financial-officer-lord-williams-s-school-thame-oxfordshire,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-lord-williams-s-school-thame-oxfordshire,,,871366325efb7659afd27b4a5d4f041040d69f3fd357f4e326d4623909d5298b,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Curriculum Data Manager,"£34,434.00 - £37,280.00 Annually (Actual) NJC Support Grade 9. Actual salary £31,778.61 - £34,405.14 FTE 0.92",Larkmead School,"Abingdon, South East, OX14 1RF",2026-07-17,2026-08-14T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,abingdon,UNREGISTERED,NO,curriculum-data-manager,https://teaching-vacancies.service.gov.uk/jobs/curriculum-data-manager,,,f7a6a21f8809e691bcad4b5ad19d6a72c38367d800795fb3df5c906bf1bc2fdf,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Systems Lead,"£16,751.00 - £18,136.00 Annually (Actual)",Acer Trust,"Oxford, OX2 9JE",2026-08-05,2026-09-02T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,UNREGISTERED,NO,data-and-systems-lead-acer-trust,https://teaching-vacancies.service.gov.uk/jobs/data-and-systems-lead-acer-trust,,,c38e665300a0e57a6d19b01d60df89769e5a50669dd381afc94056d972f6dc2d,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Finance Manager (30 hrs p/w, term time only + 5 inset days + 4 weeks)","£46,142.00 - £49,282.00 Annually (FTE) Actual Annual Gross Salary: £36,211 - £38,676",The Cherwell School,"Oxford, South East, OX2 7EE",2026-07-22,2026-09-01T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,UNREGISTERED,NO,finance-manager-30-hrs-p-w-term-time-only-5-inset-days-4-weeks,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-30-hrs-p-w-term-time-only-5-inset-days-4-weeks,,,99d6d25b78dd13b2d94d0a68e22ab94fbc459de4f309d008cba9814d00d7faa9,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
