final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant,"£23,787.11 Annually (FTE) Grade 6",Bloxham Grove Academy,"Banbury, South East, OX15 4UL",2026-09-15,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,banbury,LIVE,YES,administration-assistant-bloxham-grove-academy-banbury,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-bloxham-grove-academy-banbury,,,fd3c45c8cb848d796c856d9d93acf0b067ef5e780d1557389869a6ba3265c7df,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£26,016.00 - £26,428.00 Annually (FTE) Pro rata 21,126 - £21,461",Bampton CofE Primary School,"Bampton, South East, OX18 2NJ",2026-09-16,2026-10-07T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bampton,LIVE,YES,administrative-assistant-bampton-cofe-primary-school-bampton-oxfordshire,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-bampton-cofe-primary-school-bampton-oxfordshire,,,53036fa163499f625b7e3a69b3b1f64ddedab60ecf2eccc21a4507523fb665b6,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£11,763.99 - £11,949.84 Annually (Actual) Grade 4 (£26,016 - £26,427 pro rata)",Chalgrove Community Primary School,"Oxford, South East, OX44 7ST",2026-09-15,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,administrative-assistant-chalgrove-community-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-chalgrove-community-primary-school,,,eccc62bee15fe31a212fcf00ccad2e1ba80631b03653f977460d45b6f9746f49,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Admissions Administrator,"£26,427.00 - £27,274.00 Annually (Actual) NJC Support Grade 5, SCP 5 - 7. Actual salary £22,686.56 - £23,413.68 FTE 0.86",Larkmead School,"Abingdon, South East, OX14 1RF",2026-09-21,2026-10-04T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,abingdon,LIVE,YES,admissions-administrator-larkmead-school,https://teaching-vacancies.service.gov.uk/jobs/admissions-administrator-larkmead-school,,,6ebfcb525df5dbd91d79317b1b3fe4c7e685cb171afb2b8835c6d77dbc3b7234,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Administrator,"Grade 4, commencing point 4, actual ‘term time only’ salary equates to £7,074 per annum",Blessed George Napier Catholic School and Sixth Form,"Banbury, South East, OX16 9DG",2026-09-23,2026-10-09T08:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,banbury,LIVE,YES,attendance-administrator-blessed-george-napier-catholic-school-and-sixth-form,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-blessed-george-napier-catholic-school-and-sixth-form,,,a2b731714d78b2b507d8904cbbd3bc877a13efd0a9ca01b05a26ebde8dbf369f,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Careers Administrator,"£26,824.00 - £29,065.00 Annually (FTE) Term Time Plus 2 weeks (5 inset days and hours during exam results)",The Oxford Academy,"Oxford, South East, OX4 6JZ",2026-09-17,2026-09-27T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,careers-administrator-cbb25421-bec6-4abb-95a2-a79f4b477968,https://teaching-vacancies.service.gov.uk/jobs/careers-administrator-cbb25421-bec6-4abb-95a2-a79f4b477968,,,0426f9fbd26c1f4ad369f782003f23f9607a8eccf99d1dc323b268a442b09680,"[{""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Data Insights and Examinations Officer,"£34,319.00 - £36,615.00 Annually (Actual)",Orion Academy,"Oxford, South East, OX4 6DQ",2026-07-08,2026-09-30T23:59:00+01:00,HC,Clear admin/service title: examinations officer,No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,data-insights-and-examinations-officer-orion-academy,https://teaching-vacancies.service.gov.uk/jobs/data-insights-and-examinations-officer-orion-academy,,,b0497205cb4a28278dafd6476b890d4537bee2b6a0bb697ff13b5848b9c58847,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Office Administrator,"£24,796.00 - £26,403.00 Annually (FTE) NJC 3 – 7 (dependent on experience). Pro rata will be subject to hours. Paid for 44.65 weeks annual pay",Wantage Primary Academy,"Wantage, South East, OX12 7GQ",2026-09-14,2026-09-28T23:59:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,wantage,LIVE,YES,office-administrator-wantage-primary-academy-wantage-oxfordshire,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-wantage-primary-academy-wantage-oxfordshire,,,79885fdaefbb49d1b5aaaedf099dc71015ee7a0c6a9c9916fb8c0813be784059,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Procurement Administrator *Hybrid Role*,"£30,025.00 - £32,046.00 Annually (FTE) 0.4 FTE Actual Salary: £12,010 - £12,818",River Learning Trust,"Oxford, OX4 4SF",2026-09-11,2026-09-25T17:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,procurement-administrator-hybrid-role,https://teaching-vacancies.service.gov.uk/jobs/procurement-administrator-hybrid-role,,,2d50559be5c7159324bf86226a8f98add9d40eb34c7e4c1e3c5346ce1494036e,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"£26,016.00 - £26,427.00 Annually (FTE) Support Staff NJC grade 4, SCP 4-5. 37 hours per week/38 weeks per year. Actual annual salary in the region of £21,813 to £22,158",Faringdon Community College,"Faringdon, South East, SN7 7LB",2026-09-18,2026-10-12T12:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact postcode match in geo_lookup.xlsx,sn7 7lb,LIVE,YES,receptionist-edf1f45d-c1c2-4efe-8319-033977840917,https://teaching-vacancies.service.gov.uk/jobs/receptionist-edf1f45d-c1c2-4efe-8319-033977840917,,,d1e3275e899e37b67b6b34fa51c56fcd6a16ccae0b9b9b1ed695cc0f7e54eea6,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
