final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Attendance Administrator,"£26,824.00 - £29,065.00 Annually (FTE) Support Staff NJC grade 6, SCP 8-13. 30 hours per week/38 weeks per year. Actual annual salary in the region of £18,235.86 - £19,759.37",Faringdon Community College,"Faringdon, South East, SN7 7LB",2026-08-24,2026-09-14T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact postcode match in geo_lookup.xlsx,sn7 7lb,LIVE,YES,attendance-administrator-faringdon-community-college,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-faringdon-community-college,,,c84234c07a4c867af718e19687d7a3687fc550714654e60f0af1a6edabb2d781,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£26,824-£29,064",Orchard Fields Community School,"Banbury, South East, OX16 0QT",2026-09-09,2026-09-14T12:00:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,banbury,LIVE,YES,attendance-officer-orchard-fields-community-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-orchard-fields-community-school,,,9e3fb983238bc95bb4e8181511b6792b764072bacbae97adaa9e616f15ba9223,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Data Insights and Examinations Officer,"£34,319.00 - £36,615.00 Annually (Actual)",Orion Academy,"Oxford, South East, OX4 6DQ",2026-07-08,2026-09-30T23:59:00+01:00,HC,Clear admin/service title: examinations officer,No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,data-insights-and-examinations-officer-orion-academy,https://teaching-vacancies.service.gov.uk/jobs/data-insights-and-examinations-officer-orion-academy,,,b0497205cb4a28278dafd6476b890d4537bee2b6a0bb697ff13b5848b9c58847,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Grade 6 Office Administrator,"£26,824.00 - £29,064.00 Annually (FTE) Grade 6 Actual Annual Salary £23,940",St Philip and James' Church of England Aided Primary School Oxford,"Oxford, South East, OX2 6AB",2026-08-27,2026-09-14T12:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,grade-6-office-administrator-3e4de74e-af8a-4ee3-b949-0a2e141ed8ab,https://teaching-vacancies.service.gov.uk/jobs/grade-6-office-administrator-3e4de74e-af8a-4ee3-b949-0a2e141ed8ab,,,af07c6e2ea149f4b4ad119cb9a7c6c065bf1cc9a4758fbe52b95b3996f0be647,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Procurement Administrator *Hybrid Role*,"£30,025.00 - £32,046.00 Annually (FTE) 0.4 FTE Actual Salary: £12,010 - £12,818",River Learning Trust,"Oxford, OX4 4SF",2026-09-11,2026-09-25T17:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,procurement-administrator-hybrid-role,https://teaching-vacancies.service.gov.uk/jobs/procurement-administrator-hybrid-role,,,2d50559be5c7159324bf86226a8f98add9d40eb34c7e4c1e3c5346ce1494036e,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Student Receptionist and Pastoral Assistant,"£22,697.23 - £24,593.46 Annually (Actual) (FTE £26,824 - £29,065)",Cheney School,"Oxford, South East, OX3 7QH",2026-09-11,2026-09-25T08:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,student-receptionist-and-pastoral-assistant,https://teaching-vacancies.service.gov.uk/jobs/student-receptionist-and-pastoral-assistant,,,7467ca172def0044dae22fe4e70b210fd39ce78cdd57da0c77a3e72088095a72,"[{""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer (Part Time),"£34,232.00 - £39,212.00 Annually (Actual) £56,294 - £64,482 (FTE)",Abingdon Learning Trust,"Oxford, OX14 2AW",2026-09-07,2026-09-23T17:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,chief-financial-officer-part-time-abingdon-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-part-time-abingdon-learning-trust,,,ac7c8ef03b8386761db96513fd5c7a5e78ea886c9689e1e9ba309c2b5d430e32,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Operating Officer,"£85,000.00 Annually (FTE)",Oxford Diocesan Schools Trust,"Wantage, OX12 9AU",2026-09-04,2026-09-28T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,wantage,LIVE,YES,chief-operating-officer-oxford-diocesan-schools-trust-wantage-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/chief-operating-officer-oxford-diocesan-schools-trust-wantage-not-recorded,,,f3047435cea3a51aa17fa4cfccabae60c518672d704f4ec8ef6ee01aaa466daf,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cover Manager,"£26,824.00 - £29,065.00 Annually (FTE) Actual starting salary £20,804 per annum",Gillotts School,"Henley-on-Thames, South East, RG9 1PS",2026-09-04,2026-09-23T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £29,065 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,henley on thames,LIVE,YES,cover-manager-gillotts-school,https://teaching-vacancies.service.gov.uk/jobs/cover-manager-gillotts-school,,,81592287c533d9f78b7af54b251c048ca15ac296dcb1984613e5d84a355a7e60,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exams and Data Manager,"£35,570.32 - £40,444.02 Annually (FTE) WHFNJC N grade",Whitelands Academy,"Bicester, South East, OX26 1AY",2026-09-02,2026-09-16T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £40,444 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bicester,LIVE,YES,exams-and-data-manager-whitelands-academy,https://teaching-vacancies.service.gov.uk/jobs/exams-and-data-manager-whitelands-academy,,,82bd4a457713dc3242dc46d42951a71669372eb100b28fcb8e8aa343bbeedc17,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner,"£34,434.00 - £37,280.00 Annually (FTE) Actual Salary will be dependant on contracted hours",Cambrian Learning Trust,"Faringdon, SN7 7LB",2026-08-17,2026-09-21T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact postcode match in geo_lookup.xlsx,sn7 7lb,LIVE,YES,finance-business-partner-24437cdc-05bf-4102-bc88-8beac49a5637,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-24437cdc-05bf-4102-bc88-8beac49a5637,,,e22b977f86e5edc8b8a8769bf8ff39a66d481413cf77b1d00e11daf541b55795,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
