final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant,"£23,787.11 Annually (FTE) Grade 6",Bloxham Grove Academy,"Banbury, South East, OX15 4UL",2026-09-15,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,banbury,LIVE,YES,administration-assistant-bloxham-grove-academy-banbury,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-bloxham-grove-academy-banbury,,,fd3c45c8cb848d796c856d9d93acf0b067ef5e780d1557389869a6ba3265c7df,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£11,763.99 - £11,949.84 Annually (Actual) Grade 4 (£26,016 - £26,427 pro rata)",Chalgrove Community Primary School,"Oxford, South East, OX44 7ST",2026-09-15,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,administrative-assistant-chalgrove-community-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-chalgrove-community-primary-school,,,eccc62bee15fe31a212fcf00ccad2e1ba80631b03653f977460d45b6f9746f49,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£27,182.00 - £29,014.00 Annually (Actual)",Wallingford School,"Wallingford, South East, OX10 8HH",2026-09-11,2026-09-21T10:00:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,wallingford,LIVE,YES,attendance-officer-wallingford-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-wallingford-school,,,71f420aeacdbb4e37d5e43232bf0f1017a386b5022089e8aabcbd7be51d9693e,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Data Insights and Examinations Officer,"£34,319.00 - £36,615.00 Annually (Actual)",Orion Academy,"Oxford, South East, OX4 6DQ",2026-07-08,2026-09-30T23:59:00+01:00,HC,Clear admin/service title: examinations officer,No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,data-insights-and-examinations-officer-orion-academy,https://teaching-vacancies.service.gov.uk/jobs/data-insights-and-examinations-officer-orion-academy,,,b0497205cb4a28278dafd6476b890d4537bee2b6a0bb697ff13b5848b9c58847,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Office Administrator,"£24,796.00 - £26,403.00 Annually (FTE) NJC 3 – 7 (dependent on experience). Pro rata will be subject to hours. Paid for 44.65 weeks annual pay",Wantage Primary Academy,"Wantage, South East, OX12 7GQ",2026-09-14,2026-09-28T23:59:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,wantage,LIVE,YES,office-administrator-wantage-primary-academy-wantage-oxfordshire,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-wantage-primary-academy-wantage-oxfordshire,,,79885fdaefbb49d1b5aaaedf099dc71015ee7a0c6a9c9916fb8c0813be784059,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Procurement Administrator *Hybrid Role*,"£30,025.00 - £32,046.00 Annually (FTE) 0.4 FTE Actual Salary: £12,010 - £12,818",River Learning Trust,"Oxford, OX4 4SF",2026-09-11,2026-09-25T17:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,procurement-administrator-hybrid-role,https://teaching-vacancies.service.gov.uk/jobs/procurement-administrator-hybrid-role,,,2d50559be5c7159324bf86226a8f98add9d40eb34c7e4c1e3c5346ce1494036e,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Student Receptionist and Pastoral Assistant,"£22,697.23 - £24,593.46 Annually (Actual) (FTE £26,824 - £29,065)",Cheney School,"Oxford, South East, OX3 7QH",2026-09-11,2026-09-25T08:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,student-receptionist-and-pastoral-assistant,https://teaching-vacancies.service.gov.uk/jobs/student-receptionist-and-pastoral-assistant,,,7467ca172def0044dae22fe4e70b210fd39ce78cdd57da0c77a3e72088095a72,"[{""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
HARD_PASS,Administration Officer,"£31,226.36 Annually (Actual) Grade 9",Bloxham Grove Academy,"Banbury, South East, OX15 4UL",2026-09-14,2026-09-28T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,banbury,LIVE,YES,administration-officer-bloxham-grove-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-bloxham-grove-academy,,,60118a438de6e19ef6fd49a66d0d902f4fef4a5b46bf3b9b4e509d2f2d1fd4a5,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer (Part Time),"£34,232.00 - £39,212.00 Annually (Actual) £56,294 - £64,482 (FTE)",Abingdon Learning Trust,"Oxford, OX14 2AW",2026-09-07,2026-09-23T17:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,chief-financial-officer-part-time-abingdon-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-part-time-abingdon-learning-trust,,,ac7c8ef03b8386761db96513fd5c7a5e78ea886c9689e1e9ba309c2b5d430e32,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Operating Officer,"£85,000.00 Annually (FTE)",Oxford Diocesan Schools Trust,"Wantage, OX12 9AU",2026-09-04,2026-09-28T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,wantage,LIVE,YES,chief-operating-officer-oxford-diocesan-schools-trust-wantage-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/chief-operating-officer-oxford-diocesan-schools-trust-wantage-not-recorded,,,f3047435cea3a51aa17fa4cfccabae60c518672d704f4ec8ef6ee01aaa466daf,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
