final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant (SEND),"£8,062 - £8,787",Winterstoke Hundred Academy,"Weston-Super-Mare, South West, BS24 8EE",2026-08-18,2026-08-31T23:59:59+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,weston super mare,LIVE,YES,administration-assistant-send-winterstoke-hundred-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-send-winterstoke-hundred-academy,,,588c894e22bc304271f29fa46890c9d5bc24802c912330c9619e2232c6d59e45,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant – Attendance (Level 1),"£22,947 - £25,010 (Based on hours/working weeks)",Kingsmead Academy,"Taunton, South West, TA4 2NE",2026-08-13,2026-08-30T23:59:59+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,taunton,LIVE,YES,administration-assistant-attendance-level-1,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-attendance-level-1,,,06441a592219c2370fb60da94f5a6ed1225e4852a41a033acfe4fdcf31f40b3c,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Level 3 Business administrator apprentice,"£10,716.00 Annually (Actual)",Willow Vale School,"Taunton, South West, TA1 2JD",2026-07-15,2026-09-06T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,taunton,LIVE,YES,level-3-business-administrator-apprentice,https://teaching-vacancies.service.gov.uk/jobs/level-3-business-administrator-apprentice,,,47d4224a146f4e568934f93d9c35821d69684417cb97bc2f0c8559c6e3b86bd5,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,People Administrator (Learning and Development),"£27,275 - £29,542. DOE",Pathway Trust,"Weston-Super-Mare, BS22 8XX",2026-08-21,2026-09-08T21:00:59+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,weston super mare,LIVE,YES,people-administrator-learning-and-development,https://teaching-vacancies.service.gov.uk/jobs/people-administrator-learning-and-development,,,6d0f4ee29a73619a08a09351e9965f336c02fa07dcd63188ddf0830139c3deac,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Data Manager,"£12,046 – 13,138",Kingsmead Academy,"Taunton, South West, TA4 2NE",2026-08-17,2026-09-06T23:59:59+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,taunton,LIVE,YES,data-manager-kingsmead-academy,https://teaching-vacancies.service.gov.uk/jobs/data-manager-kingsmead-academy,,,75a8f2e94a4b9e6fcb6ece1f0cf10c4892803a75b04b96fe99f6daf1eb697699,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Senior Administration Assistant (SEND),"£26,837 - £28,931 (CLF Grade C)",Kingsmead Academy,"Taunton, South West, TA4 2NE",2026-08-10,2026-09-21T23:59:59+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,taunton,LIVE,YES,senior-administration-assistant-send,https://teaching-vacancies.service.gov.uk/jobs/senior-administration-assistant-send,,,e2ef416884654f5754753dc6d133c310ea638adad699077b63c0b33e367c6f95,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Senior Office Administrator,Actual Annual Salary,West Monkton Church of England School,"Taunton, South West, TA2 8FT",2026-07-28,2026-09-02T17:00:59+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Office Administrator,Ernest Gordon Recruitment Limited,0.693,['FULL_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,taunton,LIVE,YES,senior-office-administrator-west-monkton-church-of-england-school,https://teaching-vacancies.service.gov.uk/jobs/senior-office-administrator-west-monkton-church-of-england-school,,,9635d7fcfa24ad8ea27d94caeb5c619a2b50e3a903767e77b82a7c27e4ab4ac8,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Careers Lead,"£28,598 - £32,061",The Castle School,"Taunton, South West, TA1 5AU",2026-08-17,2026-09-07T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,taunton,LIVE,YES,careers-lead-the-castle-school-taunton-somerset,https://teaching-vacancies.service.gov.uk/jobs/careers-lead-the-castle-school-taunton-somerset,,,5913bf741958fab1fa58008946ee3c9227f4b2b11248ce3e3af120326bc0ebc4,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exams Officer,,West Somerset College,"Minehead, South West, TA24 6AY",2026-08-18,2026-08-31T23:59:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,minehead,LIVE,YES,exams-officer-west-somerset-college-minehead-somerset,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-west-somerset-college-minehead-somerset,,,5e772cdbf5f405f2e08898f826c66ba28c930ba532ea51d3e39596a23c4edef9,"[{""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
HARD_PASS,Headteacher's PA & Office Manager,"Actual salary £30,377 - £32,888",Chilton Trinity School,"Bridgwater, South West, TA6 3JA",2026-07-15,2026-08-31T23:59:00+01:00,HARD_PASS,"Out-of-scope occupation: teacher, headteacher",No plausible JobG8 match,,,,['FULL_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,bridgwater,LIVE,YES,headteacher-s-pa-office-manager-chilton-trinity-school-bridgwater-somerset,https://teaching-vacancies.service.gov.uk/jobs/headteacher-s-pa-office-manager-chilton-trinity-school-bridgwater-somerset,,,96f89edfbbe99d077db17740b1975bd83bb95210e033763634f51a34dedb800f,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Local Governance Professional (Clerk),,Churchill Academy & Sixth Form,"Winscombe, South West, BS25 5QN",2026-07-16,2026-09-04T09:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,winscombe,LIVE,YES,local-governance-professional-clerk-churchill-academy-sixth-form,https://teaching-vacancies.service.gov.uk/jobs/local-governance-professional-clerk-churchill-academy-sixth-form,,,72b1d2518900a941b535e19b72268d2e59f2ccf3f4e603f0ed0fd9a78e9f2016,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
