final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admin Assistant,"£26, 847 FTE per annum, PRO RATA",St Vigor & St John Church School,"Radstock, South West, BA3 4EX",2026-09-15,2026-09-28T23:59:59+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['FULL_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,radstock,LIVE,YES,admin-assistant-st-vigor-st-john-church-school,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-st-vigor-st-john-church-school,,,c4593b77c7a8a1a4f4794ba81698b9b5e186dad6f9e10255a1a23f9ee0d74d4f,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Admin Assistant,"£26,016",The Castle School,"Taunton, South West, TA1 5AU",2026-09-21,2026-10-06T09:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['FULL_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,taunton,LIVE,YES,admin-assistant-the-castle-school,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-the-castle-school,,,1c3878457dd7f77795e05ddfe67a2ee6a28549898e5c9674b37510655ebef21b,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£17,893.00 - £18,255.00 Annually (Actual)",St Gildas Catholic Primary School,"Yeovil, South West, BA21 4EG",2026-09-10,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,yeovil,LIVE,YES,administrative-assistant-st-gildas-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-st-gildas-catholic-primary-school,,,0a85f1d9d74ad33d563c93fff899dfc7fe0fc08eb274a4f7c4daa0d6b7aa064c,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Business Support Administrator,"PATH 4. £26,429 FTE, £11,191 prorated",Worle Community School,"Weston-Super-Mare, South West, BS22 8XX",2026-09-18,2026-09-25T21:00:59+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,weston super mare,LIVE,YES,business-support-administrator-worle-community-school-weston-super-mare-somerset,https://teaching-vacancies.service.gov.uk/jobs/business-support-administrator-worle-community-school-weston-super-mare-somerset,,,35dcc8c420660550709bf7bf38855cc1889f2dfeab792cd6a1979d0b319710b9,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Business Support and Compliance Administrator - Part Time,"[£24,707 FTE]",Yeovil College,"Yeovil, South West, BA21 4DR",2026-09-04,2026-10-04T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,yeovil,LIVE,YES,business-support-and-compliance-administrator-part-time,https://teaching-vacancies.service.gov.uk/jobs/business-support-and-compliance-administrator-part-time,,,005e2f2913b6a10686f74afbdc7b8984e70f702d4a2573125a9b97b7c1fb8a3d,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Office Administrator,"£16,115.95",Oldmixon Primary School,"Weston-Super-Mare, South West, BS24 9DA",2026-09-09,2026-09-25T23:59:59+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,weston super mare,LIVE,YES,office-administrator-oldmixon-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-oldmixon-primary-school,,,f3d14bddc23e3722c13d0e2dc1aa6c41c06b738cb0f34eebca796f312de90d3d,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Receptionist and Admin Assistant,Support Staff Pay Scale Band3b Point 4,Bridgwater College Academy,"Bridgwater, South West, TA6 4QY",2026-09-24,2026-10-08T23:59:00+01:00,HC,"Clear admin/service title: admin assistant, receptionist",No plausible JobG8 match,,,,['PART_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,bridgwater,LIVE,YES,receptionist-and-admin-assistant-bridgwater-college-academy,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-admin-assistant-bridgwater-college-academy,,,8a6e1e18a88104176ea9119f1a4c3fe493d417b48ee0c650ca92f838db22941d,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist and Admin Assistant,Support Staff Pay Scale Band3b Point 4,West Somerset College,"Minehead, South West, TA24 6AY",2026-09-18,2026-10-04T23:59:00+01:00,HC,"Clear admin/service title: admin assistant, receptionist",No plausible JobG8 match,,,,['PART_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,minehead,LIVE,YES,receptionist-and-admin-assistant-west-somerset-college-minehead-somerset,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-admin-assistant-west-somerset-college-minehead-somerset,,,1cf96d6c6e8f846c1d3a40bf573994ac2379e2ce713ca5a371ea67bc95dfa632,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Attendance Support Officer,Support Staff Pay Scale Band 5 point 7-9,West Somerset College,"Minehead, South West, TA24 6AY",2026-09-17,2026-10-01T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,minehead,LIVE,YES,attendance-support-officer-west-somerset-college,https://teaching-vacancies.service.gov.uk/jobs/attendance-support-officer-west-somerset-college,,,4c64bdeac9bbe6cae3b32d70546342f76118e4329cd763882e666618b32591bd,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administration Officer,,St Nicholas Chantry Church of England Primary School,"Clevedon, South West, BS21 7LT",2026-09-22,2026-10-04T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,clevedon,LIVE,YES,administration-officer-st-nicholas-chantry-church-of-england-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-st-nicholas-chantry-church-of-england-primary-school,,,c34cc780375018563ef3f77ae308f9d2d18bcc41265902d6e961e660ebc0d551,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
