final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Attendance & Admissions Administrator (Maternity Cover),"£22,858.00 - £23,559.00 Annually (Actual)",Montem Academy,"Slough, South East, SL1 2TE",2026-09-03,2026-10-30T12:00:00+00:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,attendance-admissions-administrator-maternity-cover,https://teaching-vacancies.service.gov.uk/jobs/attendance-admissions-administrator-maternity-cover,,,695c2e7898f7f3b1edb675e7c368e8236e10b8d22b9cb7258e5d59b239daad74,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Officer and Administration Coordinator - Kendrick School,"£23,548 to £28,198 Per year",Kendrick School,"Reading, South East, RG1 5BN",2026-09-03,2026-09-20T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,attendance-officer-and-administration-coordinator-kendrick-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-and-administration-coordinator-kendrick-school,,,d6981f750621c042e19c58978840f5e605b9091d74da79f6d018fabfc35baa2d,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,SEND Administrator Officer,"£30,279.00 Annually (FTE) This post is for 30 hours per week, term time only, plus 5 Inset Days, starting salary £30,279pa FTE with pay progression linked to local government SCP salary sale 13-17 (actual pro-rata starting salary £21,116pa)",The WREN School,"Reading, South East, RG30 2BB",2026-08-26,2026-09-10T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,send-administrator-officer-the-wren-school,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-officer-the-wren-school,,,6948df6c5211721cf3cb7956bd23375f2dc4922476bd7ed86ca27e72a7db46fa,"[{""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Welfare Assistant & Administrator,"£22,274.00 - £22,957.00 Annually (Actual)",James Elliman Academy,"Slough, South East, SL2 5BA",2026-07-30,2026-09-30T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,welfare-assistant-administrator-james-elliman-academy,https://teaching-vacancies.service.gov.uk/jobs/welfare-assistant-administrator-james-elliman-academy,,,6404079a30d8438bad9c65b1638355e59eeacaff44b2fbe26d8eeb7ce0630a28,"[{""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Administrative Support Assistant - Pastoral,"£21,362.00 Annually (Actual) Grade 4 ( SCP 7-11) Term Time Only plus 5 INSET days. FTE £26,402",Maiden Erlegh School in Reading,"Reading, South East, RG1 5SL",2026-09-03,2026-09-17T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,administrative-support-assistant-pastoral,https://teaching-vacancies.service.gov.uk/jobs/administrative-support-assistant-pastoral,,,2da989bce189c9680992e18c2f132f4514fe38b90251e70893105b7cbd2bd328,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
POSS,School Operations Officer,"£28,598-£31,021",Nine Mile Ride Primary School,"Wokingham, South East, RG40 3RB",2026-09-07,2026-09-24T09:00:00+01:00,POSS,Borderline school administration title: operations officer,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,wokingham,LIVE,YES,school-operations-officer-nine-mile-ride-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-operations-officer-nine-mile-ride-primary-school,,,fdff2281f8d36d942fffb8caf1ec4dab239ecabd54528c163aa49b6f34ad3569,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Casual Lettings Assistant,£15.60 Hourly,Maiden Erlegh Chiltern Edge,"Reading, South East, RG4 9LN",2026-08-17,2026-09-13T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,casual-lettings-assistant-maiden-erlegh-chiltern-edge,https://teaching-vacancies.service.gov.uk/jobs/casual-lettings-assistant-maiden-erlegh-chiltern-edge,,,c48448adaf9d729130b3ac9aab3b4dcd200b42a61a1749fef77a756162a0bd80,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Home School Liaison Assistant,"Level 5 25.1-29 FTE £32,481.00- £35,378.00, Actual Salary - £29,239.90-£31,847.90",Arbour Vale School,"Slough, South East, SL2 3AE",2026-09-04,2026-09-18T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,home-school-liaison-assistant-842866de-b635-4ed9-bb14-58200af5fde1,https://teaching-vacancies.service.gov.uk/jobs/home-school-liaison-assistant-842866de-b635-4ed9-bb14-58200af5fde1,,,96173946bdea506bd23da6fa27de1cdd51d2474c1172af3e1d823ad64ec141bc,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR & Recruitment Officer,"£32,069.00 - £33,985.00 Annually (Actual)",The Park Federation Academy Trust,"Slough, SL2 5BA",2026-08-17,2026-09-30T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,hr-recruitment-officer-the-park-federation-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-recruitment-officer-the-park-federation-academy-trust,,,e47e9cbbf1e4c65156dbcb3078bd83c8ababcef7e093e24966976829c1e0f5d6,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager - Southcote Primary School,"£30,573 to £35,521 Per year",Southcote Primary School,"Reading, South East, RG30 3EJ",2026-09-03,2026-09-10T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £35,521 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,office-manager-southcote-primary-school-southcote-primary-school-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/office-manager-southcote-primary-school-southcote-primary-school-reading-berkshire,,,ab20010e2c5eb99c69e031a64e41e7e260a9446305e75c51de6315f2b87cac91,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
