final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Cover Administrator,"£21,360.00 Annually (Actual) Grade 4 ( SCP 7-11) Term Time Only plus 5 INSET days. Plus SEN Allowance.£1,538.71. Must be able to commence work at 7.30 am at the very latest",Oak Tree School,"Wokingham, South East, RG41 5LP",2026-07-17,2026-09-04T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,wokingham,LIVE,YES,cover-administrator-oak-tree-school-wokingham-berkshire,https://teaching-vacancies.service.gov.uk/jobs/cover-administrator-oak-tree-school-wokingham-berkshire,,,334b7296ee08ecba7af39fcb66712cf36991cbbdf7672aa3ce3ab6176f8f255e,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,General Administrator,"£13,606.99 - £14,503.20 Annually (Actual) NJC Grade 4 SCP 7 to 11",Waingels,"Reading, South East, RG5 4RF",2026-07-16,2026-08-31T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,general-administrator-waingels,https://teaching-vacancies.service.gov.uk/jobs/general-administrator-waingels,,,1e316ac589c612b8eb9c9c3f02c695289bf5df3503ebe6f1f634e6d10ae3bcc3,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,General Administrator with Silent Study Supervisor,"£14,886.23 - £15,866.69 Annually (Actual) Grade 4 SCP 7 to 11",Waingels,"Reading, South East, RG5 4RF",2026-07-16,2026-08-31T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,general-administrator-with-silent-study-supervisor,https://teaching-vacancies.service.gov.uk/jobs/general-administrator-with-silent-study-supervisor,,,fbfa259eeba745314df1c2250a6db33d9fbc8dc1851473ed9a63f1a2e978845f,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Inclusion Administrator,"£18,666.00 Annually (Actual) Grade 4 SCP 7 working 31 hours per week plus 2 INSET days.",Maiden Erlegh School,"Reading, South East, RG6 7HS",2026-06-16,2026-09-04T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,inclusion-administrator-maiden-erlegh-school-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/inclusion-administrator-maiden-erlegh-school-reading-berkshire,,,29771f0f5f04ee1e39585cca8d0dfa342155dbb762f8d32abe36fe8dda21e420,"[{""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Office Assistant,"£26,403.00 - £28,142.00 Annually (FTE)",Churchend Primary Academy,"Reading, South East, RG30 4HP",2026-07-29,2026-08-20T23:59:00+01:00,HC,Clear admin/service title: office assistant,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,office-assistant-churchend-primary-academy-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/office-assistant-churchend-primary-academy-reading-berkshire,,,8f48f6caea683aef1c7254308b065f2a0303c402dbebefe104fbf7c0479fbe9c,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,School Secretary,"£22,077.00 - £23,531.00 Annually (Actual) Pay range: Grade 4 SCP 7-11",Polehampton Church of England Junior School,"Reading, South East, RG10 9AX",2026-07-29,2026-08-20T23:59:00+01:00,HC,"Clear admin/service title: school secretary, secretary",No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,school-secretary-polehampton-church-of-england-junior-school-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/school-secretary-polehampton-church-of-england-junior-school-reading-berkshire,,,49c580f2bac0b779310505634bced7d63be343b37b7457f91a456e19381726aa,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Sixth Form Administrator,"Salary for full time (37 hours per week), term time only is £24,114 which can be pro-rated for part time, depending on hours.",The Windsor Boys' School,"Windsor, South East, SL4 5EH",2026-07-09,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,windsor,LIVE,YES,sixth-form-administrator-the-windsor-boys-school,https://teaching-vacancies.service.gov.uk/jobs/sixth-form-administrator-the-windsor-boys-school,,,d67290fae0c54aca400277bea0bdcd9874c77a5c85fcccfa832304aede9026a2,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Welfare Assistant & Administrator,"£22,274 - £22,957 -",James Elliman Academy,"Slough, South East, SL2 5BA",2026-07-20,2026-08-31T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,welfare-assistant-administrator,https://teaching-vacancies.service.gov.uk/jobs/welfare-assistant-administrator,,,210d56db4d638bcc27eb26d2d1c35447d61d6e778645825437167ea12568e576,"[{""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Welfare Assistant & Administrator,"£22,274.00 - £22,957.00 Annually (Actual)",James Elliman Academy,"Slough, South East, SL2 5BA",2026-07-30,2026-09-30T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,welfare-assistant-administrator-james-elliman-academy,https://teaching-vacancies.service.gov.uk/jobs/welfare-assistant-administrator-james-elliman-academy,,,6404079a30d8438bad9c65b1638355e59eeacaff44b2fbe26d8eeb7ce0630a28,"[{""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,HR Level 3 Apprenticeship,"£12,869.00 Annually (Actual) For successful applicants aged 19 or over who have completed their first 12 months, they will be paid at National Minimum Wage or National Living Wage for their age.",The Keys Academy Trust,"Reading, RG6 1EY",2026-07-29,2026-08-20T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,hr-level-3-apprenticeship,https://teaching-vacancies.service.gov.uk/jobs/hr-level-3-apprenticeship,,,ae2806bbfe6c804fb5a24888c9b344b32e02903467ab51738b1c091e0008954a,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,TKAT HR Assistant,"£11,038.00 - £11,765.00 Annually (Actual) Pay range: Grade 4 SCP 4 - 11",The Keys Academy Trust,"Reading, RG6 1EY",2026-07-29,2026-08-20T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,tkat-hr-assistant,https://teaching-vacancies.service.gov.uk/jobs/tkat-hr-assistant,,,e320130b7b2cdc1eabb3f5aec2793705095bbb042a89eef0b0b6ebfdb88b25ae,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Trust Governance Professional,"£13,121.00 - £14,383.00 Annually (Actual) Grade 7 SCP 25-29",The Keys Academy Trust,"Reading, RG6 1EY",2026-06-05,2026-09-07T09:00:00+01:00,POSS,Borderline school administration title: governance professional,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,trust-governance-professional-the-keys-academy-trust-reading-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/trust-governance-professional-the-keys-academy-trust-reading-not-recorded,,,de3ed1f296bb446a719dbbee6da7605933e1df202fc518a8f9bca3e541fcc4f7,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Customer Relations Manager,"£33,143.00 - £44,075.00 Annually (Actual) Full-Time Equivalent:",Reading School,"Reading, South East, RG1 5LW",2026-07-21,2026-09-21T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £44,075 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,customer-relations-manager,https://teaching-vacancies.service.gov.uk/jobs/customer-relations-manager,,,3441a434ebcfecffe15ce754ef6e4e4a24f57e04b7e7c6b1b2406f32b5b194b9,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Lettings Assistant,"£26,402.00 - £44,075.00 Annually (Actual) Full-Time Equivalent:",Reading School,"Reading, South East, RG1 5LW",2026-08-04,2026-09-14T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,lettings-assistant-reading-school,https://teaching-vacancies.service.gov.uk/jobs/lettings-assistant-reading-school,,,5d050bccaa45cf01676783d16fbc6c362997b13ad2fbab405db3e6cdf24b5de6,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£25,209.00 - £28,592.00 Annually (Actual) KGA Support Staff Pay Scale Band 7, Points 13-17, £32,061–£36,363 per annum (FTE)",King's Academy Meadow Vale,"Bracknell, South East, RG42 1SY",2026-07-21,2026-09-04T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £36,363 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,bracknell,LIVE,YES,office-manager-king-s-academy-meadow-vale,https://teaching-vacancies.service.gov.uk/jobs/office-manager-king-s-academy-meadow-vale,,,3b2420c0e2b53bc2e4fcbd0a9851eb545d3a054721e2466e43e563b2f4af940a,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Operations Assistant,"£12,221.00 - £13,026.00 Annually (Actual) Pay range Grade 4 SCP 7-11",Polehampton Church of England Junior School,"Reading, South East, RG10 9AX",2026-07-29,2026-08-20T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,operations-assistant-polehampton-church-of-england-junior-school-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/operations-assistant-polehampton-church-of-england-junior-school-reading-berkshire,,,67c2224fa22efdbc41f21accfa998bf7bee38555b69d03e4734f0894e9ce84e3,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Operations Manager,"£33,143.00 - £44,075.00 Annually (Actual) Full-Time Equivalent:",Reading School,"Reading, South East, RG1 5LW",2026-07-21,2026-09-21T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £44,075 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,operations-manager-reading-school,https://teaching-vacancies.service.gov.uk/jobs/operations-manager-reading-school,,,de3b114ce03ea9e7c2d3064ead5fabdddeeeeb59108106c66e40fef6a815c462,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,,Purley CofE Primary School,"Reading, South East, RG8 8AF",2026-08-11,2026-09-01T12:00:00+01:00,HARD_PASS,"Manager title without salary evidence below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,school-business-manager-fb06354c-e52a-4d48-b4a2-2dff7115bcd9,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-fb06354c-e52a-4d48-b4a2-2dff7115bcd9,,,0c975af6a34c370effeb27b7f27b5d9874fdd8c1b32c88cd641e181b2f6e0db4,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
