final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrative Assistant: Personalised Learning,£28142.00 - £30024.00 starting salary £24124.95 gross pa (for term-time only),St Bartholomew's School,"Newbury, South East, RG14 6JP",2026-07-17,2026-08-07T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,newbury,UNREGISTERED,NO,administrative-assistant-personalised-learning,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-personalised-learning,,,a0d122b229714598c5688150c897c6a96e212a29f617868a995a1e4780462946,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Cover Administrator,"£21,360.00 Annually (Actual) Grade 4 ( SCP 7-11) Term Time Only plus 5 INSET days. Plus SEN Allowance.£1,538.71. Must be able to commence work at 7.30 am at the very latest",Oak Tree School,"Wokingham, South East, RG41 5LP",2026-07-17,2026-09-04T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,wokingham,UNREGISTERED,NO,cover-administrator-oak-tree-school-wokingham-berkshire,https://teaching-vacancies.service.gov.uk/jobs/cover-administrator-oak-tree-school-wokingham-berkshire,,,334b7296ee08ecba7af39fcb66712cf36991cbbdf7672aa3ce3ab6176f8f255e,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,General Administrator,"£13,606.99 - £14,503.20 Annually (Actual) NJC Grade 4 SCP 7 to 11",Waingels,"Reading, South East, RG5 4RF",2026-07-16,2026-08-31T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,UNREGISTERED,NO,general-administrator-waingels,https://teaching-vacancies.service.gov.uk/jobs/general-administrator-waingels,,,1e316ac589c612b8eb9c9c3f02c695289bf5df3503ebe6f1f634e6d10ae3bcc3,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,General Administrator with Silent Study Supervisor,"£14,886.23 - £15,866.69 Annually (Actual) Grade 4 SCP 7 to 11",Waingels,"Reading, South East, RG5 4RF",2026-07-16,2026-08-31T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,UNREGISTERED,NO,general-administrator-with-silent-study-supervisor,https://teaching-vacancies.service.gov.uk/jobs/general-administrator-with-silent-study-supervisor,,,fbfa259eeba745314df1c2250a6db33d9fbc8dc1851473ed9a63f1a2e978845f,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Inclusion Administrator,"£18,666.00 Annually (Actual) Grade 4 SCP 7 working 31 hours per week plus 2 INSET days.",Maiden Erlegh School,"Reading, South East, RG6 7HS",2026-06-16,2026-09-04T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,UNREGISTERED,NO,inclusion-administrator-maiden-erlegh-school-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/inclusion-administrator-maiden-erlegh-school-reading-berkshire,,,29771f0f5f04ee1e39585cca8d0dfa342155dbb762f8d32abe36fe8dda21e420,"[{""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Office Assistant,"£26,403.00 - £28,142.00 Annually (FTE)",Churchend Primary Academy,"Reading, South East, RG30 4HP",2026-07-29,2026-08-20T23:59:00+01:00,HC,Clear admin/service title: office assistant,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,UNREGISTERED,NO,office-assistant-churchend-primary-academy-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/office-assistant-churchend-primary-academy-reading-berkshire,,,8f48f6caea683aef1c7254308b065f2a0303c402dbebefe104fbf7c0479fbe9c,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Sixth Form Administrator,"Salary for full time (37 hours per week), term time only is £24,114 which can be pro-rated for part time, depending on hours.",The Windsor Boys' School,"Windsor, South East, SL4 5EH",2026-07-09,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,windsor,UNREGISTERED,NO,sixth-form-administrator-the-windsor-boys-school,https://teaching-vacancies.service.gov.uk/jobs/sixth-form-administrator-the-windsor-boys-school,,,d67290fae0c54aca400277bea0bdcd9874c77a5c85fcccfa832304aede9026a2,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Welfare Assistant & Administrator,"£22,274 - £22,957 -",James Elliman Academy,"Slough, South East, SL2 5BA",2026-07-20,2026-08-31T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,UNREGISTERED,NO,welfare-assistant-administrator,https://teaching-vacancies.service.gov.uk/jobs/welfare-assistant-administrator,,,210d56db4d638bcc27eb26d2d1c35447d61d6e778645825437167ea12568e576,"[{""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Welfare Assistant & Administrator,"£22,274.00 - £22,957.00 Annually (Actual)",James Elliman Academy,"Slough, South East, SL2 5BA",2026-07-30,2026-09-30T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,UNREGISTERED,NO,welfare-assistant-administrator-james-elliman-academy,https://teaching-vacancies.service.gov.uk/jobs/welfare-assistant-administrator-james-elliman-academy,,,6404079a30d8438bad9c65b1638355e59eeacaff44b2fbe26d8eeb7ce0630a28,"[{""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,HR Level 3 Apprenticeship,"£12,869.00 Annually (Actual) For successful applicants aged 19 or over who have completed their first 12 months, they will be paid at National Minimum Wage or National Living Wage for their age.",The Keys Academy Trust,"Reading, RG6 1EY",2026-07-29,2026-08-20T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,UNREGISTERED,NO,hr-level-3-apprenticeship,https://teaching-vacancies.service.gov.uk/jobs/hr-level-3-apprenticeship,,,ae2806bbfe6c804fb5a24888c9b344b32e02903467ab51738b1c091e0008954a,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
