final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrative Assistant: Lettings & Estates,"£26,018 to £27,709 per year",St Bartholomew's School,"Newbury, South East, RG14 6JP",2026-09-24,2026-10-05T23:55:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,newbury,LIVE,YES,administrative-assistant-lettings-estates,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-lettings-estates,,,3f5f35896165650a1494053ad6e3c1943937e7a595be79407dc2b88e18170c77,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Attendance & Admissions Administrator (Maternity Cover),"£22,858.00 - £23,559.00 Annually (Actual)",Montem Academy,"Slough, South East, SL1 2TE",2026-09-03,2026-10-30T12:00:00+00:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,attendance-admissions-administrator-maternity-cover,https://teaching-vacancies.service.gov.uk/jobs/attendance-admissions-administrator-maternity-cover,,,695c2e7898f7f3b1edb675e7c368e8236e10b8d22b9cb7258e5d59b239daad74,"[{""page"": 57, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Personal Assistant to the Headteacher,"Between £29,071 and £33,119",The Willink School,"Reading, South East, RG7 3XJ",2026-09-24,2026-10-16T12:00:00+01:00,HC,Clear admin/service title: personal assistant,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,personal-assistant-to-the-headteacher-the-willink-school,https://teaching-vacancies.service.gov.uk/jobs/personal-assistant-to-the-headteacher-the-willink-school,,,1f7fa1443f5f5cbcd20d0d523cd952e67a0ea7afea83acafb6bdd1ffeff8d8e4,"[{""page"": 2, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
SELECTED,Safeguarding Administrator and Student Wellbeing Support,"£20,104.00 Annually (Actual) FTE £29318, Scale 4 Point 7",Charters School,"Ascot, South East, SL5 9QY",2026-09-09,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,ascot,LIVE,YES,safeguarding-administrator-and-student-wellbeing-support,https://teaching-vacancies.service.gov.uk/jobs/safeguarding-administrator-and-student-wellbeing-support,,,8582b6350e6fe01a995ecbecbbf9d0a2c8c781ae83e9370ec74eba2e7bf0f4d3,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Administrator,"£25,583.00 - £25,583.00 Annually (FTE)",Radstock Primary School,"Reading, South East, RG6 5UZ",2026-09-25,2026-10-09T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,school-administrator-radstock-primary-school-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-radstock-primary-school-reading-berkshire,,,44e805813c6994dd0cf0d5c33ed54cf06d18e23b9a4a213e39627b385f5e6940,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Welfare Assistant & Administrator,"£22,274.00 - £22,957.00 Annually (Actual)",James Elliman Academy,"Slough, South East, SL2 5BA",2026-07-30,2026-09-30T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,welfare-assistant-administrator-james-elliman-academy,https://teaching-vacancies.service.gov.uk/jobs/welfare-assistant-administrator-james-elliman-academy,,,6404079a30d8438bad9c65b1638355e59eeacaff44b2fbe26d8eeb7ce0630a28,"[{""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Marketing and Communications Officer,"£20,019.00 - £23,175.00 Annually (Actual)",Denefield School,"Reading, South East, RG31 6XY",2026-09-15,2026-09-28T09:00:00+01:00,POSS,Borderline school administration title: communications officer,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,marketing-and-communications-officer-denefield-school-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/marketing-and-communications-officer-denefield-school-reading-berkshire,,,8222365f38d7f0790ba00ca656393530cb51a3a28407553bf09a868bf0a0847c,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Senior Finance Assistant,"£26,176.00 - £28,395.00 Annually (Actual) Term time only plus 10 additional days",The Bulmershe School,"Reading, South East, RG5 3EU",2026-09-21,2026-10-23T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,senior-finance-assistant-the-bulmershe-school,https://teaching-vacancies.service.gov.uk/jobs/senior-finance-assistant-the-bulmershe-school,,,cc059ccd9ad0a53e421f1e9329f19c94832b68136e02cbf435f783508b222d8a,"[{""page"": 57, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Operations Co-ordinator,"Level 5 25.1-29 FTE £32,481.00- £35,378.00 Plus Special School Allowance FTE £1,315.07",Arbour Vale School,"Slough, South East, SL2 3AE",2026-09-24,2026-10-08T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,business-operations-co-ordinator-arbour-vale-school,https://teaching-vacancies.service.gov.uk/jobs/business-operations-co-ordinator-arbour-vale-school,,,51345608737f0fbf8b89780b8b6aa6339caf6f271183280856eb23fd3d228ce2,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Casual Lettings Assistant,£15.60 Hourly,Maiden Erlegh Chiltern Edge,"Reading, South East, RG4 9LN",2026-08-17,2026-10-09T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,casual-lettings-assistant-maiden-erlegh-chiltern-edge-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/casual-lettings-assistant-maiden-erlegh-chiltern-edge-reading-berkshire,,,f2249436c8f08572d11288fdec825294eed840f0060ac6a374d098a4ff4a7eb0,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerk to the Governing Body,,Shaw-cum-Donnington C.E. Primary School,"Newbury, South East, RG14 2JG",2026-09-21,2026-10-01T23:59:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,newbury,LIVE,YES,clerk-to-the-governing-body-d1b00184-727b-4b8d-ade0-c66789d84496,https://teaching-vacancies.service.gov.uk/jobs/clerk-to-the-governing-body-d1b00184-727b-4b8d-ade0-c66789d84496,,,1f1dc641a339d55a6ab01c04c090e92430fc2c268b4c09339c49b727e9bb4046,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Manager,"£33,363.00 - £36,573.00 Annually (Actual)",The Holt School,"Wokingham, South East, RG41 1EE",2026-09-15,2026-09-28T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £36,573 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,wokingham,LIVE,YES,data-manager-the-holt-school,https://teaching-vacancies.service.gov.uk/jobs/data-manager-the-holt-school,,,8d4724e09457a1daf75fef52d39b9276e7a1f8f0f4c757883a41b8160a828ab5,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,EHCP Team Administrator - The Avenue School,,The Avenue Special School,"Reading, South East, RG30 4BZ",2026-09-12,2026-10-01T23:59:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,ehcp-team-administrator-the-avenue-school,https://teaching-vacancies.service.gov.uk/jobs/ehcp-team-administrator-the-avenue-school,,,2f84421af15ed6a6fdc7214e297db7a4239a706a4ad30cf11de40c27db912f07,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Full Time Administration Officer,"£22,401 to £25,041",Bradfield C.E. Primary School,"Reading, South East, RG7 6HR",2026-09-22,2026-10-05T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,full-time-administration-officer,https://teaching-vacancies.service.gov.uk/jobs/full-time-administration-officer,,,70235da736f13929c6d4edf8e9e3f50abb93b6bd9ce86902004a48c54ab134bd,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
