final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrator,"£23,375.00 - £25,751.00 Annually (Actual)",Foxfields Academy,"Blaby, East Midlands, LE8 4FE",2026-07-23,2026-08-23T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,blaby,UNREGISTERED,NO,administrator-foxfields-academy,https://teaching-vacancies.service.gov.uk/jobs/administrator-foxfields-academy,,,83d6e5c6466b99c69fe7cccf1a8d12f153b9c947756b9680288fd9ef20dc1d85,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist and Admin Assistant,"Support Grade 2 - £25,058 - £25,156 per annum, pro rata. Approximately £19,275.38 - £19,350.77 per annum (0.769230769 FTE)",Avanti Fields School,"Leicester, East Midlands, LE5 0BX",2026-07-06,2026-09-12T23:59:00+01:00,HC,"Clear admin/service title: admin assistant, receptionist",No plausible JobG8 match,,,,['PART_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,leicester,UNREGISTERED,NO,receptionist-and-admin-assistant-avanti-fields-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-admin-assistant-avanti-fields-school,,,3d00298de496cb4e8a51ae0dd65f5e6e95b9d0930ebd8354e3d68ea61de74ce3,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
HARD_PASS,Attendance Welfare Officer,"£23,574.00 Annually (Actual) Grade 4 - Grade 5 dependent on experience",The Robert Smyth Academy,"Market Harborough, East Midlands, LE16 7JG",2026-07-02,2026-08-10T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,market harborough,UNREGISTERED,NO,attendance-welfare-officer-the-robert-smyth-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-welfare-officer-the-robert-smyth-academy,,,fc71b598443df54e1e6758f7f55771f13cfa6c22131cb059ad02aad6e3a47e2c,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Administration Apprenticeship,£8.00 - £12.81 Hourly,Heath Lane Academy,"Leicester, East Midlands, LE9 7PD",2026-07-17,2026-08-09T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,leicester,UNREGISTERED,NO,business-administration-apprenticeship-heath-lane-academy,https://teaching-vacancies.service.gov.uk/jobs/business-administration-apprenticeship-heath-lane-academy,,,dda4f423123016f04cd246cad45a3338e5e8aee0ac8a7ff29ee0ce8156c02d76,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Director of Finance,"£63,027.00 - £69,342.00 Annually (FTE)",Rise Multi Academy Trust,"Syston, LE7 1HR",2026-08-06,2026-09-07T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,syston,UNREGISTERED,NO,director-of-finance-rise-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/director-of-finance-rise-multi-academy-trust,,,c17fe70482478437b27d9cd4aa1c2d98b5f3f29e31ab8c40eaac8be8df095bd3,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Extended Services Club Manager (EXS031BC),"£26,832.00 - £28,146.00 Annually (FTE) Actual Starting Salary Approx £20,164.58 per annum",Sileby Redlands Community Primary School,"Loughborough, East Midlands, LE12 7LZ",2026-06-29,2026-08-31T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,loughborough,UNREGISTERED,NO,extended-services-club-manager-exs031bc,https://teaching-vacancies.service.gov.uk/jobs/extended-services-club-manager-exs031bc,,,dea87ae5129d3a82557c1fafdc6739189deee8945d8c5d3911cc10ef30618463,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Manager,"£47,181 to £50,269",Lancaster Academy,"Leicester, East Midlands, LE2 6FU",2026-07-08,2026-08-11T23:59:59+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,leicester,UNREGISTERED,NO,finance-manager-lancaster-academy,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-lancaster-academy,,,56fa4dd796b8cb357afaf9420b5eb9f23e2bd018a81da9b74f727d620b32f3de,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Manager,Grade 8,South Charnwood High School,"Markfield, East Midlands, LE67 9TB",2026-07-20,2026-08-12T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,markfield,UNREGISTERED,NO,human-resources-manager-south-charnwood-high-school,https://teaching-vacancies.service.gov.uk/jobs/human-resources-manager-south-charnwood-high-school,,,dd23a1165a19d6d4d2642223be9e4c845397e629e3d6bc8846f2b1c7e77143a9,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Music Support Assistant,"£25,989.00 - £27,254.00 Annually (FTE) Actual Salary £13,631.05 to £14,294.54 pa","English Martyrs' Catholic School, A Voluntary Academy","Leicester, East Midlands, LE4 0FJ",2026-07-09,2026-08-24T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,leicester,UNREGISTERED,NO,music-support-assistant,https://teaching-vacancies.service.gov.uk/jobs/music-support-assistant,,,c792e33997bbf407f81f2c2d5f7141d806a761e1199a3816fd5396127733479f,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Pre - School Deputy Manager (PAR219BC),"£26,832.00 - £28,146.00 Annually (Actual) Approximate starting salary of £13,029.42",Parkland Primary School South Wigston,"Wigston, East Midlands, LE18 4TA",2026-07-09,2026-08-18T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,wigston,UNREGISTERED,NO,pre-school-deputy-manager-par219bc,https://teaching-vacancies.service.gov.uk/jobs/pre-school-deputy-manager-par219bc,,,5a4c218ec2b1db630f0886d1791452aa9727b3301b68cfa8b530d153a7510db2,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
