final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant (MIL138BC),"£25,191.00 - £25,590.00 Annually (FTE) Approximate starting salary of £21,552.62",Millgate School,"Leicester, East Midlands, LE2 6DW",2026-08-13,2026-08-31T12:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,leicester,LIVE,YES,administration-assistant-mil138bc,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-mil138bc,,,af002fb46e563adb7c9ee3cdeebf9a4a849a5f65284d2dc6a0a16819fe1c1468,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant / Receptionist,"Grade 3, £26,388 - £27,188 per annum, pro rata. Approximately £20,783 - £21,413 per annum (0.78758 FTE)",Krishna Avanti Primary School,"Leicester, East Midlands, LE5 6HN",2026-08-20,2026-09-06T23:59:00+01:00,HC,"Clear admin/service title: administrative assistant, receptionist",No plausible JobG8 match,,,,['PART_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,leicester,LIVE,YES,administrative-assistant-receptionist-krishna-avanti-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-receptionist-krishna-avanti-primary-school,,,50886f798c3d43b595826d92fb49a4991abad95caed3d66fa83e8f5b942d7fee,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Learning Support Administrator,"£25,266 - £25,950 Per Annum",Loughborough College,"Loughborough, East Midlands, LE11 3BT",2026-08-24,2026-09-06T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,loughborough,LIVE,YES,learning-support-administrator-loughborough-college,https://teaching-vacancies.service.gov.uk/jobs/learning-support-administrator-loughborough-college,,,90c6618c7197d28e427087141240239c8919980aa19db022e763950510f66e05,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Administrative Officer,Grade 6,Water Leys Primary School,"Wigston, East Midlands, LE18 1HG",2026-08-18,2026-09-04T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,wigston,LIVE,YES,administrative-officer-water-leys-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-officer-water-leys-primary-school,,,ed819a3dc6cdd5e17abbcbb9f1f2d714518601f944ce81f20855d92dc143b4be,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
HARD_PASS,Apprentice Premises Officer,£8.00 Hourly,Ash Field Academy,"Leicester, East Midlands, LE5 4PY",2026-06-11,2026-09-08T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,leicester,LIVE,YES,apprentice-premises-officer-ash-field-academy,https://teaching-vacancies.service.gov.uk/jobs/apprentice-premises-officer-ash-field-academy,,,881a5a227e5df317977bca8f8c0ba2cadf6485279e1c1dc97b6e70a4445dd62f,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Director of Finance,"£63,027.00 - £69,342.00 Annually (FTE)",Rise Multi Academy Trust,"Syston, LE7 1HR",2026-08-06,2026-09-07T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,syston,LIVE,YES,director-of-finance-rise-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/director-of-finance-rise-multi-academy-trust,,,c17fe70482478437b27d9cd4aa1c2d98b5f3f29e31ab8c40eaac8be8df095bd3,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Extended Services Club Manager (EXS031BC),"£26,832.00 - £28,146.00 Annually (FTE) Actual Starting Salary Approx £20,164.58 per annum",Sileby Redlands Community Primary School,"Loughborough, East Midlands, LE12 7LZ",2026-06-29,2026-08-31T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £28,146 is not below £28,000",No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,loughborough,LIVE,YES,extended-services-club-manager-exs031bc,https://teaching-vacancies.service.gov.uk/jobs/extended-services-club-manager-exs031bc,,,dea87ae5129d3a82557c1fafdc6739189deee8945d8c5d3911cc10ef30618463,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Lead,"£30,024.00 - £39,152.00 Annually (FTE) Grade 5 to Band A, Points 15 to 28 (37 Hours Per Week/All Year Round)",Glenfield Primary School,"Leicester, East Midlands, LE3 8DL",2026-07-07,2026-09-01T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,leicester,LIVE,YES,school-business-lead-glenfield-primary-school-leicester-leicestershire,https://teaching-vacancies.service.gov.uk/jobs/school-business-lead-glenfield-primary-school-leicester-leicestershire,,,5105210cfdb7fd37ea060eef7eb6d0fbef7f8a2939b2f664aeb6f4adbef6a7a1,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Office Lead,"£22,970.69 - £25,296.53 Annually (Actual) Grade 4 , Points 8 to 14",Foxbridge Primary School,"Castle Donington, East Midlands, DE74 2SN",2026-07-30,2026-08-28T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact postcode match in geo_lookup.xlsx,de74 2sn,LIVE,YES,school-office-lead,https://teaching-vacancies.service.gov.uk/jobs/school-office-lead,,,8246de143f1063d29f4709aadbdf3420e6c36842da4fc312a7c0e0d53b093895,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Sixth Form Coordinator,"£30,023.00 - £30,023.00 Annually (FTE) NJC13 £30,023 FTE (actual salary £28,400 per annum, pro rata) - 2026/27 proposed rate",Charnwood College,"Loughborough, East Midlands, LE11 4SQ",2026-08-10,2026-09-06T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,loughborough,LIVE,YES,sixth-form-coordinator-charnwood-college,https://teaching-vacancies.service.gov.uk/jobs/sixth-form-coordinator-charnwood-college,,,cf73b2d3f70d6a5397b37ec538dabdf135efaa00049a5be3483b6e77f83fd5b9,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
