final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admissions Officer,"£25,989.00 - £32,061.00 Annually (FTE) Actual Salary Between £22,353 - £27,576",The Robert Napier School,"Gillingham, South East, ME7 2LX",2026-05-20,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: admissions officer,No plausible JobG8 match,,,,['FULL_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,gillingham,LIVE,YES,admissions-officer-the-robert-napier-school,https://teaching-vacancies.service.gov.uk/jobs/admissions-officer-the-robert-napier-school,,,81b9a625fb851f61ca6d6d5a3acef183086b527faa85924e6b1390a4232d3809,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Curriculum Administrator,"£26,632 per annum",North Kent College,"Dartford, South East, DA1 2JT",2026-09-23,2026-10-05T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,dartford,LIVE,YES,curriculum-administrator-north-kent-college,https://teaching-vacancies.service.gov.uk/jobs/curriculum-administrator-north-kent-college,,,f8e158d9a688a919d13ba3265c5cb847279b168a917997eee666fa42fbbe5502,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Personal Assistant to the Headteacher,"£34,347.00 - £36,264.00 Annually (Actual) Kent Salaries Kent Scheme G - £34,347.90 per annum progressing to £36,264 per annum.",Maidstone Grammar School for Girls,"Maidstone, South East, ME16 0SF",2026-09-15,2026-09-28T08:00:00+01:00,HC,Clear admin/service title: personal assistant,No plausible JobG8 match,,,,['FULL_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,maidstone,LIVE,YES,personal-assistant-to-the-headteacher-maidstone-grammar-school-for-girls,https://teaching-vacancies.service.gov.uk/jobs/personal-assistant-to-the-headteacher-maidstone-grammar-school-for-girls,,,0ae4d45a445c5ddece9994303859bcfb5d91c3ebc8c67d20155905f5d2ad45bf,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
SELECTED,School Receptionist & Administrator,"£13,265.00 Annually (Actual) 3 days per week : Monday to Wednesday : 08:00-16:00",Valence School,"Westerham, South East, TN16 1QN",2026-09-11,2026-09-27T23:59:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['PART_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,westerham,LIVE,YES,school-receptionist-administrator-valence-school-westerham-kent,https://teaching-vacancies.service.gov.uk/jobs/school-receptionist-administrator-valence-school-westerham-kent,,,3ee6bb69a0bfa54b7edd40608e04beca6e6ff8b9a6d4b2f2c6adce1c7afff1d8,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
HARD_PASS,Attendance Manager,"£31,755.00 - £34,547.00 Annually (FTE) Pro-rata salary £27,185 to £29,575pa",Thomas Knyvett College,"Ashford, South East, TW15 3DU",2026-09-15,2026-09-30T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £34,547 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,ashford,LIVE,YES,attendance-manager-thomas-knyvett-college,https://teaching-vacancies.service.gov.uk/jobs/attendance-manager-thomas-knyvett-college,,,51b9554528675545637c08f32a613bd4fe7d0b08f7a7faf3ceff9fafdd0fc485,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exams and Data Assistant,"£25,316 - £26,378 FTE (£21,871 - £22,789 Pro Rata)",The North School,"Ashford, South East, TN24 8AL",2026-09-17,2026-10-02T15:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,ashford,LIVE,YES,exams-and-data-assistant-the-north-school,https://teaching-vacancies.service.gov.uk/jobs/exams-and-data-assistant-the-north-school,,,022a803cc39d28bcb93a840be75ad839d09c69d1eb5be5f31c49d1d9c11eeeb4,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Financial Analyst,"KS G - £36,264 FTE / £21,758.40 pro-rata",The Norton Knatchbull School,"Ashford, South East, TN24 0QJ",2026-09-09,2026-09-25T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,ashford,LIVE,YES,financial-analyst-the-norton-knatchbull-school,https://teaching-vacancies.service.gov.uk/jobs/financial-analyst-the-norton-knatchbull-school,,,9945bd6e72ca9e1e56220c4a391d3ed83ffd9f77e3c423c38a93513085d7da14,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Apprentice,£8.00 Hourly Apprentice Minimum Wage,The Howard Academy Trust,"Chatham, ME4 4FQ",2026-03-25,2026-09-30T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,chatham,LIVE,YES,hr-apprentice-04c6c700-00de-4ef8-b87e-13fad8c8e4b3,https://teaching-vacancies.service.gov.uk/jobs/hr-apprentice-04c6c700-00de-4ef8-b87e-13fad8c8e4b3,,,591c8749a8e5d6b8320cef520c0aa8592266fcd8d798b4035b397849d8ee99e3,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Officer,"£18,463.00 Annually (Actual) 25 hours per week : Term Time Only : £16.26 per hour",Valence School,"Westerham, South East, TN16 1QN",2026-09-22,2026-10-11T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,westerham,LIVE,YES,human-resources-officer-26e0bcfd-fd42-4fe6-bedf-503af84df187,https://teaching-vacancies.service.gov.uk/jobs/human-resources-officer-26e0bcfd-fd42-4fe6-bedf-503af84df187,,,b86d586da23aef2ff85bfa9f7515b2928519a7acbe9c4315f186f73b085a6c40,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£27,904.00 - £29,020.00 Annually (FTE)",Staplehurst School,"Tonbridge, South East, TN12 0LZ",2026-09-14,2026-09-25T08:00:00+01:00,HARD_PASS,"Manager title salary ceiling £29,020 is not below £28,000",No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,tonbridge,LIVE,YES,office-manager-staplehurst-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-staplehurst-school,,,68fe6a8083711284f6e748184da0235ec872cb8a7c4ab5818e43db4a1a21d753,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Recruitment Lead,"£29,403.00 - £32,237.00 Annually (Actual) Salary depending on experience",Aletheia Academies Trust,"Gravesend, DA11 7LS",2026-09-22,2026-10-12T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,gravesend,LIVE,YES,recruitment-lead-aletheia-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/recruitment-lead-aletheia-academies-trust,,,b680100bb36732a3482207560fbcfcab9a3d47b239fac60a40c07e74a0c02e35,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
