final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant,"22,277.00 - 22,629.00",Evergreen School,"Warwick, West Midlands, CV34 5DF",2026-09-15,2026-09-27T23:59:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,warwick,LIVE,YES,administration-assistant-23d0b4b5-47f8-416c-924d-d887471e9a01,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-23d0b4b5-47f8-416c-924d-d887471e9a01,,,8caa1acf91291b485bea3168a9e1f51dea0387ea7c893a74a7d489f8c605312b,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£26,016.00 Annually (FTE)",Christ The King Catholic Primary School,"Coventry, West Midlands, CV6 2DJ",2026-09-07,2026-09-18T12:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,coventry,LIVE,YES,administration-assistant-christ-the-king-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-christ-the-king-catholic-primary-school,,,f1fc16962f0dec6f67290862cdaf652ab12364bd84e82ed1fde0b94bd1313142,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrator,"£25,583.00 - £25,989.00 Annually (FTE) Actual salary £9,039 to £9,183 per annum, working 2 days per week",Studley St Mary's CofE Academy,"Studley, West Midlands, B80 7ND",2026-09-11,2026-09-29T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,studley,LIVE,YES,administrator-studley-st-mary-s-cofe-academy,https://teaching-vacancies.service.gov.uk/jobs/administrator-studley-st-mary-s-cofe-academy,,,9c89a0da9ef60984ffdc9749119453e3c726d91da6ece63e29e5d95fbedfaf58,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,PA to Principal,"£27,576.00 - £28,984.00 Annually (Actual) Pending pay award",The Queen Elizabeth Academy,"Atherstone, West Midlands, CV9 1LZ",2026-09-15,2026-10-07T09:00:00+01:00,HC,Clear admin/service title: pa to,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,atherstone,LIVE,YES,pa-to-principal-the-queen-elizabeth-academy-atherstone-warwickshire,https://teaching-vacancies.service.gov.uk/jobs/pa-to-principal-the-queen-elizabeth-academy-atherstone-warwickshire,,,e86c1f86619dfde93ebce74b4329fa408f9f9860a6ddf242d5aaa33c9d3e5fc6,"[{""page"": 56, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Adminstrator,"NJC05 to NJC06 £25,583.00 to £25,989.00 FTE (£22,675.13 to £23,034.99 Actual)",Henry Hinde School,"Rugby, West Midlands, CV22 7HN",2026-09-15,2026-10-01T00:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,rugby,LIVE,YES,adminstrator,https://teaching-vacancies.service.gov.uk/jobs/adminstrator,,,1a413815561bbc408d42f1afeae50fda1a4505c629c2234e06b16a7e98b5dc8a,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Attendance Improvement Officer,"Starting salary for a full-time post £32,578 to £35,570 per annum, starting point depending on experience and qualifications. Actual salary £28,944 to £31,602 per annum based on hours and weeks worked as stated, subject to any continuous service.",Stratford Upon Avon School,"Stratford-upon-Avon, West Midlands, CV37 9DH",2026-09-11,2026-09-30T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,stratford upon avon,LIVE,YES,attendance-improvement-officer-stratford-upon-avon-school-stratford-upon-avon-warwickshire,https://teaching-vacancies.service.gov.uk/jobs/attendance-improvement-officer-stratford-upon-avon-school-stratford-upon-avon-warwickshire,,,b2bbb164c03a24a457f40f3235a032176b7fdc57a1b50460dc595cba35da4876,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR Support Apprentice,£8.00 Hourly £8 per hour for the first 12 months followed by national minimum wage for age,Finham Park Multi Academy Trust,"Coventry, CV4 9AP",2026-09-09,2026-09-24T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,coventry,LIVE,YES,hr-support-apprentice-finham-park-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-support-apprentice-finham-park-multi-academy-trust,,,8797789afb59d41203e3630500abb6a02d87d0ca52fda037f5fd9d33c7dcf3c4,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Campaign Manager,"£34,811.00 - £40,444.00 Annually (FTE) Scale I - J (points 17 – 23): £34,811 - £40,444 FTE. Salary dependent on the qualifications, experience and skills of the successful candidate.",Lawrence Sheriff School,"Rugby, West Midlands, CV21 3AG",2026-09-11,2026-09-29T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £40,444 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,rugby,LIVE,YES,campaign-manager-lawrence-sheriff-school,https://teaching-vacancies.service.gov.uk/jobs/campaign-manager-lawrence-sheriff-school,,,b4cdb37cc0b5f4e02fb97036afc918236fbdc696af00302535c02ba272fa5627,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,EHCP Co-ordinator,,Discovery Academy,"Nuneaton, West Midlands, CV11 5SS",2026-09-14,2026-09-28T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,nuneaton,LIVE,YES,ehcp-co-ordinator-discovery-academy,https://teaching-vacancies.service.gov.uk/jobs/ehcp-co-ordinator-discovery-academy,,,0b266201c243a6aa55dbe15c9ec6efe13d71266298c8e6d684020101445c45c3,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Facilities Apprentice,"£15,434.00 Annually (Actual) APP1",The Romero Catholic Academy,"Coventry, CV2 2AJ",2026-09-11,2026-09-25T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,coventry,LIVE,YES,facilities-apprentice-f2150388-8c53-4434-b5c5-9e0ddc54626d,https://teaching-vacancies.service.gov.uk/jobs/facilities-apprentice-f2150388-8c53-4434-b5c5-9e0ddc54626d,,,09443598307a41eda41c35fc5362607d45e69935a00958fce3cebc478048e163,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
