final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant,"22,277.00 - 22,629.00",Evergreen School,"Warwick, West Midlands, CV34 5DF",2026-09-15,2026-09-27T23:59:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,warwick,LIVE,YES,administration-assistant-23d0b4b5-47f8-416c-924d-d887471e9a01,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-23d0b4b5-47f8-416c-924d-d887471e9a01,,,8caa1acf91291b485bea3168a9e1f51dea0387ea7c893a74a7d489f8c605312b,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£21,407 - £22,233",Oak Wood Primary School,"Nuneaton, West Midlands, CV11 4QH",2026-09-24,2026-10-09T09:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,nuneaton,LIVE,YES,administration-assistant-oak-wood-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-oak-wood-primary-school,,,da77d5ce4ecb6bf97159ab1557cdae45a240fc351176098d60874a946392ab02,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£25,583.00 Annually (FTE) Monday to Friday 8.30am to 11.30am",Stretton Church of England Academy,"Coventry, West Midlands, CV3 3AE",2026-09-16,2026-10-08T23:59:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,coventry,LIVE,YES,administration-assistant-stretton-church-of-england-academy-coventry-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-stretton-church-of-england-academy-coventry-west-midlands,,,e3864591fa2c67b5d1f7962f4b790a36675271c163a973a50dbcbed326c9afa7,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrator,"£25,583.00 - £25,989.00 Annually (FTE) Actual salary £9,039 to £9,183 per annum, working 2 days per week",Studley St Mary's CofE Academy,"Studley, West Midlands, B80 7ND",2026-09-11,2026-09-29T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,studley,LIVE,YES,administrator-studley-st-mary-s-cofe-academy,https://teaching-vacancies.service.gov.uk/jobs/administrator-studley-st-mary-s-cofe-academy,,,9c89a0da9ef60984ffdc9749119453e3c726d91da6ece63e29e5d95fbedfaf58,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,"EXAMS OFFICER, BARR’S HILL SCHOOL","Grade 5, £29,837 - £35,940 per annum (£27,219 - £35,940 per annum pro-rata)",Barr's Hill School,"Coventry, West Midlands, CV1 4BU",2026-09-24,2026-10-09T23:59:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,coventry,LIVE,YES,exams-officer-barr-s-hill-school,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-barr-s-hill-school,,,a768b2cb731d0e969dc722beddd6222f9f56274fda74e2773f13c5cc3aa380f7,"[{""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,PA to Principal,"£27,576.00 - £28,984.00 Annually (Actual) Pending pay award",The Queen Elizabeth Academy,"Atherstone, West Midlands, CV9 1LZ",2026-09-15,2026-10-07T09:00:00+01:00,HC,Clear admin/service title: pa to,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,atherstone,LIVE,YES,pa-to-principal-the-queen-elizabeth-academy-atherstone-warwickshire,https://teaching-vacancies.service.gov.uk/jobs/pa-to-principal-the-queen-elizabeth-academy-atherstone-warwickshire,,,e86c1f86619dfde93ebce74b4329fa408f9f9860a6ddf242d5aaa33c9d3e5fc6,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Receptionist/Administrator,"Grade D £13.28 per hour £25,614 to £26,016 pro rata (£21,908 to £22,252 actual salary)",Shipston High School,"Shipston-on-Stour, West Midlands, CV36 4DY",2026-09-22,2026-10-05T09:00:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,shipston on stour,LIVE,YES,receptionist-administrator-shipston-high-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-shipston-high-school,,,d4bcc6fbd136d69ab3ac9b036f165cf9f3430405a5290f5b8358b2e0e3aab19d,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Adminstrator,"NJC05 to NJC06 £25,583.00 to £25,989.00 FTE (£22,675.13 to £23,034.99 Actual)",Henry Hinde School,"Rugby, West Midlands, CV22 7HN",2026-09-15,2026-10-01T00:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,rugby,LIVE,YES,adminstrator,https://teaching-vacancies.service.gov.uk/jobs/adminstrator,,,1a413815561bbc408d42f1afeae50fda1a4505c629c2234e06b16a7e98b5dc8a,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Attendance Improvement Officer,"Starting salary for a full-time post £32,578 to £35,570 per annum, starting point depending on experience and qualifications. Actual salary £28,944 to £31,602 per annum based on hours and weeks worked as stated, subject to any continuous service.",Stratford Upon Avon School,"Stratford-upon-Avon, West Midlands, CV37 9DH",2026-09-11,2026-09-30T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,stratford upon avon,LIVE,YES,attendance-improvement-officer-stratford-upon-avon-school-stratford-upon-avon-warwickshire,https://teaching-vacancies.service.gov.uk/jobs/attendance-improvement-officer-stratford-upon-avon-school-stratford-upon-avon-warwickshire,,,b2bbb164c03a24a457f40f3235a032176b7fdc57a1b50460dc595cba35da4876,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Trust Finance Officer,"£27,274 to £29,071",Central England Academy Trust,"Nuneaton, CV11 4QH",2026-09-18,2026-10-05T08:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,nuneaton,LIVE,YES,trust-finance-officer-central-england-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-finance-officer-central-england-academy-trust,,,a92775ee5b95846cf1f31e310093aee615b44c30759f8f14ea147b9f5887421b,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
