final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Office Administrator,"£25,583.00 - £25,989.00 Annually (FTE) NJC Scale 3 points 5 to 6 – pay award pending. Actual salary £15,211.51 per annum on point 5",Gamlingay Village Primary,"Sandy, East of England, SG19 3HD",2026-09-18,2026-10-01T09:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,sandy,LIVE,YES,office-administrator-gamlingay-village-primary,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-gamlingay-village-primary,,,4bd5688e945a8c48b15efcfcd4efdf0a414fb19bc557a597bfd2fb0936bfa627,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Office Administrator,"£25,185.00 - £25,583.00 Annually (FTE)",St John Rigby Catholic Primary School,"Bedford, East of England, MK41 9DQ",2026-09-07,2026-09-25T12:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bedford,LIVE,YES,office-administrator-st-john-rigby-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-st-john-rigby-catholic-primary-school,,,da634e2b07b9543f8d38ecda395f42a7170390b1ff348f3a3bab35fc6283c874,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Reception Administrator Assistant,Level 3C Points 6 - 8,Manshead Church of England Academy,"Luton, East of England, LU1 4BB",2026-09-17,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,reception-administrator-assistant,https://teaching-vacancies.service.gov.uk/jobs/reception-administrator-assistant,,,04417083bcdba7453e058986ed044e3baeaedd285ead5636a734ae3439b4e7c1,"[{""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist/Finance Assistant,"NJC Level 2a points 3 – 4 £22,302– £22,652 per annum, actual salary (£25,614– £26,016 pro rata)",Sandy Secondary School,"Sandy, East of England, SG19 1BL",2026-09-11,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,sandy,LIVE,YES,receptionist-finance-assistant,https://teaching-vacancies.service.gov.uk/jobs/receptionist-finance-assistant,,,8b3b1799ad8343306070859d7867ff1e4eb157590b8c4ca83e9483d47f1c3c28,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Governance Professional (Clerk),£16.62 - £17.85 Hourly,St Thomas Catholic Academies Trust,"Luton, LU4 0PF",2026-09-01,2026-09-25T12:00:00+01:00,POSS,Borderline school administration title: governance professional,No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,governance-professional-clerk-st-thomas-catholic-academies-trust-luton-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/governance-professional-clerk-st-thomas-catholic-academies-trust-luton-not-recorded,,,b7765419421b98a6e313425f38252f166a41ab38f62495f578e3b18fa8176693,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Manager,"£40,172.00 - £45,401.00 Annually (Actual) AS 29-34 £40,172-£45,401 dependent on experience",The Chalk Hills Academy,"Luton, East of England, LU4 0NE",2026-09-14,2026-10-05T08:00:00+01:00,HARD_PASS,"Manager title salary ceiling £45,401 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,business-manager-de16c660-42ff-448c-aed9-69dbe339a507,https://teaching-vacancies.service.gov.uk/jobs/business-manager-de16c660-42ff-448c-aed9-69dbe339a507,,,f0382901977e97be6737d8700b61d022a1c6f86fd51d5f1a0183b9aecbebef44,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerical Assistant - Maternity Cover,"£12,369.97 - £12,565.45 Annually (Actual) Level 2.4 - 2.5 (Wednesday - Friday, 8.30am - 4.30pm)",Icknield Primary School,"Luton, East of England, LU3 2JB",2026-09-15,2026-09-26T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,clerical-assistant-maternity-cover-icknield-primary-school-luton-bedfordshire,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-maternity-cover-icknield-primary-school-luton-bedfordshire,,,0deb0499237105773d923fd5c961b61665dd586b787b6c0217eea68d6d3caa58,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Financial Controller,"£64,464.00 - £69,855.00 Annually (Actual) AS 52-57 £64,464-£69,855 dependent on experience",The Vale Academy,"Dunstable, East of England, LU5 4QP",2026-09-17,2026-10-05T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,dunstable,LIVE,YES,financial-controller-e5903e11-7297-4be8-a7c1-2e9280429c10,https://teaching-vacancies.service.gov.uk/jobs/financial-controller-e5903e11-7297-4be8-a7c1-2e9280429c10,,,c06cfc997ecfc45fbd5bf25f05af9eebd1417a5ea293271ca28e976ac87404dd,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Officer Manager,NJC Level 4,St Andrew's CofE VC Primary School,"Biggleswade, East of England, SG18 0LY",2026-09-17,2026-09-30T12:00:00+01:00,HARD_PASS,"Manager title without salary evidence below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,biggleswade,LIVE,YES,officer-manager-17efeac4-e980-48de-8ddc-1a2e769d02a2,https://teaching-vacancies.service.gov.uk/jobs/officer-manager-17efeac4-e980-48de-8ddc-1a2e769d02a2,,,779576c1c0cecffe05a9b530966ba6ca768e0c030629ed6a535d453bd4d2a72d,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£41,177.00 - £44,253.00 Annually (Actual)",All Saints Academy Dunstable,"Dunstable, East of England, LU5 5AB",2026-09-17,2026-10-05T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £44,253 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,dunstable,LIVE,YES,school-business-manager-all-saints-academy-dunstable,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-all-saints-academy-dunstable,,,d0cff6f4ed701d826b6da5eecc805428e33bf5a096a894c22159e25e0d73e357,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
