final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant,"£4,366.00 Annually (Actual) Level 2A point 4",Ramsey Manor Lower School,"Bedford, East of England, MK45 4NS",2026-07-16,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bedford,UNREGISTERED,NO,administration-assistant-18c67456-fe5d-4f62-84f3-8db757ea20be,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-18c67456-fe5d-4f62-84f3-8db757ea20be,,,c118d74ab318bfdce3db4f3a81f0859f9c33b271947f91a2baa1efae81f5843c,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,£12.85 Hourly Level 2A point 3 (£12.85 per hour).,Biggleswade Academy,"Biggleswade, East of England, SG18 8JU",2026-08-24,2026-09-06T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,biggleswade,UNREGISTERED,NO,administrative-assistant-39c3ce62-ad82-43cf-a920-db593d957c9a,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-39c3ce62-ad82-43cf-a920-db593d957c9a,,,e1bb6ab1271b728a537c3bd419112165cfe8d20d8674fc7a512e71a6e2e416bc,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Admissions and Attendance Officer,"£23,113.00 - £25,620.00 Annually (Actual) L4",St Matthew's Primary School,"Luton, East of England, LU2 0NJ",2026-07-09,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,UNREGISTERED,NO,admissions-and-attendance-officer-st-matthew-s-primary-school-luton-bedfordshire,https://teaching-vacancies.service.gov.uk/jobs/admissions-and-attendance-officer-st-matthew-s-primary-school-luton-bedfordshire,,,a73062f8e3c52bf597d25201bca57a1ccb1c71adc8e8b37a594de8460d6c1a07,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Clerical Assistant & Attendance Administrator,"£19,812.00 - £20,447.00 Annually (Actual) NJC Grade 3A (Points 5-7)",Arnold Academy,"Bedford, East of England, MK45 4JZ",2026-07-22,2026-09-01T08:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bedford,UNREGISTERED,NO,clerical-assistant-attendance-administrator-arnold-academy,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-attendance-administrator-arnold-academy,,,b87df8eb56b1c558f241443c4304f406868998194760bc77a41c423b33c8d71d,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Finance & Trips Admin Assistant,"£21,971.86 Annually (Actual)",Sharnbrook Academy,"Bedford, East of England, MK44 1JL",2026-08-14,2026-08-31T09:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bedford,UNREGISTERED,NO,finance-trips-admin-assistant-sharnbrook-academy-bedford-bedfordshire,https://teaching-vacancies.service.gov.uk/jobs/finance-trips-admin-assistant-sharnbrook-academy-bedford-bedfordshire,,,b7a6a8f61f991c40680f0796ce1b6e220681dbffbceeab353402865031d0893c,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,HR Administrator,"£16,006.00 - £17,349.00 Annually (Actual) L4 pts 9 - 14 pro rata'd",Chiltern Learning Trust,"Luton, LU3 3QN",2026-08-04,2026-09-04T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,UNREGISTERED,NO,hr-administrator-86d9fe65-1a75-4481-9155-0c7b4d9c9eb0,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-86d9fe65-1a75-4481-9155-0c7b4d9c9eb0,,,85f0264700aecd0c51b3098c63a44b54cada2a60ead2b7a68f239186eb418b7d,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist and Clerical Assistant,"£25,495.00 - £25,893.00 Annually (FTE) AS 4-5 FTE £25,495-£25,893 pro rata £24,393-£24,774",The Chalk Hills Academy,"Luton, East of England, LU4 0NE",2026-07-21,2026-09-01T08:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,UNREGISTERED,NO,receptionist-and-clerical-assistant-066aa8a5-43e7-4649-9eec-a1fcf6c1d684,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-clerical-assistant-066aa8a5-43e7-4649-9eec-a1fcf6c1d684,,,7a62451b24157a7f3c42a19917d0ca4e101ba309e9847e3b16d11bde67b7b126,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,"Safeguarding, Attendance & Welfare Administrator","£27,564.00 - £29,850.00 Annually (FTE) AS 9-14 FTE £27,564-£29,850 pro rata £25,146-£27,232",The Stockwood Park Academy,"Luton, East of England, LU1 5PP",2026-08-25,2026-09-07T08:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,UNREGISTERED,NO,safeguarding-attendance-welfare-administrator,https://teaching-vacancies.service.gov.uk/jobs/safeguarding-attendance-welfare-administrator,,,642f6c2348baaadf37ad1e7450fcabebd754676074846164659e1a128053bd40,"[{""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Business Manager,"£40,172.00 - £45,401.00 Annually (Actual) AS 29-34 £40,172-£45,401 dependent on experience",The Chalk Hills Academy,"Luton, East of England, LU4 0NE",2026-07-17,2026-09-01T08:00:00+01:00,HARD_PASS,"Manager title salary ceiling £45,401 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,UNREGISTERED,NO,business-manager-the-chalk-hills-academy-luton-bedfordshire,https://teaching-vacancies.service.gov.uk/jobs/business-manager-the-chalk-hills-academy-luton-bedfordshire,,,998eb0060bacea6ebcbad09a893aa959c290839e7f2cae0c9b349aa0129ce82e,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Exams Assistant,"£21,588.00 - £21,588.00 Annually (Actual) NJC Point 11 | £28,143 FTE | £21,588 actual salary (pay award pending)",Queensbury Academy,"Dunstable, East of England, LU6 3BU",2026-08-20,2026-09-16T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,dunstable,UNREGISTERED,NO,data-and-exams-assistant-queensbury-academy,https://teaching-vacancies.service.gov.uk/jobs/data-and-exams-assistant-queensbury-academy,,,f93d6d7650dc84ee6c66e957938d9c3983502ecf1d3ff65f99223329edf24ca0,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
