final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Finance & Trips Admin Assistant,"£21,971.86 Annually (Actual)",Sharnbrook Academy,"Bedford, East of England, MK44 1JL",2026-08-14,2026-09-18T23:59:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bedford,LIVE,YES,finance-trips-admin-assistant-41cedbac-f577-4df1-874c-bcf5ea03f826,https://teaching-vacancies.service.gov.uk/jobs/finance-trips-admin-assistant-41cedbac-f577-4df1-874c-bcf5ea03f826,,,647c634fd7e3dfc2844550246b729a36438eba2a633cf3945e43879b3f76394b,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Office Administrator,"£25,185.00 - £25,583.00 Annually (FTE)",St John Rigby Catholic Primary School,"Bedford, East of England, MK41 9DQ",2026-09-07,2026-09-25T12:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bedford,LIVE,YES,office-administrator-st-john-rigby-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-st-john-rigby-catholic-primary-school,,,da634e2b07b9543f8d38ecda395f42a7170390b1ff348f3a3bab35fc6283c874,"[{""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Reception Administrator Assistant,Level 3C Points 6 - 8,Manshead Church of England Academy,"Luton, East of England, LU1 4BB",2026-09-17,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,reception-administrator-assistant,https://teaching-vacancies.service.gov.uk/jobs/reception-administrator-assistant,,,04417083bcdba7453e058986ed044e3baeaedd285ead5636a734ae3439b4e7c1,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist/Finance Assistant,"NJC Level 2a points 3 – 4 £22,302– £22,652 per annum, actual salary (£25,614– £26,016 pro rata)",Sandy Secondary School,"Sandy, East of England, SG19 1BL",2026-09-11,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,sandy,LIVE,YES,receptionist-finance-assistant,https://teaching-vacancies.service.gov.uk/jobs/receptionist-finance-assistant,,,8b3b1799ad8343306070859d7867ff1e4eb157590b8c4ca83e9483d47f1c3c28,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Governance Professional (Clerk),£16.62 - £17.85 Hourly,St Thomas Catholic Academies Trust,"Luton, LU4 0PF",2026-09-01,2026-09-25T12:00:00+01:00,POSS,Borderline school administration title: governance professional,No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,governance-professional-clerk-st-thomas-catholic-academies-trust-luton-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/governance-professional-clerk-st-thomas-catholic-academies-trust-luton-not-recorded,,,b7765419421b98a6e313425f38252f166a41ab38f62495f578e3b18fa8176693,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Manager,"£40,172.00 - £45,401.00 Annually (Actual) AS 29-34 £40,172-£45,401 dependent on experience",The Chalk Hills Academy,"Luton, East of England, LU4 0NE",2026-09-14,2026-10-05T08:00:00+01:00,HARD_PASS,"Manager title salary ceiling £45,401 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,business-manager-de16c660-42ff-448c-aed9-69dbe339a507,https://teaching-vacancies.service.gov.uk/jobs/business-manager-de16c660-42ff-448c-aed9-69dbe339a507,,,f0382901977e97be6737d8700b61d022a1c6f86fd51d5f1a0183b9aecbebef44,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerical Assistant - Maternity Cover,"£12,369.97 - £12,565.45 Annually (Actual) Level 2.4 - 2.5 (Wednesday - Friday, 8.30am - 4.30pm)",Icknield Primary School,"Luton, East of England, LU3 2JB",2026-09-15,2026-09-26T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,clerical-assistant-maternity-cover-icknield-primary-school-luton-bedfordshire,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-maternity-cover-icknield-primary-school-luton-bedfordshire,,,0deb0499237105773d923fd5c961b61665dd586b787b6c0217eea68d6d3caa58,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Assistant - Purchase Ledger & Treasury,"£27,564.00 - £29,850.00 Annually (FTE) AS 9-14 £27,564-£29,850 dependent on experience",The Vale Academy,"Dunstable, East of England, LU5 4QP",2026-08-24,2026-09-21T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,dunstable,LIVE,YES,finance-assistant-purchase-ledger-treasury,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-purchase-ledger-treasury,,,a482f8e5a26998f45e666a688cde82605652bca3450f44746a46826d5caadd0b,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Financial Controller,"£64,464.00 - £69,855.00 Annually (Actual) AS 52-57 £64,464-£69,855 dependent on experience",The Vale Academy,"Dunstable, East of England, LU5 4QP",2026-09-17,2026-10-05T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,dunstable,LIVE,YES,financial-controller-1f6f3486-dfc7-4da3-ab01-4c95a8323f08,https://teaching-vacancies.service.gov.uk/jobs/financial-controller-1f6f3486-dfc7-4da3-ab01-4c95a8323f08,,,ea81f072c537e78482ee9a39fb9a7620f97415ab70b01eab5288bb20f534a748,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Officer Manager,NJC Level 4,St Andrew's CofE VC Primary School,"Biggleswade, East of England, SG18 0LY",2026-09-17,2026-09-30T12:00:00+01:00,HARD_PASS,"Manager title without salary evidence below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,biggleswade,LIVE,YES,officer-manager-17efeac4-e980-48de-8ddc-1a2e769d02a2,https://teaching-vacancies.service.gov.uk/jobs/officer-manager-17efeac4-e980-48de-8ddc-1a2e769d02a2,,,779576c1c0cecffe05a9b530966ba6ca768e0c030629ed6a535d453bd4d2a72d,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
