final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Office Administrator,"£25,583.00 - £25,989.00 Annually (FTE) NJC Scale 3 points 5 to 6 – pay award pending. Actual salary £15,211.51 per annum on point 5",Gamlingay Village Primary,"Sandy, East of England, SG19 3HD",2026-09-18,2026-10-01T09:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,sandy,LIVE,YES,office-administrator-gamlingay-village-primary,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-gamlingay-village-primary,,,4bd5688e945a8c48b15efcfcd4efdf0a414fb19bc557a597bfd2fb0936bfa627,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Reception Administrator Assistant,Level 3C Points 6 - 8,Manshead Church of England Academy,"Luton, East of England, LU1 4BB",2026-09-17,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,reception-administrator-assistant,https://teaching-vacancies.service.gov.uk/jobs/reception-administrator-assistant,,,04417083bcdba7453e058986ed044e3baeaedd285ead5636a734ae3439b4e7c1,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Receptionist & Administrative Assistant,"£20,086.00 - £20,727.00 Annually (Actual)",Parkfields Middle School,"Dunstable, East of England, LU5 6AB",2026-09-24,2026-10-08T09:00:00+01:00,HC,"Clear admin/service title: administrative assistant, receptionist",No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,dunstable,LIVE,YES,receptionist-administrative-assistant-parkfields-middle-school-dunstable-bedfordshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrative-assistant-parkfields-middle-school-dunstable-bedfordshire,,,b50e6f9223289befb6b68d8cf21fff3c273b505eb7985264511e107c77bd1868,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist / Administrator - Maternity Cover,"£23,233.00 - £23,979.00 Annually (Actual) 37 hours a week, term time + 5 days - L3 (actual salary £23,233 pa)",Putteridge High School,"Luton, East of England, LU2 8HJ",2026-09-23,2026-10-02T12:00:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,receptionist-administrator-maternity-cover-698a8012-ea64-49ee-8f10-84f9ae723800,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-maternity-cover-698a8012-ea64-49ee-8f10-84f9ae723800,,,19b3fb049f84f11d9f2ee0674d789232c4bb74e960dc977e3849d4695788736f,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist/Clerical Assistant,"£18,846.00 Annually (Actual)",Richmond Hill School,"Luton, East of England, LU2 7JL",2026-09-22,2026-10-04T23:59:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,receptionist-clerical-assistant-richmond-hill-school-luton-bedfordshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-clerical-assistant-richmond-hill-school-luton-bedfordshire,,,7b96850a227807a36899012202a3b39544398c5d580d4c84259a6e82d746c85e,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist/Finance Assistant,"NJC Level 2a points 3 – 4 £22,302– £22,652 per annum, actual salary (£25,614– £26,016 pro rata)",Sandy Secondary School,"Sandy, East of England, SG19 1BL",2026-09-11,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,sandy,LIVE,YES,receptionist-finance-assistant,https://teaching-vacancies.service.gov.uk/jobs/receptionist-finance-assistant,,,8b3b1799ad8343306070859d7867ff1e4eb157590b8c4ca83e9483d47f1c3c28,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
HARD_PASS,Admin & Finance Assistant,"£24,530.00 - £26,148.00 Annually (Actual) FTE £27,274 - £29,071 Level 3D Point 7-11",Mark Rutherford School,"Bedford, East of England, MK41 8PX",2026-09-25,2026-10-12T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bedford,LIVE,YES,admin-finance-assistant-mark-rutherford-school,https://teaching-vacancies.service.gov.uk/jobs/admin-finance-assistant-mark-rutherford-school,,,fa3f796081a2afc4dc84a7b10a23c99c4545cc201f92a4cf58811499f4954551,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Manager,"£40,172.00 - £45,401.00 Annually (Actual) AS 29-34 £40,172-£45,401 dependent on experience",The Chalk Hills Academy,"Luton, East of England, LU4 0NE",2026-09-14,2026-10-05T08:00:00+01:00,HARD_PASS,"Manager title salary ceiling £45,401 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,business-manager-c5af3af6-3ac2-49eb-9534-035eb67e9604,https://teaching-vacancies.service.gov.uk/jobs/business-manager-c5af3af6-3ac2-49eb-9534-035eb67e9604,,,4930803e1945cf119d6c90d97ef749d743ddd55fcd8032f410eb9543e3921216,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerical Assistant,L2 Pro rata,Grasmere Nursery School,"Luton, East of England, LU3 2BT",2026-09-22,2026-10-05T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,clerical-assistant-grasmere-nursery-school,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-grasmere-nursery-school,,,382890b1d751ad97ee088f488698f34ef76fb197a940c7311c68a0111e306f66,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerical Assistant - Maternity Cover,"£12,369.97 - £12,565.45 Annually (Actual) Level 2.4 - 2.5 (Wednesday - Friday, 8.30am - 4.30pm)",Icknield Primary School,"Luton, East of England, LU3 2JB",2026-09-15,2026-09-26T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,clerical-assistant-maternity-cover-icknield-primary-school-luton-bedfordshire,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-maternity-cover-icknield-primary-school-luton-bedfordshire,,,0deb0499237105773d923fd5c961b61665dd586b787b6c0217eea68d6d3caa58,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
