final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrative Assistant (Thursdays and Fridays),"£8,682.22 - £9,103.20 Annually (Actual)",Court Lane Junior Academy,"Portsmouth, South East, PO6 2PP",2026-09-22,2026-10-05T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,portsmouth,LIVE,YES,administrative-assistant-thursdays-and-fridays,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-thursdays-and-fridays,,,738095b2c5e08afeb65a87b8a0131108cb3893ea57b6093f7e3555309954d3cb,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator - The Harbour School,"£26,427 - £27,274 per annum (actual salary for term time plus 3 weeks £24,343 - £25,123)",The Harbour School,"Portsmouth, South East, PO2 8RA",2026-09-10,2026-09-30T08:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,portsmouth,LIVE,YES,administrator-the-harbour-school-the-harbour-school,https://teaching-vacancies.service.gov.uk/jobs/administrator-the-harbour-school-the-harbour-school,,,b3a1369ae7e11bf654be3419288700766f6e952ff817cfe9e39a38581c9e8117,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Administration & Reception Assistant,,Cove School,"Farnborough, South East, GU14 9RN",2026-09-17,2026-09-27T23:59:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,farnborough,LIVE,YES,administration-reception-assistant-cove-school,https://teaching-vacancies.service.gov.uk/jobs/administration-reception-assistant-cove-school,,,00b24f4a0882b922c439db67910715fcc0c38779520e74c13de59ec56dbec7d3,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Apprentice Admin Assistant,,Penbridge Junior School,"Portsmouth, South East, PO2 7RW",2026-09-18,2027-10-04T23:59:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,"['PART_TIME', 'TEMPORARY']",Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,portsmouth,LIVE,YES,apprentice-admin-assistant-penbridge-junior-school,https://teaching-vacancies.service.gov.uk/jobs/apprentice-admin-assistant-penbridge-junior-school,,,20dab6c21a6bdc55196cf39ae24dd14ff5262cdf616ac5734e3fe53b0fc7f584,"[{""page"": 60, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Administration Officer,"£26,429 to £26,847 (FTE) per annum pro-rata (actual salary £23,415 to £23,785)",Haylands Primary School,"Ryde, South East, PO33 3HA",2026-09-23,2026-10-02T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,ryde,LIVE,YES,business-administration-officer,https://teaching-vacancies.service.gov.uk/jobs/business-administration-officer,,,1d0dfff5451923e494668bff617b4abcdd2898c3649fc6b6602026ce3950be24,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Administration Assistant,"Actual £24,546 - £27,007",Cove School,"Farnborough, South East, GU14 9RN",2026-09-23,2026-10-04T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,farnborough,LIVE,YES,data-administration-assistant-cove-school,https://teaching-vacancies.service.gov.uk/jobs/data-administration-assistant-cove-school,,,0754cea4be4ff4b8b70cb026e9f429c33581023d4b16032c108cebd74b83aa8d,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Deputy School Business Manager,"HCC Grade F £41,985-£46,565 (Depending on experience)",Crestwood Community School,"Eastleigh, South East, SO50 4FZ",2026-09-17,2026-10-02T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £46,565 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,eastleigh,LIVE,YES,deputy-school-business-manager-crestwood-community-school,https://teaching-vacancies.service.gov.uk/jobs/deputy-school-business-manager-crestwood-community-school,,,56dd90e53ca9d9accafd163277bcf4d7021968c9bd54411d43f2fcc12512bfb7,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Officer,"£28,696.00 - £31,572.00 Annually (FTE)",The Romsey School,"Romsey, South East, SO51 8ZB",2026-09-07,2026-10-04T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,romsey,LIVE,YES,finance-officer-the-romsey-school,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-the-romsey-school,,,7692d7b252c5257b2c5eee4272bda979a1153181fb8204ef9a587e9a50ee6e4b,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Administration Assistant,"TSAT Pay Group 2 pro rata to £21,382 - £23,875 for hours and weeks stated (£25,077 - £28,001 FTE)",The Portsmouth Academy,"Portsmouth, South East, PO1 5PF",2026-09-24,2026-10-06T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,portsmouth,LIVE,YES,hr-administration-assistant-the-portsmouth-academy,https://teaching-vacancies.service.gov.uk/jobs/hr-administration-assistant-the-portsmouth-academy,,,6a9e7ba9fd50e5abde35f1044f7888fc8532ae963c4d9266722a1098e1294c96,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Resources/Administration Assistant,"£25,614.00 Annually (FTE) Grade B – Step 1 Actual Annual Salary £21,476.35 (which is equivalent to a full time salary of £25,614)",Deer Park School,"Southampton, South East, SO30 2HT",2026-09-17,2026-10-08T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,southampton,LIVE,YES,school-resources-administration-assistant,https://teaching-vacancies.service.gov.uk/jobs/school-resources-administration-assistant,,,60c7252ad8ae5f2f8808ae753512821161ab5184040224ee3d4bbaa5eb63546b,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
