final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant (Transition and Reception),"Grade C (FTE £25,185 - £26,243) (Actual for 19.5 hrs £11,402 - £11,881)",Thornden School,"Eastleigh, South East, SO53 2DW",2026-08-27,2026-09-02T23:59:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,eastleigh,LIVE,YES,administration-assistant-transition-and-reception,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-transition-and-reception,,,b7cdc77fe99b8247601cdc1c23dcad58ad36b922c2ef85477c01768b0f1c8620,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£26,992.00 - £29,800.00 Annually (FTE) Salary will be pro rated to term time, plus one week of INSET days",Ringwood School Academy,"Ringwood, South East, BH24 1SE",2026-08-25,2026-09-07T09:00:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,ringwood,LIVE,YES,attendance-officer-2ee0b8e3-e03c-4648-9a90-ae13e6c3a5a4,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-2ee0b8e3-e03c-4648-9a90-ae13e6c3a5a4,,,351366f73cf0a993ba908561c34c87b93e8d41e818b55bb87b9275a4765a7ed8,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Exams Officer and Assessment Data Co ordinator,"£27,780.00 - £30,564.00 Annually (FTE) Actual salary £24,980 - £27,484 per annum",Perins School,"Alresford, South East, SO24 9BS",2026-08-27,2026-09-25T23:59:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['PART_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,alresford,LIVE,YES,exams-officer-and-assessment-data-co-ordinator,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-and-assessment-data-co-ordinator,,,93ac0a2883e9e6d7958b298dae31923000cc48ae97c640decb903b6d5f68ef35,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Receptionist,"£24,796.00 Annually (FTE) Grade B – Step 1 - Actual Annual Salary £20,369.06 (which is equivalent to a full-time salary of £24,796)",Wildern School,"Southampton, South East, SO30 4EJ",2026-08-15,2026-09-14T12:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,southampton,LIVE,YES,receptionist-ff80cc91-b028-4603-910d-80547a4ad86e,https://teaching-vacancies.service.gov.uk/jobs/receptionist-ff80cc91-b028-4603-910d-80547a4ad86e,,,e6ca797ae27acb4e150765256233c1786959a8fae6403218e1b43c9a1d0a5a43,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,SEND Administrator & Access Arrangements Support Assistant,"£25,126.00 - £26,244.00 Annually (FTE) Actual salary £17,020 - £17,735 per annum",Perins School,"Alresford, South East, SO24 9BS",2026-08-14,2026-09-09T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,alresford,LIVE,YES,send-administrator-access-arrangements-support-assistant,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-access-arrangements-support-assistant,,,aae779ffd2a38e77fe890bc5f28aff65009eb79e6df4f104afa3d68cefed1abb,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Senior Administration Assistant,"TSAT Pay Group 3 pro rata to £23,701 - £27,506 for hours and weeks stated (£26,866 - £31,179 FTE)",The Portsmouth Academy,"Portsmouth, South East, PO1 5PF",2026-07-24,2026-09-01T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,portsmouth,LIVE,YES,senior-administration-assistant-the-portsmouth-academy,https://teaching-vacancies.service.gov.uk/jobs/senior-administration-assistant-the-portsmouth-academy,select,,7135e780724d7b8bfeda7eac7d55c93a879d6ffbfdf033708b99d3f5fd6923c2,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance and Admin Officer,"£28,792 FTE - £24,750 Pro-rata for TTO",Shirley Warren Primary & Nursery School,"Southampton, South East, SO16 6AY",2026-08-16,2026-09-04T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,southampton,LIVE,YES,attendance-and-admin-officer-shirley-warren-primary-nursery-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-admin-officer-shirley-warren-primary-nursery-school,,,e36e92f2676f9f0fb0e92700ae34b0b40db172f5e5f27b2ef1f0d31a95bdca6c,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerk to the Governing Body,,Elson Junior School,"Gosport, South East, PO12 4EX",2026-07-24,2026-09-04T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,gosport,LIVE,YES,clerk-to-the-governing-body-elson-junior-school,https://teaching-vacancies.service.gov.uk/jobs/clerk-to-the-governing-body-elson-junior-school,,,a3223e2eb825baa9d140a28bd77fdb44b2c51219c0a41661027fc59a20f78345,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cover Co-ordinator and Cover Supervisor,"£27,780.00 - £30,564.00 Annually (FTE) Actual Salary £23,153 - £25,473 per annum",Perins School,"Alresford, South East, SO24 9BS",2026-08-27,2026-09-25T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,alresford,LIVE,YES,cover-co-ordinator-and-cover-supervisor,https://teaching-vacancies.service.gov.uk/jobs/cover-co-ordinator-and-cover-supervisor,,,3cede53e1d176fa58e8f4038d89c3f9a661025ea9285514d8535714b4f022287,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Officer,"£28,696.00 - £31,572.00 Annually (FTE) Grade D1 - D5",Cams Hill School,"Fareham, South East, PO16 8AH",2026-08-13,2026-08-31T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,fareham,LIVE,YES,finance-officer-cams-hill-school,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-cams-hill-school,,,10c8c82d1ae836f357b5be47f13274fbc82d21458bdf2a99303f81e6af9a2eac,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
