final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrative Assistant,"£21,190 (FTE - £25,614)",Burton Joyce Primary School,"Nottingham, East Midlands, NG14 5EB",2026-09-03,2026-09-24T12:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,administrative-assistant-burton-joyce-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-burton-joyce-primary-school,,,b97c523ae128a987ffe73f1767463bd248500cb31e7017c94bc9e34cfabadb92,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£24,413.00 - £25,185.00 Annually (FTE)",Greenwood Primary and Nursery School,"Nottingham, East Midlands, NG17 8FX",2026-09-07,2026-09-25T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,administrative-assistant-greenwood-primary-and-nursery-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-greenwood-primary-and-nursery-school,,,be2be491b96bcd8d9d3472ff7b356f179dc8604f7e8c58d6e34210a726fb3e9e,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£25,583.00 - £26,428.00 Annually (FTE) Grade 3 points 5 - 7, term time only, plus two weeks",Hucknall Flying High Academy,"Nottingham, East Midlands, NG15 6WU",2026-09-04,2026-09-25T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,administrative-assistant-hucknall-flying-high-academy,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-hucknall-flying-high-academy,,,14fbcb24bc8c6c571854577ab0f28d21b410824393a7c09ac3180e5a41cfeaa3,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£11,495.00 Annually (Actual) Term Time Only Monday - Friday 12:30 - 16:30 G3.6 £24796 FTE",Newark Orchard School,"Newark, East Midlands, NG24 3AL",2026-09-07,2026-09-27T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,newark,LIVE,YES,administrative-assistant-newark-orchard-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-newark-orchard-school,,,c47c0f2ee1ca72c0ac044ee3b48f0c1f5424cb9eca5ea7fced6712098c2009a4,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£24,234.00 - £25,823.00 Annually (Actual) Full Time, Term Time only + 2 Weeks - NJC6-10",The Spencer Academies Trust,"Nottingham, NG9 6RZ",2026-08-14,2026-09-18T12:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,administrative-assistant-the-spencer-academies-trust-nottingham-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-the-spencer-academies-trust-nottingham-not-recorded,,,ea8f2b45714b8a6f017e4cdadfbe7e29b7348d7d922c9c780f9334152932a347,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Healthcare Assistant / Administrator,"Redhill Academy Trust Pay Scale, Band 6, Scale point 29 - 32",Park Vale Academy,"Nottingham, East Midlands, NG5 9AZ",2026-09-11,2026-09-28T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,healthcare-assistant-administrator-2d4f9d72-72ff-4ae4-b72c-412c6513e51a,https://teaching-vacancies.service.gov.uk/jobs/healthcare-assistant-administrator-2d4f9d72-72ff-4ae4-b72c-412c6513e51a,,,ec8bcfa691ce240c32b0c5587ba54447d66afe3639e5e61a3e2b1ba9bfd8c2d7,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist / Administrator,"£21,567.00 Annually (Actual) TTO/Pro Rata",St Giles School,"Retford, East Midlands, DN22 7NJ",2026-09-10,2026-10-02T23:59:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,retford,LIVE,YES,receptionist-administrator-5a07569f-4f14-44ab-a5b1-5db86e8a339d,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-5a07569f-4f14-44ab-a5b1-5db86e8a339d,,,4759977efa68750936e91606fdb281a05e313004ede618d8addbc8c327d229a7,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist/Administrator,"£22,202.00 - £22,554.00 Annually (Actual) GAT4. 37 hours per week, 39 weeks per year",Nethergate Academy,"Nottingham, East Midlands, NG11 8HX",2026-06-19,2026-09-27T23:59:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,receptionist-administrator-nethergate-academy-nottingham-nottinghamshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-nethergate-academy-nottingham-nottinghamshire,,,9facba11afaa35064442201bcc2ae618e20f66bdb84a1662a049854242f4c2f8,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Data Officer,"£15,092.87 - £16,940.13 Annually (Actual) NJE Grade 5 - £31,015 - £34,811 (FTE)",The White Hills Park Trust Ltd,"Nottingham, NG9 3GA",2026-09-04,2026-10-02T09:00:00+01:00,POSS,Borderline school administration title: data officer,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,data-officer-the-white-hills-park-trust-ltd,https://teaching-vacancies.service.gov.uk/jobs/data-officer-the-white-hills-park-trust-ltd,,,205cb81db075e4052dbf10e809c511f0c86f0f8a1b7625e18ccc2fe669648211,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Accounts Payable Assistant,"£26,403.00 - £28,142.00 Annually (Actual) GAT-5 52 Weeks Per Year 37 Hours Per Week",Greenwood Academies Trust,"Nottingham, NG3 5LR",2026-07-29,2026-09-23T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,accounts-payable-assistant-greenwood-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/accounts-payable-assistant-greenwood-academies-trust,,,8932ae38c26e9e6f973468d8965cc65655472449e6a0b0f0bae4ef92512a2f62,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admin Officer,10605.08,Radford Primary School Academy,"Nottingham, East Midlands, NG7 3FL",2026-07-08,2026-10-02T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,admin-officer-radford-primary-school-academy,https://teaching-vacancies.service.gov.uk/jobs/admin-officer-radford-primary-school-academy,,,510bbb32737017a72b84e7d8c15116dfc74632ded2a73db1799a24ffe9f818ba,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR and Recruitment Officer,"£28,305.58 - £30,692.30 per annum FTE",Redhill Academy Trust,"Nottingham, NG5 8GX",2026-09-08,2026-09-22T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,hr-and-recruitment-officer-redhill-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-and-recruitment-officer-redhill-academy-trust,,,8b518fd9cad3a45bcce7289dae4b916d370c9d411d69da2c63eaf2fb2f612630,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Personal Care Assistant,"£4,534.00 Annually (FTE) Term Time Only Monday & Tuesday 11:30am - 1:30pm Thursday 9:30am - 1:30pm G2.3 FTE £24,454",Newark Orchard School,"Newark, East Midlands, NG24 3AL",2026-09-04,2026-09-20T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,newark,LIVE,YES,personal-care-assistant-65ca1f05-aa50-430f-afeb-b27088a93265,https://teaching-vacancies.service.gov.uk/jobs/personal-care-assistant-65ca1f05-aa50-430f-afeb-b27088a93265,,,163fb59089eb81ded8f192d57b74486e6060948731595a76fde252ecf52456e8,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,Personal Care Assistant,"£16,029.00 Annually (Actual) Grade 2 - Pro Rata",St Giles School,"Retford, East Midlands, DN22 7NJ",2026-09-10,2026-10-02T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,retford,LIVE,YES,personal-care-assistant-bf443901-6fb8-4721-9adf-b67f0bdbd6f6,https://teaching-vacancies.service.gov.uk/jobs/personal-care-assistant-bf443901-6fb8-4721-9adf-b67f0bdbd6f6,,,604fee6ef40242d01da2681f58e776738974dc46c7e1c51ee8000861cbbeb8ba,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,Personal Care Assistant,"£11,337.00 Annually (FTE) Term Time Only Working Hours Monday - Friday 10am - 2pm G2.3 £24,454 FTE",Newark Orchard School,"Newark, East Midlands, NG24 3AL",2026-09-04,2026-09-20T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,newark,LIVE,YES,personal-care-assistant-newark-orchard-school-newark,https://teaching-vacancies.service.gov.uk/jobs/personal-care-assistant-newark-orchard-school-newark,,,c21e3d4a0c6e68ff14170e703ff29b0d5e006a37e5576a86d6543310869f3892,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,Purchase Ledger Assistant,,Redhill Academy Trust,"Nottingham, NG5 8GX",2026-09-11,2026-09-22T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,purchase-ledger-assistant-redhill-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/purchase-ledger-assistant-redhill-academy-trust,,,fcf6fffaf8057c9f0591a978bd7d54fa2054961bb10da6c4005cb60ffa6c102a,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Administrator,,Ladycross Infant School,"Nottingham, East Midlands, NG10 5JD",2026-09-14,2026-10-16T08:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,school-business-administrator-ladycross-infant-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-administrator-ladycross-infant-school,,,9b44c4ec044880799df7194efa9411d311ee7712e084a4f736ee44edfc838a82,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
