final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admin Assistant/Receptionist,"£25,185 - £25,583",Blidworth Oaks Primary School,"Mansfield, East Midlands, NG21 0RE",2026-08-07,2026-08-19T09:00:00+01:00,HC,"Clear admin/service title: admin assistant, receptionist",No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,mansfield,LIVE,YES,admin-assistant-receptionist-blidworth-oaks-primary-school,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-receptionist-blidworth-oaks-primary-school,,,abf9df0da0b7389efdea56eb97d8a586eabb1b9ba7a80f7d561335b4538206a5,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£25,588.00 (actual salary £21,848.22)",Horizons Academy,"Mansfield, East Midlands, NG18 2DP",2026-08-13,2026-09-06T23:59:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,mansfield,LIVE,YES,administration-assistant-horizons-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-horizons-academy,,,f6f97a59ea42f0840efc57a6e42cc520715530761c895d780beea2269b8b20ba,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Healthcare Assistant / Administrator,"Redhill Academy Trust Pay Scale, Band 6, Scale point 29 - 32",Park Vale Academy,"Nottingham, East Midlands, NG5 9AZ",2026-08-03,2026-08-25T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,healthcare-assistant-administrator-park-vale-academy-nottingham-nottinghamshire,https://teaching-vacancies.service.gov.uk/jobs/healthcare-assistant-administrator-park-vale-academy-nottingham-nottinghamshire,,,769395cebb2f4e1bba222b8f01396233948877fa228a3a8c81cf47caf2ec065f,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,PA to the Executive Principal - Secondary Site,"£37,280.00 - £39,862.00 Annually (Actual) GAT 9, 37 hours per week, 52 weeks per year",Nottingham Academy,"Nottingham, East Midlands, NG3 7EB",2026-07-27,2026-08-19T23:59:00+01:00,HC,Clear admin/service title: pa to,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,pa-to-the-executive-principal-secondary-site,https://teaching-vacancies.service.gov.uk/jobs/pa-to-the-executive-principal-secondary-site,,,73b265c991779d57e6c765b5e5286f55b09d20f0dcf5c4c23887bb5f0039f2a2,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Exams Assistant,"Redhill Academy Trust Pay Scale, Band 6, Scale point 29 - 32",South Nottinghamshire Academy,"Nottingham, East Midlands, NG12 2FQ",2026-07-29,2026-09-04T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,exams-assistant-south-nottinghamshire-academy,https://teaching-vacancies.service.gov.uk/jobs/exams-assistant-south-nottinghamshire-academy,,,2059b5f28707065dcde8e6a20e0d67d79efdcb20998b8680d0c65534749909e0,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,House Support Asisstant,"Redhill Academy Trust Pay Scale, Band 6, Scale point 29 - 32",South Nottinghamshire Academy,"Nottingham, East Midlands, NG12 2FQ",2026-07-29,2026-09-04T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,house-support-asisstant,https://teaching-vacancies.service.gov.uk/jobs/house-support-asisstant,,,e3e5d2ae25c785ab06eb065f9bbf094a44c7c9f65438c997a24f348d0ae16fee,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR Administrator,"£27,709.00 - £29,541.00 Annually (Actual) NJC8-12",The Spencer Academies Trust,"Nottingham, NG9 6RZ",2026-08-13,2026-08-31T12:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,HR Administrator,TurnerFox Recruitment,0.738,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,hr-administrator-the-spencer-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-the-spencer-academies-trust,,,1c8afe35cf3a9c8cd77715cbf45bd486d318efa025e9af61948f522da06bbeb9,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Assistant Operations Manager,"£27,006.00 - £28,858.00 Annually (Actual) Grade 5: £27,006 - £28,858 actual salary per annum (£31,537 - £33,699 FTE)",The Manor Academy,"Mansfield, East Midlands, NG19 8QA",2026-08-17,2026-09-06T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £33,699 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,mansfield,LIVE,YES,assistant-operations-manager-72f7ce83-2355-4579-8375-be6905161fc2,https://teaching-vacancies.service.gov.uk/jobs/assistant-operations-manager-72f7ce83-2355-4579-8375-be6905161fc2,,,a6c08cb41a52230c0e422a067b4e2d46d6e9b4b5d64678ff23bf95e16e74ac32,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Business Partner,"£49,818.00 - £54,143.00 Annually (Actual) NJC37-41",The Spencer Academies Trust,"Nottingham, NG9 6RZ",2026-08-13,2026-08-31T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,hr-business-partner-the-spencer-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-business-partner-the-spencer-academies-trust,,,380009c2e8116db6259753a766759865e1ef363c1372b8634d78bb291e853687,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Inclusion Administrator,,Outwood Academy Portland,"Worksop, East Midlands, S80 2SF",2026-07-09,2026-08-20T12:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,worksop,LIVE,YES,inclusion-administrator-outwood-academy-portland,https://teaching-vacancies.service.gov.uk/jobs/inclusion-administrator-outwood-academy-portland,,,ada10c88419ea536ae7186297f9ec8b3cfb60b10e3602ea0dec637407ec9a1ed,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Maternity Cover – Fixed Term Receptionist/Administrator Ref: ADM26,,Carlton Digby School,"Nottingham, East Midlands, NG3 6DS",2026-07-23,2026-09-01T09:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,"['PART_TIME', 'TEMPORARY']",Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,maternity-cover-fixed-term-receptionist-administrator-ref-adm26,https://teaching-vacancies.service.gov.uk/jobs/maternity-cover-fixed-term-receptionist-administrator-ref-adm26,,,af4a6578dc10bbac07bef0f0bc23c5588caaaaa1e40475941c45617ee54f5070,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
HARD_PASS,Office Manager,"SCP 23 (£35,571) - SCP 28 (£40,446)",Sycamore Academy,"Nottingham, East Midlands, NG3 4QP",2026-07-22,2026-09-11T13:00:00+01:00,HARD_PASS,"Manager title salary ceiling £40,446 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,office-manager-sycamore-academy,https://teaching-vacancies.service.gov.uk/jobs/office-manager-sycamore-academy,,,a4fcaad3714f7ba9d31ca55592bd1ad82dc07b4c90cf5de0247d0c979945bb58,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
