final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrative Assistant,"£21,190 (FTE - £25,614)",Burton Joyce Primary School,"Nottingham, East Midlands, NG14 5EB",2026-09-03,2026-09-24T12:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,administrative-assistant-burton-joyce-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-burton-joyce-primary-school,,,b97c523ae128a987ffe73f1767463bd248500cb31e7017c94bc9e34cfabadb92,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£24,413.00 - £25,185.00 Annually (FTE)",Greenwood Primary and Nursery School,"Nottingham, East Midlands, NG17 8FX",2026-09-07,2026-09-25T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,administrative-assistant-greenwood-primary-and-nursery-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-greenwood-primary-and-nursery-school,,,be2be491b96bcd8d9d3472ff7b356f179dc8604f7e8c58d6e34210a726fb3e9e,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£25,583.00 - £26,428.00 Annually (FTE) Grade 3 points 5 - 7, term time only, plus two weeks",Hucknall Flying High Academy,"Nottingham, East Midlands, NG15 6WU",2026-09-04,2026-09-25T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,administrative-assistant-hucknall-flying-high-academy,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-hucknall-flying-high-academy,,,14fbcb24bc8c6c571854577ab0f28d21b410824393a7c09ac3180e5a41cfeaa3,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£11,495.00 Annually (Actual) Term Time Only Monday - Friday 12:30 - 16:30 G3.6 £24796 FTE",Newark Orchard School,"Newark, East Midlands, NG24 3AL",2026-09-07,2026-09-27T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,newark,LIVE,YES,administrative-assistant-newark-orchard-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-newark-orchard-school,,,c47c0f2ee1ca72c0ac044ee3b48f0c1f5424cb9eca5ea7fced6712098c2009a4,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£24,234.00 - £25,823.00 Annually (Actual) Full Time, Term Time only + 2 Weeks - NJC6-10",The Spencer Academies Trust,"Nottingham, NG9 6RZ",2026-08-14,2026-09-18T12:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,administrative-assistant-the-spencer-academies-trust-nottingham-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-the-spencer-academies-trust-nottingham-not-recorded,,,ea8f2b45714b8a6f017e4cdadfbe7e29b7348d7d922c9c780f9334152932a347,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Attendance Administrator - Secondary Site,"£22,934.00 - £25,229.00 Annually (Actual) GAT 4/5, 37 hours per week, 39 weeks per year",Nottingham Academy,"Nottingham, East Midlands, NG3 7EB",2026-08-25,2026-09-13T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,attendance-administrator-secondary-site,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-secondary-site,,,d4eb222c458d6357f22a1a1d1bf7771149f6aeac84b7f50b8c7d004519a35194,"[{""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Part Time Attendance Administrator - Secondary Site,"£13,946.00 - £15,342.00 Annually (Actual) GAT 4/5, 22.5 hours per week, 39 weeks per year",Nottingham Academy,"Nottingham, East Midlands, NG3 7EB",2026-08-25,2026-09-13T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,part-time-attendance-administrator-secondary-site,https://teaching-vacancies.service.gov.uk/jobs/part-time-attendance-administrator-secondary-site,,,5500d8768914cfeac03664843c5ad0c84f3d4ed0528f45be1538aa328ca19895,"[{""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist/Administrator,"£22,202.00 - £22,554.00 Annually (Actual) GAT4. 37 hours per week, 39 weeks per year",Nethergate Academy,"Nottingham, East Midlands, NG11 8HX",2026-06-19,2026-09-27T23:59:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,receptionist-administrator-nethergate-academy-nottingham-nottinghamshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-nethergate-academy-nottingham-nottinghamshire,,,9facba11afaa35064442201bcc2ae618e20f66bdb84a1662a049854242f4c2f8,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Data Officer,"£15,092.87 - £16,940.13 Annually (Actual) NJE Grade 5 - £31,015 - £34,811 (FTE)",The White Hills Park Trust Ltd,"Nottingham, NG9 3GA",2026-09-04,2026-10-02T09:00:00+01:00,POSS,Borderline school administration title: data officer,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,data-officer-the-white-hills-park-trust-ltd,https://teaching-vacancies.service.gov.uk/jobs/data-officer-the-white-hills-park-trust-ltd,,,205cb81db075e4052dbf10e809c511f0c86f0f8a1b7625e18ccc2fe669648211,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Accounts Payable Assistant,"£26,403.00 - £28,142.00 Annually (Actual) GAT-5 52 Weeks Per Year 37 Hours Per Week",Greenwood Academies Trust,"Nottingham, NG3 5LR",2026-07-29,2026-09-23T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,accounts-payable-assistant-greenwood-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/accounts-payable-assistant-greenwood-academies-trust,,,8932ae38c26e9e6f973468d8965cc65655472449e6a0b0f0bae4ef92512a2f62,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exams and Assessment Assistant,"(Actual Salary): £23,669 to £24,044",Outwood Academy Valley,"Worksop, East Midlands, S81 7EN",2026-09-01,2026-09-14T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,worksop,LIVE,YES,exams-and-assessment-assistant-965ac6ec-7678-47d6-8b9f-daf363a12cdd,https://teaching-vacancies.service.gov.uk/jobs/exams-and-assessment-assistant-965ac6ec-7678-47d6-8b9f-daf363a12cdd,,,d2db12b8b09fdafed66d566d7db8f0745e2e0f7663733acb1dd30d3b64cb4d3d,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR and Recruitment Officer,"£28,305.58 - £30,692.30 per annum FTE",Redhill Academy Trust,"Nottingham, NG5 8GX",2026-09-08,2026-09-22T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,hr-and-recruitment-officer-redhill-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-and-recruitment-officer-redhill-academy-trust,,,8b518fd9cad3a45bcce7289dae4b916d370c9d411d69da2c63eaf2fb2f612630,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"SCP 23 (£35,571) - SCP 28 (£40,446)",Sycamore Academy,"Nottingham, East Midlands, NG3 4QP",2026-07-22,2026-09-11T13:00:00+01:00,HARD_PASS,"Manager title salary ceiling £40,446 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,office-manager-sycamore-academy,https://teaching-vacancies.service.gov.uk/jobs/office-manager-sycamore-academy,,,a4fcaad3714f7ba9d31ca55592bd1ad82dc07b4c90cf5de0247d0c979945bb58,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Personal Care Assistant,"£4,534.00 Annually (FTE) Term Time Only Monday & Tuesday 11:30am - 1:30pm Thursday 9:30am - 1:30pm G2.3 FTE £24,454",Newark Orchard School,"Newark, East Midlands, NG24 3AL",2026-09-04,2026-09-20T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,newark,LIVE,YES,personal-care-assistant-65ca1f05-aa50-430f-afeb-b27088a93265,https://teaching-vacancies.service.gov.uk/jobs/personal-care-assistant-65ca1f05-aa50-430f-afeb-b27088a93265,,,163fb59089eb81ded8f192d57b74486e6060948731595a76fde252ecf52456e8,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,Personal Care Assistant,"£11,337.00 Annually (FTE) Term Time Only Working Hours Monday - Friday 10am - 2pm G2.3 £24,454 FTE",Newark Orchard School,"Newark, East Midlands, NG24 3AL",2026-09-04,2026-09-20T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,newark,LIVE,YES,personal-care-assistant-newark-orchard-school-newark,https://teaching-vacancies.service.gov.uk/jobs/personal-care-assistant-newark-orchard-school-newark,,,c21e3d4a0c6e68ff14170e703ff29b0d5e006a37e5576a86d6543310869f3892,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
