final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant,"£25,588.00 (actual salary £21,848.22)",Horizons Academy,"Mansfield, East Midlands, NG18 2DP",2026-08-13,2026-09-06T23:59:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,mansfield,LIVE,YES,administration-assistant-horizons-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-horizons-academy,,,f6f97a59ea42f0840efc57a6e42cc520715530761c895d780beea2269b8b20ba,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£24,796.00 - £25,583.00 Annually (FTE) Salary will be paid pro rate based on term time weeks and hours worked",Christ The King Voluntary Academy,"Nottingham, East Midlands, NG5 7JZ",2026-07-21,2026-09-07T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,administrative-assistant-6dd3cd8b-9366-40d4-aff9-a0419363ea61,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-6dd3cd8b-9366-40d4-aff9-a0419363ea61,,,fa463f0d606dbdad54230fa82112d93bc5fba363f36f4137f5b619fb1ba69040,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£21,190 (FTE - £25,614)",Burton Joyce Primary School,"Nottingham, East Midlands, NG14 5EB",2026-09-03,2026-09-24T12:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,administrative-assistant-burton-joyce-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-burton-joyce-primary-school,,,b97c523ae128a987ffe73f1767463bd248500cb31e7017c94bc9e34cfabadb92,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£25,583.00 - £26,428.00 Annually (FTE) Grade 3 points 5 - 7, term time only, plus two weeks",Hucknall Flying High Academy,"Nottingham, East Midlands, NG15 6WU",2026-09-04,2026-09-25T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,administrative-assistant-hucknall-flying-high-academy,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-hucknall-flying-high-academy,,,14fbcb24bc8c6c571854577ab0f28d21b410824393a7c09ac3180e5a41cfeaa3,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£24,234.00 - £25,823.00 Annually (Actual) Full Time, Term Time only + 2 Weeks - NJC6-10",The Spencer Academies Trust,"Nottingham, NG9 6RZ",2026-08-14,2026-09-18T12:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,administrative-assistant-the-spencer-academies-trust-nottingham-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-the-spencer-academies-trust-nottingham-not-recorded,,,ea8f2b45714b8a6f017e4cdadfbe7e29b7348d7d922c9c780f9334152932a347,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant - Sixth Form and Work-Related Learning,"£25,989.00 - £27,254.00 Annually (FTE) Salary will be paid pro rate based on term time weeks and hours worked",Christ The King Voluntary Academy,"Nottingham, East Midlands, NG5 7JZ",2026-08-19,2026-09-07T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,administrative-assistant-sixth-form-and-work-related-learning,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-sixth-form-and-work-related-learning,,,15a2d66e4b2490795f23fc4f5d57164bc8eafdc7c7cec77821fd7359746ca67f,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Attendance Administrator - Secondary Site,"£22,934.00 - £25,229.00 Annually (Actual) GAT 4/5, 37 hours per week, 39 weeks per year",Nottingham Academy,"Nottingham, East Midlands, NG3 7EB",2026-08-25,2026-09-13T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,attendance-administrator-secondary-site,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-secondary-site,,,d4eb222c458d6357f22a1a1d1bf7771149f6aeac84b7f50b8c7d004519a35194,"[{""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Part Time Attendance Administrator - Secondary Site,"£13,946.00 - £15,342.00 Annually (Actual) GAT 4/5, 22.5 hours per week, 39 weeks per year",Nottingham Academy,"Nottingham, East Midlands, NG3 7EB",2026-08-25,2026-09-13T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,part-time-attendance-administrator-secondary-site,https://teaching-vacancies.service.gov.uk/jobs/part-time-attendance-administrator-secondary-site,,,5500d8768914cfeac03664843c5ad0c84f3d4ed0528f45be1538aa328ca19895,"[{""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Data Officer,"£15,092.87 - £16,940.13 Annually (Actual) NJE Grade 5 - £31,015 - £34,811 (FTE)",The White Hills Park Trust Ltd,"Nottingham, NG9 3GA",2026-09-04,2026-10-02T09:00:00+01:00,POSS,Borderline school administration title: data officer,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,data-officer-the-white-hills-park-trust-ltd,https://teaching-vacancies.service.gov.uk/jobs/data-officer-the-white-hills-park-trust-ltd,,,205cb81db075e4052dbf10e809c511f0c86f0f8a1b7625e18ccc2fe669648211,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Accounts Payable Assistant,"£26,403.00 - £28,142.00 Annually (Actual) GAT-5 52 Weeks Per Year 37 Hours Per Week",Greenwood Academies Trust,"Nottingham, NG3 5LR",2026-07-29,2026-09-23T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,accounts-payable-assistant-greenwood-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/accounts-payable-assistant-greenwood-academies-trust,,,8932ae38c26e9e6f973468d8965cc65655472449e6a0b0f0bae4ef92512a2f62,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
