final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrative Assistant,"£26,736.00 - £28,475.00 Annually (FTE) Pay Scale 4 £23,094 - £24,596 Pro rata (£26,736 - £28,475 FTE)",Djanogly City Academy,"Nottingham, East Midlands, NG7 6ND",2026-07-29,2026-08-09T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,UNREGISTERED,NO,administrative-assistant-djanogly-city-academy,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-djanogly-city-academy,,,191013be838af9da74c21c72b503609c3aeadefc57138cce088ae08065d6c795,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator,"£22,673.00 - £23,769.00 Annually (Actual) Grade 2: £22,673 - £23,769 actual per annum (£25,185 - £26,403 FTE)",The Manor Academy,"Mansfield, East Midlands, NG19 8QA",2026-07-28,2026-08-14T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,mansfield,UNREGISTERED,NO,administrator-the-manor-academy,https://teaching-vacancies.service.gov.uk/jobs/administrator-the-manor-academy,,,05915432475d9bc79430f6b190ace09d073a19e550176ebc3a99acdae0d6ff41,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Healthcare Assistant / Administrator,"Redhill Academy Trust Pay Scale, Band 6, Scale point 29 - 32",Park Vale Academy,"Nottingham, East Midlands, NG5 9AZ",2026-08-03,2026-08-25T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,UNREGISTERED,NO,healthcare-assistant-administrator-park-vale-academy-nottingham-nottinghamshire,https://teaching-vacancies.service.gov.uk/jobs/healthcare-assistant-administrator-park-vale-academy-nottingham-nottinghamshire,,,769395cebb2f4e1bba222b8f01396233948877fa228a3a8c81cf47caf2ec065f,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Office Administrator,"£13,322.40 - £13,749.42 Annually (Actual) NJC Grade 3, £25,583 - £26,403 FTE",The Lanes Primary School,"Nottingham, East Midlands, NG9 4BB",2026-07-20,2026-08-10T09:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,UNREGISTERED,NO,office-administrator-the-lanes-primary-school-nottingham-nottinghamshire,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-the-lanes-primary-school-nottingham-nottinghamshire,,,efe7dd9ad92d015e10881a68007969565ced9ad34005ae6650c0df62b16218a1,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,PA to the Executive Principal - Secondary Site,"£37,280.00 - £39,862.00 Annually (Actual) GAT 9, 37 hours per week, 52 weeks per year",Nottingham Academy,"Nottingham, East Midlands, NG3 7EB",2026-07-27,2026-08-19T23:59:00+01:00,HC,Clear admin/service title: pa to,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,UNREGISTERED,NO,pa-to-the-executive-principal-secondary-site,https://teaching-vacancies.service.gov.uk/jobs/pa-to-the-executive-principal-secondary-site,,,73b265c991779d57e6c765b5e5286f55b09d20f0dcf5c4c23887bb5f0039f2a2,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Exams Assistant,"Redhill Academy Trust Pay Scale, Band 6, Scale point 29 - 32",South Nottinghamshire Academy,"Nottingham, East Midlands, NG12 2FQ",2026-07-29,2026-09-04T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,UNREGISTERED,NO,exams-assistant-south-nottinghamshire-academy,https://teaching-vacancies.service.gov.uk/jobs/exams-assistant-south-nottinghamshire-academy,,,2059b5f28707065dcde8e6a20e0d67d79efdcb20998b8680d0c65534749909e0,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Manager,"SCP 23 (£35,571) - SCP 28 (£40,446)",Sycamore Academy,"Nottingham, East Midlands, NG3 4QP",2026-07-22,2026-09-11T13:00:00+01:00,POSS,Borderline school administration title: office manager,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,UNREGISTERED,NO,office-manager-sycamore-academy,https://teaching-vacancies.service.gov.uk/jobs/office-manager-sycamore-academy,,,a4fcaad3714f7ba9d31ca55592bd1ad82dc07b4c90cf5de0247d0c979945bb58,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Accounts Payable Assistant,"£26,403.00 - £28,142.00 Annually (Actual) GAT-5 52 Weeks Per Year 37 Hours Per Week",Greenwood Academies Trust,"Nottingham, NG4 2JY",2026-07-29,2026-08-26T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,UNREGISTERED,NO,accounts-payable-assistant-greenwood-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/accounts-payable-assistant-greenwood-academies-trust,,,a210e6c54fdd5f8facf474e5b5cef0fbade7397e7bee796208c6286f36870a2f,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner,"£39,152.00 - £44,075.00 Annually (FTE) Band B, Points 28 - 33",Flying High Trust,"Nottingham, NG9 6RY",2026-07-17,2026-08-16T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,UNREGISTERED,NO,finance-business-partner-f56c8acc-40dd-4a81-b66a-a57c851b7793,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-f56c8acc-40dd-4a81-b66a-a57c851b7793,,,4731093bac62596d0cfa4d55b009472f09e6a3e08266db7579b10843d512267b,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Financial Controller,"£51,356.00 - £55,565.00 Annually (FTE)",Our Lady Of Lourdes Catholic Multi Academy Trust,"Nottingham, NG2 1RT",2026-07-09,2026-08-10T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,UNREGISTERED,NO,financial-controller-our-lady-of-lourdes-catholic-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/financial-controller-our-lady-of-lourdes-catholic-multi-academy-trust,,,28367fe4e8707c161215331c28f765b30b6814e51ee86cdee8210263e7a21039,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
