final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admin Assistant/Receptionist,"£25,185 - £25,583",Blidworth Oaks Primary School,"Mansfield, East Midlands, NG21 0RE",2026-08-07,2026-08-19T09:00:00+01:00,HC,"Clear admin/service title: admin assistant, receptionist",No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,mansfield,LIVE,YES,admin-assistant-receptionist-blidworth-oaks-primary-school,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-receptionist-blidworth-oaks-primary-school,,,abf9df0da0b7389efdea56eb97d8a586eabb1b9ba7a80f7d561335b4538206a5,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£25,588.00 (actual salary £21,848.22)",Horizons Academy,"Mansfield, East Midlands, NG18 2DP",2026-08-13,2026-09-06T23:59:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,mansfield,LIVE,YES,administration-assistant-horizons-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-horizons-academy,,,f6f97a59ea42f0840efc57a6e42cc520715530761c895d780beea2269b8b20ba,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Healthcare Assistant / Administrator,"Redhill Academy Trust Pay Scale, Band 6, Scale point 29 - 32",Park Vale Academy,"Nottingham, East Midlands, NG5 9AZ",2026-08-03,2026-08-25T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,healthcare-assistant-administrator-park-vale-academy-nottingham-nottinghamshire,https://teaching-vacancies.service.gov.uk/jobs/healthcare-assistant-administrator-park-vale-academy-nottingham-nottinghamshire,,,769395cebb2f4e1bba222b8f01396233948877fa228a3a8c81cf47caf2ec065f,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,PA to the Executive Principal - Secondary Site,"£37,280.00 - £39,862.00 Annually (Actual) GAT 9, 37 hours per week, 52 weeks per year",Nottingham Academy,"Nottingham, East Midlands, NG3 7EB",2026-07-27,2026-08-19T23:59:00+01:00,HC,Clear admin/service title: pa to,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,pa-to-the-executive-principal-secondary-site,https://teaching-vacancies.service.gov.uk/jobs/pa-to-the-executive-principal-secondary-site,,,73b265c991779d57e6c765b5e5286f55b09d20f0dcf5c4c23887bb5f0039f2a2,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrator,"£22,673.00 - £23,769.00 Annually (Actual) Grade 2: £22,673 - £23,769 actual per annum (£25,185 - £26,403 FTE)",The Manor Academy,"Mansfield, East Midlands, NG19 8QA",2026-07-28,2026-08-14T23:59:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrator,Office Angels,0.767,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,mansfield,LIVE,YES,administrator-the-manor-academy,https://teaching-vacancies.service.gov.uk/jobs/administrator-the-manor-academy,select,,27e7f61d0e48cb41e419aae417a2190c12e3a2d06a7c89484183a1dc27b57099,"[{""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,House Support Asisstant,"Redhill Academy Trust Pay Scale, Band 6, Scale point 29 - 32",South Nottinghamshire Academy,"Nottingham, East Midlands, NG12 2FQ",2026-07-29,2026-09-04T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,house-support-asisstant,https://teaching-vacancies.service.gov.uk/jobs/house-support-asisstant,,,e3e5d2ae25c785ab06eb065f9bbf094a44c7c9f65438c997a24f348d0ae16fee,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Accounts Payable Assistant,"£26,403.00 - £28,142.00 Annually (Actual) GAT-5 52 Weeks Per Year 37 Hours Per Week",Greenwood Academies Trust,"Nottingham, NG4 2JY",2026-07-29,2026-08-26T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,accounts-payable-assistant-greenwood-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/accounts-payable-assistant-greenwood-academies-trust,,,a210e6c54fdd5f8facf474e5b5cef0fbade7397e7bee796208c6286f36870a2f,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner,"£39,152.00 - £44,075.00 Annually (FTE) Band B, Points 28 - 33",Flying High Trust,"Nottingham, NG9 6RY",2026-07-17,2026-08-16T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,finance-business-partner-f56c8acc-40dd-4a81-b66a-a57c851b7793,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-f56c8acc-40dd-4a81-b66a-a57c851b7793,,,4731093bac62596d0cfa4d55b009472f09e6a3e08266db7579b10843d512267b,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Inclusion Administrator,,Outwood Academy Portland,"Worksop, East Midlands, S80 2SF",2026-07-09,2026-08-20T12:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,worksop,LIVE,YES,inclusion-administrator-outwood-academy-portland,https://teaching-vacancies.service.gov.uk/jobs/inclusion-administrator-outwood-academy-portland,,,ada10c88419ea536ae7186297f9ec8b3cfb60b10e3602ea0dec637407ec9a1ed,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Maternity Cover – Fixed Term Receptionist/Administrator Ref: ADM26,,Carlton Digby School,"Nottingham, East Midlands, NG3 6DS",2026-07-23,2026-09-01T09:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,"['PART_TIME', 'TEMPORARY']",Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,maternity-cover-fixed-term-receptionist-administrator-ref-adm26,https://teaching-vacancies.service.gov.uk/jobs/maternity-cover-fixed-term-receptionist-administrator-ref-adm26,,,af4a6578dc10bbac07bef0f0bc23c5588caaaaa1e40475941c45617ee54f5070,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
