final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Academy Administrator L2,"DAT Level 2, SCP 14-17 (Actual salary £24,444 - £24,832)",Dixons McMillan Academy,"Bradford, Yorkshire and the Humber, BD5 0JD",2026-08-25,2026-09-08T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,academy-administrator-l2-dixons-mcmillan-academy,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-l2-dixons-mcmillan-academy,,NEW_REVIEW,749f04a056be0edbbb5af3ad7f8f8d5cfe3e07def0039e1a21af0928545fa47f,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Academy Administrator L3,"DAT Level 3, SCP 18 - 25 (Actual Salary £24,422.78 - £28,695.35)",Dixons Cottingley Academy,"Bingley, Yorkshire and the Humber, BD16 1TZ",2026-08-10,2026-09-14T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bingley,LIVE,YES,academy-administrator-l3-dixons-cottingley-academy,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-l3-dixons-cottingley-academy,,BLANK_POSS_PRESERVED,62ddf1c60bc77af3e8a2087e03ac48d1b6b265d251b75839b65bd7f52c4795ca,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrator (inc Finance),"£25,337.00 - £26,601.00 Annually (Actual) Term time only plus 10 days",Benton Park School,"Leeds, Yorkshire and the Humber, LS19 6LX",2026-08-17,2026-08-31T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,administrator-inc-finance,https://teaching-vacancies.service.gov.uk/jobs/administrator-inc-finance,,NEW_REVIEW,2637683a3b809a8f7e8cb6d22e2918670880d11fb710f8be7c7e91e54c39d32e,"[{""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Business Support Officer,"£25,583.00 - £25,989.00 Annually (FTE) Kirklees Grade 5",All Saints Catholic College,"Huddersfield, Yorkshire and the Humber, HD2 2JT",2026-07-28,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: business support officer,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,business-support-officer-8b441777-7da2-48ad-9c51-0f5af614ff49,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-8b441777-7da2-48ad-9c51-0f5af614ff49,,NEW_REVIEW,28528b9942817fec0855ff5883017caebbd1d779b72a2c38aaf5d019f953303a,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Support Officer - Attendance,"£20,663.00 - £20,991.00 Annually (Actual) Kirklees Grade 5",All Saints Catholic College,"Huddersfield, Yorkshire and the Humber, HD2 2JT",2026-07-27,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: business support officer,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,business-support-officer-attendance-3ce0d54f-db0c-49af-b00c-ddcf690bf636,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-attendance-3ce0d54f-db0c-49af-b00c-ddcf690bf636,,NEW_REVIEW,092d86b32fdc738d9cecf5792fb7428abc901c2cf7aa7358fc1e1af4f5690356,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Support Officer - Student Services,"£21,843.00 - £22,190.00 Annually (Actual) Kirklees Grade 5",All Saints Catholic College,"Huddersfield, Yorkshire and the Humber, HD2 2JT",2026-07-27,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: business support officer,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,business-support-officer-student-services-a6b016b2-0cf8-4c1f-9ae0-103ce7f8ce62,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-student-services-a6b016b2-0cf8-4c1f-9ae0-103ce7f8ce62,,NEW_REVIEW,fe74a58053c1d2c62aa7aaa1888b2acf2f93a6e2005d86ba2dda7c6fe2ee495b,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Receptionist/Administrator,"£25,989.00 - £28,142.00 Annually (FTE) Band 6, SCP 6 to SCP 11 (actual salary £22,350 - £24,202 per annum)",Oastlers School,"Bradford, Yorkshire and the Humber, BD4 7RH",2026-07-27,2026-08-31T23:59:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,receptionist-administrator-49a47934-628e-47bf-b7a9-6fe782d91f05,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-49a47934-628e-47bf-b7a9-6fe782d91f05,,BLANK_POSS_PRESERVED,3dfbd7e005f745b816479a1a76daa0d7edd0bcc60d552bfa31e004393bb55c95,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,SEND & Exam Access Arrangements Administrator,"£24,939.00 - £29,387.00 Annually (Actual) Term time plus 5 days",The North Halifax Grammar School,"Halifax, Yorkshire and the Humber, HX2 9SU",2026-07-17,2026-09-03T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,halifax,LIVE,YES,send-exam-access-arrangements-administrator,https://teaching-vacancies.service.gov.uk/jobs/send-exam-access-arrangements-administrator,,BLANK_POSS_PRESERVED,4ae1baec6f4ee87986d1180a30b3337b49c7a1652bfdc0175829f0de71695fae,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Senior Administrator,"£24,821.00 - £27,485.00 Annually (FTE) Band 7, SCP 11 to SCP 17 (actual salary £24,821 - £27,485 per annum), 37 hours per week, TTO+10",Appleton Academy,"Bradford, Yorkshire and the Humber, BD12 8AL",2026-08-24,2026-09-11T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,senior-administrator-appleton-academy-bradford-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-appleton-academy-bradford-west-yorkshire,,NEW_REVIEW,3ebbf8dd009a9792f09dd27545326837368971db8176dc7138dff6269eb1b64e,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Senior Administrator,"£21,043.00 - £22,429.00 Annually (Actual)",Fountain Primary School,"Leeds, Yorkshire and the Humber, LS27 0AW",2026-07-22,2026-09-14T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,senior-administrator-fountain-primary-school-leeds-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-fountain-primary-school-leeds-west-yorkshire,,BLANK_POSS_PRESERVED,1e56d05f0d338e4df164a61bd7dc0754c115116ef65565baa84fd343c3b8fc6d,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,"Specialist Administrator (SEND, Medical, Lead First Aid)","£28,142.00 Annually (FTE) Band 7 – Point 11–17, 37 hours per week, term-time only + 5 days (39 weeks). £28,142 FTE (£24,314.688 actual)",Parkside School,"Bradford, Yorkshire and the Humber, BD13 5AD",2026-07-24,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,specialist-administrator-send-medical-lead-first-aid,https://teaching-vacancies.service.gov.uk/jobs/specialist-administrator-send-medical-lead-first-aid,,BLANK_POSS_PRESERVED,6713379b92a1b0eecab2fb3ef20270da4b3ce9774676c86797d87b18c9be7071,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Administrator,"£21,870.00 - £22,213.00 Annually (Actual) Full Time, Term time only plus 10 days",Benton Park School,"Leeds, Yorkshire and the Humber, LS19 6LX",2026-08-21,2026-08-31T08:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrator,Moulds Accountants & Advisory Services,0.741,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,administrator-466b2045-c1e3-4fa9-bf7e-e43eb5901ad7,https://teaching-vacancies.service.gov.uk/jobs/administrator-466b2045-c1e3-4fa9-bf7e-e43eb5901ad7,,NEW_REVIEW,68aa9cf7b6163d35229754cd1a615d924ea680f24abaa483a547cce8e3c418de,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Data Officer,"£29,540.00 - £32,061.00 Annually (FTE) Grade F Points 14 to 19 (£29,540 to £32,061) Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £15,121.29",De Lacy Academy,"Knottingley, Yorkshire and the Humber, WF11 0BZ",2026-07-24,2026-09-01T23:59:00+01:00,POSS,Borderline school administration title: data officer,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact postcode match in geo_lookup.xlsx,wf11 0bz,LIVE,YES,data-officer-2291e2c5-eec2-437c-a38c-78271e026f45,https://teaching-vacancies.service.gov.uk/jobs/data-officer-2291e2c5-eec2-437c-a38c-78271e026f45,,NEW_REVIEW,a529a19ced0fcc98f3c591fa736507a0eee96fcae59c1a59e56526a2aae8d393,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administration Officer,"Grade 4, SCP 6-7, FTE £25,989 - £26,403. Actual starting salary £21,731",Wakefield Snapethorpe Primary School,"Wakefield, Yorkshire and the Humber, WF2 8AA",2026-08-17,2026-09-02T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,wakefield,LIVE,YES,administration-officer-wakefield-snapethorpe-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-wakefield-snapethorpe-primary-school,,NEW_REVIEW,dde4640400b776dffb5f62d6ff78d94b4ce481326606666708d5a0754166448d,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
