final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant,"£21,978.00 - £22,506.00 Annually (Actual) Band 5 SCP 5-6 (£21,978 - £22,506 actual salary) pay award pending. 37 hours per week term time only plus two training days",Buttershaw Business & Enterprise College Academy,"Bradford, Yorkshire and the Humber, BD6 3PX",2026-09-14,2026-09-30T09:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,administration-assistant-buttershaw-business-enterprise-college-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-buttershaw-business-enterprise-college-academy,,NEW_REVIEW,77df06f4ef77438daf5d814e21401ce1d0edc2dfc91590056050bf2a8b11e30c,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant SEND,"Salary: B3 (SCP 7-11) £27,274 - £29,070, Actual Salary: £23,458 - £25,002",Bruntcliffe Academy,"Leeds, Yorkshire and the Humber, LS27 0LZ",2026-09-10,2026-09-25T09:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,administration-assistant-send-bruntcliffe-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-send-bruntcliffe-academy,,NEW_REVIEW,f6442f71fae08818494f74911e11675634399da986fe6fbe0155fd51d63281a5,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£28,153 - £29,071",Outwood Grange Academies Trust,"Wakefield, WF1 2PF",2026-09-18,2026-10-05T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,wakefield,LIVE,YES,administrative-assistant-outwood-grange-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-outwood-grange-academies-trust,,NEW_REVIEW,5fbe8994cb15982b545fa4d64210407a2384529611e0b226040a7a7681ae605d,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant – Operations,"B1 (SCP 4-6) £26,016 - £26,846, Actual Salary: £ 22,951 - £ 23,683",The Ruth Gorse Academy,"Leeds, Yorkshire and the Humber, LS10 1HW",2026-09-10,2026-09-24T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,administrative-assistant-operations,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-operations,,NEW_REVIEW,42ea47343b267810cf1a1d89029db37b79db6188b1c465b12c94bcd9ee0faaf5,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator - 37,"25,584.00 - 25,989.00",Co-op Academy Grange,"Bradford, Yorkshire and the Humber, BD5 9ET",2026-09-17,2026-10-01T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,administrator-37,https://teaching-vacancies.service.gov.uk/jobs/administrator-37,,NEW_REVIEW,a58587bc87cb366355963333204eac5d210fedda4d8432f813b71d8f88111410,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Apprentice Admin Assistant - Level 2 FULL TIME,B1 Point 5,Alwoodley Primary School,"Leeds, Yorkshire and the Humber, LS17 5HX",2026-09-11,2026-09-25T12:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,apprentice-admin-assistant-level-2-full-time,https://teaching-vacancies.service.gov.uk/jobs/apprentice-admin-assistant-level-2-full-time,,NEW_REVIEW,42b05cf6ed8b34083fe3dc1ef035d47a8f97497f81f1220ba0ba15bfcf21f941,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Apprentice Admin Assistant - Level 2 PART TIME,B1 Point 5,Alwoodley Primary School,"Leeds, Yorkshire and the Humber, LS17 5HX",2026-09-11,2026-09-25T12:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,apprentice-admin-assistant-level-2-part-time,https://teaching-vacancies.service.gov.uk/jobs/apprentice-admin-assistant-level-2-part-time,,NEW_REVIEW,54397a9e2953ed6972f1e8f802b850eaaf7b3437aa6118e7af709cac0fb5a5f2,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Support Officer,"£11,722.00 Annually (Actual) Term Time only",Spring Grove Junior Infant and Nursery School,"Huddersfield, Yorkshire and the Humber, HD1 4BJ",2026-09-11,2026-09-25T23:59:00+01:00,HC,Clear admin/service title: business support officer,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,business-support-officer-spring-grove-junior-infant-and-nursery-school-huddersfield-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-spring-grove-junior-infant-and-nursery-school-huddersfield-west-yorkshire,,NEW_REVIEW,4c504b9c83fe920c321db3a6ef64f06dc83bfb75415276fe140446d9fd5638cc,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Clerical Assistant/Receptionist,"£12,995.00 - £13,158.00 Annually (Actual) Term time only plus 22.5hrs",Townville Academy,"Castleford, Yorkshire and the Humber, WF10 3QJ",2026-09-14,2026-10-02T12:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,castleford,LIVE,YES,clerical-assistant-receptionist-townville-academy-castleford-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-receptionist-townville-academy-castleford-west-yorkshire,,NEW_REVIEW,6182204ae1f70487d9e816ae6a7bf54e844d9e24bdaa4611714de58606bff989,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Data Administrator,"£25,578.00 - £30,141.00 Annually (Actual) Term time plus 10 days (to be worked over the exam results period)",The North Halifax Grammar School,"Halifax, Yorkshire and the Humber, HX2 9SU",2026-09-18,2026-10-07T23:59:00+01:00,HC,"Clear admin/service title: administrator, data administrator",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,halifax,LIVE,YES,data-administrator-the-north-halifax-grammar-school-halifax-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/data-administrator-the-north-halifax-grammar-school-halifax-west-yorkshire,,NEW_REVIEW,257ab7ffc89119f94fdfc7cfdd4150f1fcf8028c4e7fdfb8b96c45d74aeed43a,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
