final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Academy Administrator L3,"DAT Level 3, SCP 18 - 25 (Actual Salary £24,422.78 - £28,695.35)",Dixons Cottingley Academy,"Bingley, Yorkshire and the Humber, BD16 1TZ",2026-08-10,2026-09-14T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bingley,LIVE,YES,academy-administrator-l3-dixons-cottingley-academy,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-l3-dixons-cottingley-academy,,BLANK_POSS_PRESERVED,62ddf1c60bc77af3e8a2087e03ac48d1b6b265d251b75839b65bd7f52c4795ca,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrator (inc Finance),"£25,337.00 - £26,601.00 Annually (Actual) Term time only plus 10 days",Benton Park School,"Leeds, Yorkshire and the Humber, LS19 6LX",2026-08-17,2026-08-31T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,administrator-inc-finance,https://teaching-vacancies.service.gov.uk/jobs/administrator-inc-finance,,NEW_REVIEW,2637683a3b809a8f7e8cb6d22e2918670880d11fb710f8be7c7e91e54c39d32e,"[{""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Business Support Officer,"£25,583.00 - £25,989.00 Annually (FTE) Kirklees Grade 5",All Saints Catholic College,"Huddersfield, Yorkshire and the Humber, HD2 2JT",2026-07-28,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: business support officer,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,business-support-officer-8b441777-7da2-48ad-9c51-0f5af614ff49,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-8b441777-7da2-48ad-9c51-0f5af614ff49,,NEW_REVIEW,28528b9942817fec0855ff5883017caebbd1d779b72a2c38aaf5d019f953303a,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Support Officer - Attendance,"£20,663.00 - £20,991.00 Annually (Actual) Kirklees Grade 5",All Saints Catholic College,"Huddersfield, Yorkshire and the Humber, HD2 2JT",2026-07-27,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: business support officer,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,business-support-officer-attendance-3ce0d54f-db0c-49af-b00c-ddcf690bf636,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-attendance-3ce0d54f-db0c-49af-b00c-ddcf690bf636,,NEW_REVIEW,092d86b32fdc738d9cecf5792fb7428abc901c2cf7aa7358fc1e1af4f5690356,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Support Officer - Student Services,"£21,843.00 - £22,190.00 Annually (Actual) Kirklees Grade 5",All Saints Catholic College,"Huddersfield, Yorkshire and the Humber, HD2 2JT",2026-07-27,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: business support officer,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,business-support-officer-student-services-a6b016b2-0cf8-4c1f-9ae0-103ce7f8ce62,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-student-services-a6b016b2-0cf8-4c1f-9ae0-103ce7f8ce62,,NEW_REVIEW,fe74a58053c1d2c62aa7aaa1888b2acf2f93a6e2005d86ba2dda7c6fe2ee495b,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Exams Officer,"£31,537-£33,699",Bingley Grammar School,"Bingley, Yorkshire and the Humber, BD16 2RS",2026-08-12,2026-08-28T09:00:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bingley,LIVE,YES,exams-officer-bingley-grammar-school,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-bingley-grammar-school,,BLANK_POSS_PRESERVED,bc966ff7bd226288b38e3bbcf6b96cdb528138252df1856946d03346f993e0e0,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Receptionist,"£20,971.00 - £21,300.00 pro rata (£24,796.00 - £25,185.00 FTE)per annum",The King's School,"Pontefract, Yorkshire and the Humber, WF8 4JF",2026-07-31,2026-08-31T10:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,pontefract,LIVE,YES,receptionist-the-king-s-school-pontefract-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-the-king-s-school-pontefract-west-yorkshire,,BLANK_POSS_PRESERVED,2e34b0eae77924169f27dbbf1c35db41200b802c77f8be036b4d8d08c85bc848,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist/Administrator,"£25,989.00 - £28,142.00 Annually (FTE) Band 6, SCP 6 to SCP 11 (actual salary £22,350 - £24,202 per annum)",Oastlers School,"Bradford, Yorkshire and the Humber, BD4 7RH",2026-07-27,2026-08-31T23:59:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,receptionist-administrator-49a47934-628e-47bf-b7a9-6fe782d91f05,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-49a47934-628e-47bf-b7a9-6fe782d91f05,,BLANK_POSS_PRESERVED,3dfbd7e005f745b816479a1a76daa0d7edd0bcc60d552bfa31e004393bb55c95,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,SEND & Exam Access Arrangements Administrator,"£24,939.00 - £29,387.00 Annually (Actual) Term time plus 5 days",The North Halifax Grammar School,"Halifax, Yorkshire and the Humber, HX2 9SU",2026-07-17,2026-09-03T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,halifax,LIVE,YES,send-exam-access-arrangements-administrator,https://teaching-vacancies.service.gov.uk/jobs/send-exam-access-arrangements-administrator,,BLANK_POSS_PRESERVED,4ae1baec6f4ee87986d1180a30b3337b49c7a1652bfdc0175829f0de71695fae,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Senior Administrator,"£21,043.00 - £22,429.00 Annually (Actual)",Fountain Primary School,"Leeds, Yorkshire and the Humber, LS27 0AW",2026-07-22,2026-09-14T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,senior-administrator-fountain-primary-school-leeds-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-fountain-primary-school-leeds-west-yorkshire,,BLANK_POSS_PRESERVED,1e56d05f0d338e4df164a61bd7dc0754c115116ef65565baa84fd343c3b8fc6d,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
