final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Academy Administrator Level 2,"DAT Level 2 SCP14-17 (Actual salary £24,444 - £24,832)",Dixons Unity Academy,"Leeds, Yorkshire and the Humber, LS12 3DS",2026-06-29,2026-09-18T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,academy-administrator-level-2-dixons-unity-academy,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-level-2-dixons-unity-academy,,NEW_REVIEW,62a7e2c37551129d9f7ea36be5420e248b20d9672ca136ec4d22206fc2861c8e,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Admin/Receptionist,"£19,027.44 - £19,634.87 Annually (Actual) Band 5 - SCP4/6",Beckfoot Allerton Primary School and Nursery,"Bradford, Yorkshire and the Humber, BD15 7HB",2026-09-02,2026-09-16T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,admin-receptionist-beckfoot-allerton-primary-school-and-nursery,https://teaching-vacancies.service.gov.uk/jobs/admin-receptionist-beckfoot-allerton-primary-school-and-nursery,,NEW_REVIEW,8611deca3e4dbe0220ad2e74a63dda917923dcc5246ee541614bb001192387ba,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£25,185.00 - £25,989.00 Annually (FTE) Band 5, SCP 4 to SCP 6 (actual salary £21,105.03 - £21,778 per annum), 37 hours per week, TTO.",Copthorne Primary School,"Bradford, Yorkshire and the Humber, BD7 3AY",2026-09-07,2026-09-21T12:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,administration-assistant-copthorne-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-copthorne-primary-school,,NEW_REVIEW,43ed3dfc232be9bdc5399bb85f946c7a72272633f8403bbd74794ef40ba8a2f1,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant SEND,"Salary: B3 (SCP 7-11) £27,274 - £29,070, Actual Salary: £23,458 - £25,002",Bruntcliffe Academy,"Leeds, Yorkshire and the Humber, LS27 0LZ",2026-09-10,2026-09-25T09:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,administration-assistant-send-bruntcliffe-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-send-bruntcliffe-academy,,NEW_REVIEW,f6442f71fae08818494f74911e11675634399da986fe6fbe0155fd51d63281a5,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant – Operations,"B1 (SCP 4-6) £26,016 - £26,846, Actual Salary: £ 22,951 - £ 23,683",The Ruth Gorse Academy,"Leeds, Yorkshire and the Humber, LS10 1HW",2026-09-10,2026-09-24T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,administrative-assistant-operations,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-operations,,NEW_REVIEW,42ea47343b267810cf1a1d89029db37b79db6188b1c465b12c94bcd9ee0faaf5,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator,"£11,368.00 - £11,731.00 Annually (Actual) Band 5, SCP 4 to 6, 19 hours per week, TTO plus 3 days, Wed & Thu 8:45am to 4:30pm and Fri 10:00am to 2:30pm",Carlton Bolling,"Bradford, Yorkshire and the Humber, BD3 0DU",2026-09-08,2026-09-25T10:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,administrator-carlton-bolling-bradford-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administrator-carlton-bolling-bradford-west-yorkshire,,NEW_REVIEW,6d46982900d593f2d77d12a8c57de55dd26ab239be1540da9268721afdb11cd4,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrator,"£22,373.00 - £23,087.00 Annually (Actual) Band 5, SCP 4 to 6, 37 hours per week, TTO plus 5 days",Oulton Academy,"Leeds, Yorkshire and the Humber, LS26 8EX",2026-09-03,2026-09-21T10:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,administrator-oulton-academy,https://teaching-vacancies.service.gov.uk/jobs/administrator-oulton-academy,,NEW_REVIEW,c99207ebeb9387c223d16bf63043f50fa33e6203d988b05d5d539d29a502d53f,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Apprentice Admin Assistant - Level 2 FULL TIME,B1 Point 5,Alwoodley Primary School,"Leeds, Yorkshire and the Humber, LS17 5HX",2026-09-11,2026-09-25T12:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,apprentice-admin-assistant-level-2-full-time,https://teaching-vacancies.service.gov.uk/jobs/apprentice-admin-assistant-level-2-full-time,,NEW_REVIEW,822fc728a09ff9265dcba8fb7b9b64f479538bd7c3cdc216a2ae0c45e077f693,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Apprentice Admin Assistant - Level 2 PART TIME,B1 Point 5,Alwoodley Primary School,"Leeds, Yorkshire and the Humber, LS17 5HX",2026-09-11,2026-09-25T12:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,apprentice-admin-assistant-level-2-part-time,https://teaching-vacancies.service.gov.uk/jobs/apprentice-admin-assistant-level-2-part-time,,NEW_REVIEW,44b80b5671b09293dc25ff7f9e3d6f62745ab88ac6e733bdc55261724913fc99,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Support Officer,"£11,722.00 Annually (Actual) Term Time only",Spring Grove Junior Infant and Nursery School,"Huddersfield, Yorkshire and the Humber, HD1 4BJ",2026-09-11,2026-09-25T23:59:00+01:00,HC,Clear admin/service title: business support officer,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,business-support-officer-spring-grove-junior-infant-and-nursery-school-huddersfield-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-spring-grove-junior-infant-and-nursery-school-huddersfield-west-yorkshire,,NEW_REVIEW,4c504b9c83fe920c321db3a6ef64f06dc83bfb75415276fe140446d9fd5638cc,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Support Officer - Part Time,"£25,583.00 Annually (FTE)",Moorlands Primary School,"Huddersfield, Yorkshire and the Humber, HD3 3UH",2026-09-08,2026-09-23T09:00:00+01:00,HC,Clear admin/service title: business support officer,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,business-support-officer-part-time,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-part-time,,NEW_REVIEW,4816d015c8bb841e2b727af27c14908f7f610d8df9b1efea8cb46c92b5aa8b3f,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
