final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant,"£22,418.00 - £23,133.00 Annually (Actual)",Woodkirk Academy,"Wakefield, Yorkshire and the Humber, WF3 1JQ",2026-07-17,2026-08-21T09:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,wakefield,LIVE,YES,administration-assistant-afae22fe-4a1f-474e-8115-8152163d6795,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-afae22fe-4a1f-474e-8115-8152163d6795,,NEW_REVIEW,5a02ee43ef0a46166f1071b7714ce23c4c4ea888c1a91333ebc65a7e004fa96e,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£22,218.00 - £22,927.00 Annually (Actual) Term tiume plus 10 days. Your individual working pattern will be agreed with your line manager to ensure the operational needs of the school are met.",Pudsey Grammar School,"Pudsey, Yorkshire and the Humber, LS28 7ND",2026-07-16,2026-08-14T08:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,pudsey,LIVE,YES,administrative-assistant-pudsey-grammar-school-pudsey-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-pudsey-grammar-school-pudsey-west-yorkshire,,BLANK_POSS_PRESERVED,a573eedf7858e0b1bc494e36228d5ca3716406142133d0812f01e4aa660dca66,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Business Support Officer,"£25,583.00 - £25,989.00 Annually (FTE) Kirklees Grade 5",All Saints Catholic College,"Huddersfield, Yorkshire and the Humber, HD2 2JT",2026-07-28,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: business support officer,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,business-support-officer-8b441777-7da2-48ad-9c51-0f5af614ff49,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-8b441777-7da2-48ad-9c51-0f5af614ff49,,NEW_REVIEW,28528b9942817fec0855ff5883017caebbd1d779b72a2c38aaf5d019f953303a,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Support Officer,"£25,989 to £26,403 per annum (pro rata £22,927.22 to £23.292.45 per annum)",Tong Leadership Academy,"Bradford, Yorkshire and the Humber, BD4 6NR",2026-07-17,2026-08-23T23:59:00+01:00,HC,Clear admin/service title: business support officer,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,business-support-officer-tong-leadership-academy-bradford-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-tong-leadership-academy-bradford-west-yorkshire,,NEW_REVIEW,5c0238a553c79cf069cbbb901a1373a65a103c9c915f3c4b2cf27fa859a22d51,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Support Officer - Student Services,"£21,843.00 - £22,190.00 Annually (Actual) Kirklees Grade 5",All Saints Catholic College,"Huddersfield, Yorkshire and the Humber, HD2 2JT",2026-07-27,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: business support officer,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,business-support-officer-student-services-a6b016b2-0cf8-4c1f-9ae0-103ce7f8ce62,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-student-services-a6b016b2-0cf8-4c1f-9ae0-103ce7f8ce62,,NEW_REVIEW,fe74a58053c1d2c62aa7aaa1888b2acf2f93a6e2005d86ba2dda7c6fe2ee495b,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Exams Officer,"£28,262.00 - £30,199.00 Annually (Actual) Scale 6, SCP 18-22 (FTE £31,537 - £33,699), 37 Hours Per Week, Term Time Plus 10 Days",Newsome Academy,"Huddersfield, Yorkshire and the Humber, HD4 6JN",2026-07-14,2026-08-10T09:00:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,exams-officer-newsome-academy-huddersfield-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-newsome-academy-huddersfield-west-yorkshire,,BLANK_POSS_PRESERVED,cf98bab6a2d592f3632b108f991d9c373b37d2e4b6abe45e1fbc5efd3eb977ae,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Receptionist,"£20,971.00 - £21,300.00 pro rata (£24,796.00 - £25,185.00 FTE)per annum",The King's School,"Pontefract, Yorkshire and the Humber, WF8 4JF",2026-07-31,2026-08-31T10:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,pontefract,LIVE,YES,receptionist-the-king-s-school-pontefract-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-the-king-s-school-pontefract-west-yorkshire,,BLANK_POSS_PRESERVED,2e34b0eae77924169f27dbbf1c35db41200b802c77f8be036b4d8d08c85bc848,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist/Administrator,"£25,989.00 - £28,142.00 Annually (FTE) Band 6, SCP 6 to SCP 11 (actual salary £22,350 - £24,202 per annum)",Oastlers School,"Bradford, Yorkshire and the Humber, BD4 7RH",2026-07-27,2026-08-31T23:59:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,receptionist-administrator-49a47934-628e-47bf-b7a9-6fe782d91f05,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-49a47934-628e-47bf-b7a9-6fe782d91f05,,BLANK_POSS_PRESERVED,3dfbd7e005f745b816479a1a76daa0d7edd0bcc60d552bfa31e004393bb55c95,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Receptionist,Grade: Level 1 A1/B1,Cross Gates Primary School,"Leeds, Yorkshire and the Humber, LS15 7NB",2026-07-29,2026-08-24T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,"['PART_TIME', 'TEMPORARY']",Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,school-receptionist-cross-gates-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-receptionist-cross-gates-primary-school,,BLANK_POSS_PRESERVED,62b9e4eed9519c06f9dfac500c01d010dcf5d37a08755cafb98a10618a450ffb,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,SEND & Exam Access Arrangements Administrator,"£24,939.00 - £29,387.00 Annually (Actual) Term time plus 5 days",The North Halifax Grammar School,"Halifax, Yorkshire and the Humber, HX2 9SU",2026-07-17,2026-09-03T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,halifax,LIVE,YES,send-exam-access-arrangements-administrator,https://teaching-vacancies.service.gov.uk/jobs/send-exam-access-arrangements-administrator,,BLANK_POSS_PRESERVED,4ae1baec6f4ee87986d1180a30b3337b49c7a1652bfdc0175829f0de71695fae,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
