final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant,"£21,978.00 - £22,506.00 Annually (Actual) Band 5 SCP 5-6 (£21,978 - £22,506 actual salary) pay award pending. 37 hours per week term time only plus two training days",Buttershaw Business & Enterprise College Academy,"Bradford, Yorkshire and the Humber, BD6 3PX",2026-09-14,2026-09-30T09:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,administration-assistant-buttershaw-business-enterprise-college-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-buttershaw-business-enterprise-college-academy,,NEW_REVIEW,77df06f4ef77438daf5d814e21401ce1d0edc2dfc91590056050bf2a8b11e30c,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£28,153 - £29,071",Outwood Grange Academies Trust,"Wakefield, WF1 2PF",2026-09-18,2026-10-05T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,wakefield,LIVE,YES,administrative-assistant-outwood-grange-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-outwood-grange-academies-trust,,NEW_REVIEW,5fbe8994cb15982b545fa4d64210407a2384529611e0b226040a7a7681ae605d,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator - 37,"25,584.00 - 25,989.00",Co-op Academy Grange,"Bradford, Yorkshire and the Humber, BD5 9ET",2026-09-17,2026-10-01T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,administrator-37,https://teaching-vacancies.service.gov.uk/jobs/administrator-37,,NEW_REVIEW,a58587bc87cb366355963333204eac5d210fedda4d8432f813b71d8f88111410,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance & Admissions Officer,"£24,391.00 - £25,590.00 Annually (Actual) term time plus 5 days",Highfield School,"Ossett, Yorkshire and the Humber, WF5 9BS",2026-09-22,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: admissions officer,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,ossett,LIVE,YES,attendance-admissions-officer-highfield-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-admissions-officer-highfield-school,,NEW_REVIEW,6b191281391407b4b05ca71a54dd40c35951e42945a20b56a68bc8656f47ff93,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Support Officer,"£11,722.00 Annually (Actual) Term Time only",Spring Grove Junior Infant and Nursery School,"Huddersfield, Yorkshire and the Humber, HD1 4BJ",2026-09-11,2026-09-25T23:59:00+01:00,HC,Clear admin/service title: business support officer,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,business-support-officer-spring-grove-junior-infant-and-nursery-school-huddersfield-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-spring-grove-junior-infant-and-nursery-school-huddersfield-west-yorkshire,,NEW_REVIEW,4c504b9c83fe920c321db3a6ef64f06dc83bfb75415276fe140446d9fd5638cc,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Clerical Assistant/Receptionist,"£12,995.00 - £13,158.00 Annually (Actual) Term time only plus 22.5hrs",Townville Academy,"Castleford, Yorkshire and the Humber, WF10 3QJ",2026-09-14,2026-10-02T12:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,castleford,LIVE,YES,clerical-assistant-receptionist-townville-academy-castleford-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-receptionist-townville-academy-castleford-west-yorkshire,,NEW_REVIEW,6182204ae1f70487d9e816ae6a7bf54e844d9e24bdaa4611714de58606bff989,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Data Administrator,"£25,578.00 - £30,141.00 Annually (Actual) Term time plus 10 days (to be worked over the exam results period)",The North Halifax Grammar School,"Halifax, Yorkshire and the Humber, HX2 9SU",2026-09-18,2026-10-07T23:59:00+01:00,HC,"Clear admin/service title: administrator, data administrator",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,halifax,LIVE,YES,data-administrator-the-north-halifax-grammar-school-halifax-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/data-administrator-the-north-halifax-grammar-school-halifax-west-yorkshire,,NEW_REVIEW,257ab7ffc89119f94fdfc7cfdd4150f1fcf8028c4e7fdfb8b96c45d74aeed43a,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Data and Exams Administrator,"£26,583.26 Annually (Actual) Grade 7 SCP14-17",Moor End Academy,"Huddersfield, Yorkshire and the Humber, HD4 5JA",2026-09-14,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,data-and-exams-administrator-moor-end-academy,https://teaching-vacancies.service.gov.uk/jobs/data-and-exams-administrator-moor-end-academy,,NEW_REVIEW,f8539d8e3c47cfbf92f52a7aae21e3f635bbb37777fa10576be785dbee360e67,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Deputy PA / Receptionist,"£26,024.00 - £28,608.00 Annually (Actual)",Bradford Diocesan Academies Trust,"Bradford, BD10 9TQ",2026-09-15,2026-10-12T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,deputy-pa-receptionist-bradford-diocesan-academies-trust-bradford-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/deputy-pa-receptionist-bradford-diocesan-academies-trust-bradford-not-recorded,,NEW_REVIEW,f1b0844a28131a10ab21be47cf3ae5c67b7949f815359a6ea5c531521056cb09,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Office Administrator,"£22,039.12 Annually (Actual)",St Oswald's Church of England Primary Academy,"Bradford, Yorkshire and the Humber, BD7 3JT",2026-09-16,2026-10-05T23:59:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,office-administrator-st-oswald-s-church-of-england-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-st-oswald-s-church-of-england-primary-academy,,NEW_REVIEW,5bae21d615e984af8b69b1bc53b0ae1469dcbd8004029f4329bd07cd067f82ee,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
