source_job_id,old_action,migration_status,detail
academy-administrator-l3-dixons-cottingley-academy,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
administrative-assistant-pudsey-grammar-school-pudsey-west-yorkshire,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
exams-officer-bingley-grammar-school,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
receptionist-administrator-49a47934-628e-47bf-b7a9-6fe782d91f05,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
receptionist-the-king-s-school-pontefract-west-yorkshire,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
school-office-administrator-askwith-primary-school,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
school-receptionist-cross-gates-primary-school,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
send-exam-access-arrangements-administrator,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
senior-administrator-7fec00a6-6291-458b-a988-c2f3718b159b,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
senior-administrator-fountain-primary-school-leeds-west-yorkshire,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
specialist-administrator-send-medical-lead-first-aid,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
administration-assistant-buttershaw-business-enterprise-college-academy,,NEW_REVIEW,New regional vacancy or newly reviewable record
administration-officer-batley-girls-high-school-batley-west-yorkshire,,NEW_REVIEW,New regional vacancy or newly reviewable record
administrative-assistant-outwood-grange-academies-trust,,NEW_REVIEW,New regional vacancy or newly reviewable record
administrator-37,,NEW_REVIEW,New regional vacancy or newly reviewable record
attendance-admissions-officer-highfield-school,,NEW_REVIEW,New regional vacancy or newly reviewable record
business-support-officer-spring-grove-junior-infant-and-nursery-school-huddersfield-west-yorkshire,,NEW_REVIEW,New regional vacancy or newly reviewable record
clerical-assistant-receptionist-townville-academy-castleford-west-yorkshire,,NEW_REVIEW,New regional vacancy or newly reviewable record
data-administrator-the-north-halifax-grammar-school-halifax-west-yorkshire,,NEW_REVIEW,New regional vacancy or newly reviewable record
data-and-exams-administrator-moor-end-academy,,NEW_REVIEW,New regional vacancy or newly reviewable record
data-manager-buttershaw-business-enterprise-college-academy,,NEW_REVIEW,New regional vacancy or newly reviewable record
data-mis-and-admissions-manager-batley-grammar-school-batley-west-yorkshire,,NEW_REVIEW,New regional vacancy or newly reviewable record
deputy-pa-receptionist-bradford-diocesan-academies-trust-bradford-not-recorded,,NEW_REVIEW,New regional vacancy or newly reviewable record
deputy-student-services-manager-attendance-lead,,NEW_REVIEW,New regional vacancy or newly reviewable record
exam-invigilator-leeds-city-academy-leeds-west-yorkshire,,NEW_REVIEW,New regional vacancy or newly reviewable record
exam-invigilators-beckfoot-trust,,NEW_REVIEW,New regional vacancy or newly reviewable record
finance-manager-core-team,,NEW_REVIEW,New regional vacancy or newly reviewable record
finance-officer-greengates-primary-academy-bradford-west-yorkshire,,NEW_REVIEW,New regional vacancy or newly reviewable record
hr-advisor-central-team,,NEW_REVIEW,New regional vacancy or newly reviewable record
office-administrator-st-oswald-s-church-of-england-primary-academy,,NEW_REVIEW,New regional vacancy or newly reviewable record
pa-to-the-principal-7519,,NEW_REVIEW,New regional vacancy or newly reviewable record
people-advisor-temporary-maternity-cover,,NEW_REVIEW,New regional vacancy or newly reviewable record
receptionist-and-administration-assistant-leeds-east-academy,,NEW_REVIEW,New regional vacancy or newly reviewable record
recruitment-administrator-7575,,NEW_REVIEW,New regional vacancy or newly reviewable record
school-business-manager-barkerend-primary-leadership-academy,,NEW_REVIEW,New regional vacancy or newly reviewable record
school-business-manager-weetwood-primary-school-leeds-west-yorkshire,,NEW_REVIEW,New regional vacancy or newly reviewable record
sen-support-officer-7557,,NEW_REVIEW,New regional vacancy or newly reviewable record
senior-administration-officer-altofts-junior-academy,,NEW_REVIEW,New regional vacancy or newly reviewable record
senior-administrator-linthwaite-clough-primary-school,,NEW_REVIEW,New regional vacancy or newly reviewable record
work-placement-coordinator-outwood-grange-academy,,NEW_REVIEW,New regional vacancy or newly reviewable record
