source_job_id,old_action,migration_status,detail
academy-administrator-l3-dixons-cottingley-academy,,BLANK_POSS_PRESERVED,No decision migrated
administrative-assistant-pudsey-grammar-school-pudsey-west-yorkshire,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
exams-officer-bingley-grammar-school,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
receptionist-administrator-49a47934-628e-47bf-b7a9-6fe782d91f05,,BLANK_POSS_PRESERVED,No decision migrated
receptionist-the-king-s-school-pontefract-west-yorkshire,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
school-office-administrator-askwith-primary-school,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
school-receptionist-cross-gates-primary-school,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
send-exam-access-arrangements-administrator,,BLANK_POSS_PRESERVED,No decision migrated
senior-administrator-7fec00a6-6291-458b-a988-c2f3718b159b,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
senior-administrator-fountain-primary-school-leeds-west-yorkshire,,BLANK_POSS_PRESERVED,No decision migrated
specialist-administrator-send-medical-lead-first-aid,,BLANK_POSS_PRESERVED,No decision migrated
academy-administrator-l2-dixons-mcmillan-academy,,NEW_REVIEW,New regional vacancy or newly reviewable record
administration-officer-wakefield-snapethorpe-primary-school,,NEW_REVIEW,New regional vacancy or newly reviewable record
administrator-466b2045-c1e3-4fa9-bf7e-e43eb5901ad7,,NEW_REVIEW,New regional vacancy or newly reviewable record
administrator-inc-finance,,NEW_REVIEW,New regional vacancy or newly reviewable record
business-support-officer-8b441777-7da2-48ad-9c51-0f5af614ff49,,NEW_REVIEW,New regional vacancy or newly reviewable record
business-support-officer-attendance-3ce0d54f-db0c-49af-b00c-ddcf690bf636,,NEW_REVIEW,New regional vacancy or newly reviewable record
business-support-officer-student-services-a6b016b2-0cf8-4c1f-9ae0-103ce7f8ce62,,NEW_REVIEW,New regional vacancy or newly reviewable record
data-and-exams-manager-dixons-city-academy,,NEW_REVIEW,New regional vacancy or newly reviewable record
data-officer-2291e2c5-eec2-437c-a38c-78271e026f45,,NEW_REVIEW,New regional vacancy or newly reviewable record
exam-invigilator-leeds-city-academy-leeds-west-yorkshire,,NEW_REVIEW,New regional vacancy or newly reviewable record
exams-and-admissions-manager-leeds-city-academy-leeds-west-yorkshire,,NEW_REVIEW,New regional vacancy or newly reviewable record
finance-manager-core-team,,NEW_REVIEW,New regional vacancy or newly reviewable record
finance-manager-outwood-grange-academies-trust,,NEW_REVIEW,New regional vacancy or newly reviewable record
finance-officer-the-gorse-academies-trust,,NEW_REVIEW,New regional vacancy or newly reviewable record
hr-and-staff-wellbeing-officer-laisterdyke-leadership-academy,,NEW_REVIEW,New regional vacancy or newly reviewable record
human-resources-business-partner-central-hr-team-the-gorse-academies-trust-leeds-not-recorded,,NEW_REVIEW,New regional vacancy or newly reviewable record
procurement-manager-outwood-grange-academies-trust,,NEW_REVIEW,New regional vacancy or newly reviewable record
reprographics-and-digital-resource-technician,,NEW_REVIEW,New regional vacancy or newly reviewable record
school-business-manager-f912cf2f-f9e1-442a-ab12-88a4e6edbe6a,,NEW_REVIEW,New regional vacancy or newly reviewable record
school-reception-assistant-appleton-academy,,NEW_REVIEW,New regional vacancy or newly reviewable record
senior-administrator-appleton-academy-bradford-west-yorkshire,,NEW_REVIEW,New regional vacancy or newly reviewable record
trust-administration-assistant-waterton-academy-trust,,NEW_REVIEW,New regional vacancy or newly reviewable record
trust-attendance-improvement-officer,,NEW_REVIEW,New regional vacancy or newly reviewable record
