source_job_id,old_action,migration_status,detail
academy-administrator-l3-dixons-cottingley-academy,,BLANK_POSS_PRESERVED,No decision migrated
administrative-assistant-pudsey-grammar-school-pudsey-west-yorkshire,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
exams-officer-bingley-grammar-school,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
receptionist-administrator-49a47934-628e-47bf-b7a9-6fe782d91f05,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
receptionist-the-king-s-school-pontefract-west-yorkshire,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
school-office-administrator-askwith-primary-school,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
school-receptionist-cross-gates-primary-school,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
send-exam-access-arrangements-administrator,,BLANK_POSS_PRESERVED,No decision migrated
senior-administrator-7fec00a6-6291-458b-a988-c2f3718b159b,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
senior-administrator-fountain-primary-school-leeds-west-yorkshire,,BLANK_POSS_PRESERVED,No decision migrated
specialist-administrator-send-medical-lead-first-aid,,NOT_CURRENT,"Expired, closed, no longer discovered or routed elsewhere"
academy-administrator-l2-dixons-mcmillan-academy,,NEW_REVIEW,New regional vacancy or newly reviewable record
administration-officer-wakefield-snapethorpe-primary-school,,NEW_REVIEW,New regional vacancy or newly reviewable record
compliance-officer-delta-academies-trust,,NEW_REVIEW,New regional vacancy or newly reviewable record
data-and-exams-manager-dixons-city-academy,,NEW_REVIEW,New regional vacancy or newly reviewable record
data-officer-2291e2c5-eec2-437c-a38c-78271e026f45,,NEW_REVIEW,New regional vacancy or newly reviewable record
exam-invigilator-leeds-city-academy-leeds-west-yorkshire,,NEW_REVIEW,New regional vacancy or newly reviewable record
exams-and-admissions-manager-leeds-city-academy-leeds-west-yorkshire,,NEW_REVIEW,New regional vacancy or newly reviewable record
finance-manager-core-team,,NEW_REVIEW,New regional vacancy or newly reviewable record
finance-manager-outwood-grange-academies-trust,,NEW_REVIEW,New regional vacancy or newly reviewable record
finance-officer-the-gorse-academies-trust,,NEW_REVIEW,New regional vacancy or newly reviewable record
human-resources-business-partner-central-hr-team-the-gorse-academies-trust-leeds-not-recorded,,NEW_REVIEW,New regional vacancy or newly reviewable record
procurement-manager-outwood-grange-academies-trust,,NEW_REVIEW,New regional vacancy or newly reviewable record
school-business-manager-f912cf2f-f9e1-442a-ab12-88a4e6edbe6a,,NEW_REVIEW,New regional vacancy or newly reviewable record
school-reception-assistant-appleton-academy,,NEW_REVIEW,New regional vacancy or newly reviewable record
senior-administrator-appleton-academy-bradford-west-yorkshire,,NEW_REVIEW,New regional vacancy or newly reviewable record
trust-administration-assistant-waterton-academy-trust,,NEW_REVIEW,New regional vacancy or newly reviewable record
