final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Attendance Officer & Administrator,"£24,829.00 Annually (Actual) SCP10",Bede Academy,"Blyth, North East, NE24 2SY",2026-09-09,2026-10-02T09:00:00+01:00,HC,"Clear admin/service title: administrator, attendance officer",No plausible JobG8 match,,,,['FULL_TIME'],North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,blyth,LIVE,YES,attendance-officer-administrator-bede-academy-blyth-northumberland,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-administrator-bede-academy-blyth-northumberland,,,0105b1e26ecf77a30d3162367d75dee318ac214fb8304b1f829bde9c16088460,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,HR & Payroll Administrator,"£28,992.00 - £30,452.00 Annually (Actual) Term Time Plus 4 weeks (Will consider Whole Time)",Emmanuel Schools Foundation,"Blyth, NE24 2SY",2026-09-15,2026-10-02T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,blyth,LIVE,YES,hr-payroll-administrator-emmanuel-schools-foundation,https://teaching-vacancies.service.gov.uk/jobs/hr-payroll-administrator-emmanuel-schools-foundation,,,9782f3fd704d82d3ab934a876a9ef958513d993a848865f126b96bbf365ad10f,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Lead Administrator,"N5 SCP 13 - 17 FTE salary: £30,023 - £32,046 per annum £16,615 - £17,735 actual salary pro-rata (£15.56 - £16.61 hourly rate)",Harry Watts Academy,"Sunderland, North East, SR5 5JA",2026-09-16,2026-10-05T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,sunderland,LIVE,YES,lead-administrator-harry-watts-academy,https://teaching-vacancies.service.gov.uk/jobs/lead-administrator-harry-watts-academy,,,02235493379e4832a8638469601417d5b6e7baded4f518dcb9a94c0467a1d63a,"[{""page"": 55, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Support Roles - Supervisory Assistant & Administrative Assistant,"Grade 5 £27,274 - £28,153 per annum pro rata, pay award pending (actual salary £6,312 - £6,516). Grade 2 £25,614 per annum pro rata (actual salary £866 per annum).",St Peter's Church of England Primary School,"Wallsend, North East, NE28 6PY",2026-09-16,2026-10-01T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,"['PART_TIME', 'TEMPORARY']",North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,wallsend,LIVE,YES,school-support-roles-supervisory-assistant-administrative-assistant,https://teaching-vacancies.service.gov.uk/jobs/school-support-roles-supervisory-assistant-administrative-assistant,,,ece3b6a31b493731e60c3ec2b881ae680fbd6627b80f0e3bac045227c96428a7,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
HARD_PASS,Business Lead,"£10,859.20 Annually (Actual) In line with South Tyneside term time working, 2 inset days are automatically included as standard in this contract and an additional 3 days are also being included which makes up the 5 days","St Gregory's Catholic Primary School, South Shields","South Shields, North East, NE34 6DZ",2026-09-10,2026-09-22T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,south shields,LIVE,YES,business-lead-st-gregory-s-catholic-primary-school-south-shields,https://teaching-vacancies.service.gov.uk/jobs/business-lead-st-gregory-s-catholic-primary-school-south-shields,,,a0c9b5ff334e5f251bf6b378ff5b20fa91d5405d77b40ac6511626e68a4e01e5,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Examinations Assistant,"£27,709 to £29,071",Whickham School,"Newcastle-upon-Tyne, North East, NE16 5AR",2026-09-07,2026-09-21T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,newcastle upon tyne,LIVE,YES,data-and-examinations-assistant-whickham-school,https://teaching-vacancies.service.gov.uk/jobs/data-and-examinations-assistant-whickham-school,,,a5a23f163b96cc8d439f5a184641d751e3239c946b48819f9c098df5a64c4bb2,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Governance and Procurement Officer,"£33,119.00 - £35,570.00 Annually (Actual)",Bishop Hogarth Catholic Education Trust,"Darlington, DL3 8RW",2026-09-18,2026-10-07T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],North East,North East - County Durham & Darlington/Hartlepool,ROUTED,Exact locality match in geo_lookup.xlsx,darlington,LIVE,YES,governance-and-procurement-officer,https://teaching-vacancies.service.gov.uk/jobs/governance-and-procurement-officer,,,c24d49bb6a1a309e2d2622d3e0d7f4e512ea9e0603f6806c6f8e4aa7b00c6b6b,"[{""page"": 57, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Administration Assistant (Gateshead Schools),"£25,468.00 - £27,611.00 Annually (Actual) Term Time Plus 2 weeks (Will consider Whole Time)",Emmanuel Schools Foundation,"Blyth, NE24 2SY",2026-09-15,2026-10-02T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,blyth,LIVE,YES,hr-administration-assistant-gateshead-schools,https://teaching-vacancies.service.gov.uk/jobs/hr-administration-assistant-gateshead-schools,,,7d43379ff47e3122b2f3a41135ed1dd6073d0a1dca0048c4760e3d6725d77b26,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Marketing Assistant,"£28,608.00 - £30,515.00 Annually (Actual) 28 days holiday, plus bank holiday and generous Local Government Pension Scheme. This is a fixed term role linked to external funding.",Kings Priory School,"North Shields, North East, NE30 4RF",2026-09-18,2026-10-10T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,north shields,LIVE,YES,marketing-assistant-kings-priory-school,https://teaching-vacancies.service.gov.uk/jobs/marketing-assistant-kings-priory-school,,,a263ba1b47647ee4fcbe84e764b492c03e624429fd0f6249bf74f5271d314230,"[{""page"": 58, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£33,673 - £36,581 per annum",St Mary's Catholic School,"Newcastle-upon-Tyne, North East, NE7 7PE",2026-09-08,2026-09-22T09:00:59+01:00,HARD_PASS,"Manager title salary ceiling £36,581 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,newcastle upon tyne,LIVE,YES,office-manager-st-mary-s-catholic-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-st-mary-s-catholic-school,,,2410a0ae4a2b3eff35a7253380990f2e73894fbaa5187274e184ffab4f256d82,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
