final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Evening Receptionist,"£8,621.00 Annually (Actual)",Swindon Academy,"Swindon, South West, SN2 1JR",2026-07-13,2026-10-05T23:59:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,evening-receptionist-swindon-academy-swindon-wiltshire,https://teaching-vacancies.service.gov.uk/jobs/evening-receptionist-swindon-academy-swindon-wiltshire,,,736b06b838b5078799aa7ab6d5762f01c3010c5c49151dca388ff5ed27ad2606,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Part Time Receptionist/Administrator,"£11,495.00 Annually (Actual)",Nova Hreod Academy,"Swindon, South West, SN2 2NQ",2026-09-17,2026-10-01T23:59:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,part-time-receptionist-administrator-nova-hreod-academy,https://teaching-vacancies.service.gov.uk/jobs/part-time-receptionist-administrator-nova-hreod-academy,,,19c944ea4c26a2d35904f8a96316690cfdc1384d89a9ff90dbfaceda6b14bed1,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Attendance Administrator,"£25,185.00 - £25,989.00 Annually (FTE) Actual Salary: £20,491 - £21,145 (DOE) pro rata",Royal Wootton Bassett Academy,"Swindon, South West, SN4 7HG",2026-09-10,2026-09-27T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,school-attendance-administrator,https://teaching-vacancies.service.gov.uk/jobs/school-attendance-administrator,,,b068ce2f24f3ec8333c6e86dc7811c73a908d3069aca9d5d0d908c146e0b715d,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Receptionist,£13.35 Hourly,Even Swindon Primary School,"Swindon, South West, SN2 2UJ",2026-09-08,2026-09-23T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,school-receptionist-even-swindon-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-receptionist-even-swindon-primary-school,,,582019b3e669a23512b118a76a4ade168b34ab2d4863d071dc27b40eff3ca6b2,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Clerk to Governors,"£29,064.00 - £31,022.00 Annually (FTE) NJC Grade G, £3,378-£3,605 (DOE) Actual",Kingsbury Green Academy,"Calne, South West, SN11 8YH",2026-09-09,2026-09-27T23:59:00+01:00,POSS,Borderline school administration title: clerk to governors,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,calne,LIVE,YES,clerk-to-governors-kingsbury-green-academy-calne-wiltshire,https://teaching-vacancies.service.gov.uk/jobs/clerk-to-governors-kingsbury-green-academy-calne-wiltshire,,,383f4f9824ba767e2f44589d5338c81a9005b1bf029a7fd07fe2fa3ea50fa006,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Governance Professional,£14.59 - £15.31 Hourly term time only (+ 2 weeks),St Augustine's Catholic College,"Trowbridge, South West, BA14 9EN",2026-09-09,2026-09-23T12:00:00+01:00,POSS,Borderline school administration title: governance professional,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,trowbridge,LIVE,YES,governance-professional-st-augustine-s-catholic-college,https://teaching-vacancies.service.gov.uk/jobs/governance-professional-st-augustine-s-catholic-college,,,c3e20103644bbc043fd5581cb7ef68e7bca40791576d714621bcbcccd569f195,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admissions and Transition Coordinator,"£19,666.57 - £20,304.43 Annually (Actual)",St John's Marlborough,"Marlborough, South West, SN8 4AX",2026-09-16,2026-10-01T15:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,marlborough,LIVE,YES,admissions-and-transition-coordinator,https://teaching-vacancies.service.gov.uk/jobs/admissions-and-transition-coordinator,,,20687ed7ab9b3b00e26943c541b8e4b8b6c2f9020e22e27cca2e5cd98b153f1c,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Assistant Data and Exams Manager,"£27,254.00 - £28,598.00 Annually (FTE)",Lawn Manor Academy,"Swindon, South West, SN3 1ER",2026-09-14,2026-10-04T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £28,598 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,assistant-data-and-exams-manager,https://teaching-vacancies.service.gov.uk/jobs/assistant-data-and-exams-manager,,,f69a35e7a957c3eb4d25a1689b7b656526be451019cff6790d08fec1d0cd9652,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer,"£122,363.00 - £163,978.00 Annually (FTE) Executive 3 – £122,363 - £163,978",The White Horse Federation,"Swindon, SN1 2LB",2026-09-08,2026-09-23T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,chief-financial-officer-0d106d15-bbf0-467f-8794-3393ccb03a2b,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-0d106d15-bbf0-467f-8794-3393ccb03a2b,,,eb9525199685c66d02eaad8f44120a4e99bb011c3ad810eabdd4b35c00d7bedd,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Early Years Stronger Practice Hub Manager,"£39,862 - £41,771 per annum pro rata | £36,045 - £38,628 per annum",Equa Mead Learning Trust,"Devizes, SN10 4EB",2026-07-16,2026-09-29T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £41,771 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,devizes,LIVE,YES,early-years-stronger-practice-hub-manager,https://teaching-vacancies.service.gov.uk/jobs/early-years-stronger-practice-hub-manager,,,321913d911aa135918ff64524da46a4e58d169dbce8d715d319b1fa3a7ebe7a0,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
