final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Exams Officer,"£31,537 - £33,699 per annum pro rata | £28,517 - £30,472 per annum",Lavington School,"Devizes, South West, SN10 4EB",2026-07-13,2026-08-31T09:00:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,devizes,LIVE,YES,exams-officer-a0e6b270-9f8e-4c55-b68b-38b5e9214d1b,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-a0e6b270-9f8e-4c55-b68b-38b5e9214d1b,,,460365023d6ab139fecd4358703c22b87ef7c986560dab375cba19fa51e756bb,"[{""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Governance Administrator,"£25,989.00 - £26,824.00 Annually (Actual)",Diocese Of Salisbury Academy Trust,"Salisbury, SP2 0FG",2026-07-22,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,salisbury,LIVE,YES,governance-administrator-diocese-of-salisbury-academy-trust-salisbury-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/governance-administrator-diocese-of-salisbury-academy-trust-salisbury-not-recorded,,,d7aa03b7f8116addcaaee9efadc484b056eaf8806916d99aff69037b153809a4,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,IT System Administrator - Excalibur Shared Services,"£34,541.00 - £38,212.00 Annually (FTE) NJC Point 22-26",Excalibur Academies Trust,"Marlborough, SN8 4AX",2026-07-10,2026-09-11T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,marlborough,LIVE,YES,it-system-administrator-excalibur-shared-services-1177ebd4-e195-4745-824b-6613f2065ccf,https://teaching-vacancies.service.gov.uk/jobs/it-system-administrator-excalibur-shared-services-1177ebd4-e195-4745-824b-6613f2065ccf,,,ac87d40cabb5045c058c55bab1f459b4b18efd08cc590a85d8d05f551c4c98fb,"[{""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Admin Officer,"£29,064.00 - £31,022.00 Annually (FTE) Actual Salary: £25,640 - £27,368 per annum",Queen's Crescent School,"Chippenham, South West, SN14 0QT",2026-07-20,2026-09-01T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,chippenham,LIVE,YES,admin-officer-queen-s-crescent-school,https://teaching-vacancies.service.gov.uk/jobs/admin-officer-queen-s-crescent-school,,,bae439fa258dd730bf3e81ecd3380d311521bf06699190ddf06e5a2503fc0955,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,[260720A] Office Manager,"£31,537.00 - £33,699.00 Annually (FTE) NJC Grade H pt 15 - 17",SAIL (Salisbury Academy for Inspirational Learning),"Salisbury, South West, SP2 7EU",2026-07-15,2026-08-31T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £33,699 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,salisbury,LIVE,YES,260720a-office-manager,https://teaching-vacancies.service.gov.uk/jobs/260720a-office-manager,,,b173706373dcb1583f06b3e64bb8a03b1972034ab23c30b51992b29b5d836fa2,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Administration Officer,"£25,989 – £26,824 per annum pro rata | £19,027 - £20,727 per annum​","St Nicholas Church of England Primary School, Bromham","Chippenham, South West, SN15 2EY",2026-07-24,2026-09-04T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,chippenham,LIVE,YES,administration-officer-st-nicholas-church-of-england-primary-school-bromham,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-st-nicholas-church-of-england-primary-school-bromham,,,e002310a26dcbe864b6732f5b29a7a4b7302d5d2f357d4c09bed83816d52daae,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exams & Admin Officer,"£19,026.54 - £21,301.04 per annum",Wyndham Park Infants' School,"Salisbury, South West, SP1 3BL",2026-05-21,2026-09-06T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,salisbury,LIVE,YES,exams-admin-officer,https://teaching-vacancies.service.gov.uk/jobs/exams-admin-officer,,,94901c296687e86cc147c162c0c11e5edc7e623e22c87d85b3df2452d1e534bd,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
HARD_PASS,Finance Assistant,"£24,654.00 - £25,472.00 Annually (Actual) NJC Scale 13 - 15, £15.06 - £15.56 per hour (Pay award pending)",Great Western Academy,"Swindon, South West, SN25 2PP",2026-08-21,2026-09-07T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,finance-assistant-great-western-academy-swindon,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-great-western-academy-swindon,,,dcec55ec7040158b834909c8a6c9ade858358fb4c52c5ae7bedf7260baaff9ea,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of Finance,"£58,000.00 - £65,000.00 Annually (FTE)",Magna Learning Partnership,"Salisbury, SP1 1RD",2026-08-07,2026-09-07T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,salisbury,LIVE,YES,head-of-finance-magna-learning-partnership,https://teaching-vacancies.service.gov.uk/jobs/head-of-finance-magna-learning-partnership,,,7e2239b3c8c3c87018ca32043b82a100873be90e20826f3e2bdca623a2d671fd,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Operations Manager,"£37,280.00 - £39,152.00 Annually (Actual)",Wellington Lions Primary Academy,"Tidworth, South West, SP9 7FP",2026-08-13,2026-09-01T08:00:00+01:00,HARD_PASS,"Manager title salary ceiling £39,152 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,tidworth,LIVE,YES,operations-manager-wellington-lions-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/operations-manager-wellington-lions-primary-academy,,,ab8b0ee4e1ef9bdc6eeeed5841bad66d7b37d6f88f365641235c384f2efd2078,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
