final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Exams Officer,"£31,537 - £33,699 per annum pro rata | £28,517 - £30,472 per annum",Lavington School,"Devizes, South West, SN10 4EB",2026-07-13,2026-08-31T09:00:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,devizes,UNREGISTERED,NO,exams-officer-a0e6b270-9f8e-4c55-b68b-38b5e9214d1b,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-a0e6b270-9f8e-4c55-b68b-38b5e9214d1b,,,460365023d6ab139fecd4358703c22b87ef7c986560dab375cba19fa51e756bb,"[{""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Governance Administrator,"£25,989.00 - £26,824.00 Annually (Actual)",Diocese Of Salisbury Academy Trust,"Salisbury, SP2 0FG",2026-07-22,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,salisbury,UNREGISTERED,NO,governance-administrator-diocese-of-salisbury-academy-trust-salisbury-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/governance-administrator-diocese-of-salisbury-academy-trust-salisbury-not-recorded,,,d7aa03b7f8116addcaaee9efadc484b056eaf8806916d99aff69037b153809a4,"[{""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Progression Administrator,"£3,865.19 Annually (Actual) Actual salary will be determined depending on hours agreed",Bradon Forest School,"Swindon, South West, SN5 4AT",2026-07-15,2026-08-18T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,UNREGISTERED,NO,progression-administrator-bradon-forest-school,https://teaching-vacancies.service.gov.uk/jobs/progression-administrator-bradon-forest-school,,,f07833bb9488aec8527ad70f63ddd1b50bd4e107994c49f6ea5ad556ddfa98a9,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Reception and Admin Assistant,"£20,046.00 - £20,691.00 Annually (Actual) NJC Scale 4-6 £13.05 - £13.47 per hour (pay rise pending)",Great Western Academy,"Swindon, South West, SN25 2PP",2026-08-03,2026-08-26T09:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,UNREGISTERED,NO,reception-and-admin-assistant-great-western-academy,https://teaching-vacancies.service.gov.uk/jobs/reception-and-admin-assistant-great-western-academy,,,a986939204e34db908599a8a93c77da791c81ed95a0ca7c469ede09868710a40,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Admin Officer,"£29,064.00 - £31,022.00 Annually (FTE) Actual Salary: £25,640 - £27,368 per annum",Queen's Crescent School,"Chippenham, South West, SN14 0QT",2026-07-20,2026-09-01T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,chippenham,UNREGISTERED,NO,admin-officer-queen-s-crescent-school,https://teaching-vacancies.service.gov.uk/jobs/admin-officer-queen-s-crescent-school,,,bae439fa258dd730bf3e81ecd3380d311521bf06699190ddf06e5a2503fc0955,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR Operations Officer,"£31,525.09 - £35,570.32 Annually (Actual)",The White Horse Federation,"Swindon, SN1 2LB",2026-08-03,2026-08-17T23:59:00+01:00,POSS,Borderline school administration title: operations officer,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,UNREGISTERED,NO,hr-operations-officer-the-white-horse-federation-swindon-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/hr-operations-officer-the-white-horse-federation-swindon-not-recorded,,,9e72f356122fe54daad9398dc94a45ea1039a316e533326b495b5a922c1d7822,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,[260720A] Office Manager,"£31,537.00 - £33,699.00 Annually (FTE) NJC Grade H pt 15 - 17",SAIL (Salisbury Academy for Inspirational Learning),"Salisbury, South West, SP2 7EU",2026-07-15,2026-08-31T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £33,699 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,salisbury,UNREGISTERED,NO,260720a-office-manager,https://teaching-vacancies.service.gov.uk/jobs/260720a-office-manager,,,b173706373dcb1583f06b3e64bb8a03b1972034ab23c30b51992b29b5d836fa2,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Administration Officer,"£25,989 – £26,824 per annum pro rata | £19,027 - £20,727 per annum​","St Nicholas Church of England Primary School, Bromham","Chippenham, South West, SN15 2EY",2026-07-24,2026-09-04T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,chippenham,UNREGISTERED,NO,administration-officer-st-nicholas-church-of-england-primary-school-bromham,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-st-nicholas-church-of-england-primary-school-bromham,,,e002310a26dcbe864b6732f5b29a7a4b7302d5d2f357d4c09bed83816d52daae,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Early Years Stronger Practice Hub Manager,"£39,862 - £41,771 per annum pro rata | £36,045 - £38,628 per annum",Equa Mead Learning Trust,"Devizes, SN10 4EB",2026-07-16,2026-08-28T17:00:00+01:00,HARD_PASS,"Manager title salary ceiling £41,771 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,devizes,UNREGISTERED,NO,early-years-stronger-practice-hub-manager,https://teaching-vacancies.service.gov.uk/jobs/early-years-stronger-practice-hub-manager,,,eefdb4f4cccb7a3fd2fec2bfbd3f1b20bd0dbdf56d9b78904578404cbbd86b0e,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of Finance,"£58,000.00 - £65,000.00 Annually (FTE)",Magna Learning Partnership,"Salisbury, SP1 1RD",2026-08-07,2026-09-07T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,salisbury,UNREGISTERED,NO,head-of-finance-magna-learning-partnership,https://teaching-vacancies.service.gov.uk/jobs/head-of-finance-magna-learning-partnership,,,7e2239b3c8c3c87018ca32043b82a100873be90e20826f3e2bdca623a2d671fd,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
