final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Exams Officer,"£31,537 - £33,699 per annum pro rata | £28,517 - £30,472 per annum",Lavington School,"Devizes, South West, SN10 4EB",2026-07-13,2026-09-21T09:00:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,devizes,LIVE,YES,exams-officer-a0e6b270-9f8e-4c55-b68b-38b5e9214d1b,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-a0e6b270-9f8e-4c55-b68b-38b5e9214d1b,,,33ade2da3677e71ab86805b261d6d60d9dc1ac11097d6e87dcd2174984698be9,"[{""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,IT System Administrator - Excalibur Shared Services,"£34,541.00 - £38,212.00 Annually (FTE) NJC Point 22-26",Excalibur Academies Trust,"Marlborough, SN8 4AX",2026-07-10,2026-09-11T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,marlborough,LIVE,YES,it-system-administrator-excalibur-shared-services-1177ebd4-e195-4745-824b-6613f2065ccf,https://teaching-vacancies.service.gov.uk/jobs/it-system-administrator-excalibur-shared-services-1177ebd4-e195-4745-824b-6613f2065ccf,,,ac87d40cabb5045c058c55bab1f459b4b18efd08cc590a85d8d05f551c4c98fb,"[{""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Payroll Administrator,"£25,989.00 - £28,598.00 Annually (FTE) Salary depending on experience",Ascend Learning Trust,"Swindon, SN4 7HG",2026-09-09,2026-09-27T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,payroll-administrator-ascend-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/payroll-administrator-ascend-learning-trust,,,aea00865eb99d2434ae1561326e0563cdc0b6288342b6d15dcea9627f1fd6e60,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"£13.07 - £13.48 Hourly 20 hours per week , term time only",St Augustine's Catholic College,"Trowbridge, South West, BA14 9EN",2026-09-06,2026-09-18T12:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,trowbridge,LIVE,YES,receptionist-st-augustine-s-catholic-college,https://teaching-vacancies.service.gov.uk/jobs/receptionist-st-augustine-s-catholic-college,,,3d2ecc19f0988a25b6f87e12a6194aa46e0e95041bd241251ba759ac8ed8a9ff,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Attendance Administrator,"£25,185.00 - £25,989.00 Annually (FTE) Actual Salary: £20,491 - £21,145 (DOE) pro rata",Royal Wootton Bassett Academy,"Swindon, South West, SN4 7HG",2026-09-10,2026-09-27T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,school-attendance-administrator,https://teaching-vacancies.service.gov.uk/jobs/school-attendance-administrator,,,b068ce2f24f3ec8333c6e86dc7811c73a908d3069aca9d5d0d908c146e0b715d,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Receptionist,£13.35 Hourly,Even Swindon Primary School,"Swindon, South West, SN2 2UJ",2026-09-08,2026-09-23T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,school-receptionist-even-swindon-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-receptionist-even-swindon-primary-school,,,582019b3e669a23512b118a76a4ade168b34ab2d4863d071dc27b40eff3ca6b2,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,SEND Administrator,"£18,760.00 - £19,699.00 Annually (Actual)",Malmesbury School,"Malmesbury, South West, SN16 0DF",2026-09-03,2026-09-17T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,malmesbury,LIVE,YES,send-administrator-ae272121-681f-4124-a37d-ce058b479a1c,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-ae272121-681f-4124-a37d-ce058b479a1c,,,72e6af8015aea3b667baa0adb9422b959273d156fa40a7c5d118ecbc4e9d1c7e,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Admin Assistant,"£26,016.00 - £26,847.00 Annually (FTE) Actual Salary: £19,152-£19,763 per annum",Ivy Lane Primary School,"Chippenham, South West, SN15 1HE",2026-09-04,2026-09-25T12:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Admin Assistant,247 Lifeline,0.730,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,chippenham,LIVE,YES,admin-assistant-ivy-lane-primary-school,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-ivy-lane-primary-school,,,d0d4906e5a174efa566d15e143581d06ca053f2c0dccb2b8d9e9a66aaa460ee7,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Clerk to Governors,"£29,064.00 - £31,022.00 Annually (FTE) NJC Grade G, £3,378-£3,605 (DOE) Actual",Kingsbury Green Academy,"Calne, South West, SN11 8YH",2026-09-09,2026-09-27T23:59:00+01:00,POSS,Borderline school administration title: clerk to governors,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,calne,LIVE,YES,clerk-to-governors-kingsbury-green-academy-calne-wiltshire,https://teaching-vacancies.service.gov.uk/jobs/clerk-to-governors-kingsbury-green-academy-calne-wiltshire,,,383f4f9824ba767e2f44589d5338c81a9005b1bf029a7fd07fe2fa3ea50fa006,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Governance Professional,£14.59 - £15.31 Hourly term time only (+ 2 weeks),St Augustine's Catholic College,"Trowbridge, South West, BA14 9EN",2026-09-09,2026-09-23T12:00:00+01:00,POSS,Borderline school administration title: governance professional,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,trowbridge,LIVE,YES,governance-professional-st-augustine-s-catholic-college,https://teaching-vacancies.service.gov.uk/jobs/governance-professional-st-augustine-s-catholic-college,,,c3e20103644bbc043fd5581cb7ef68e7bca40791576d714621bcbcccd569f195,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
