final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Exams Officer,"£31,537 - £33,699 per annum pro rata | £28,517 - £30,472 per annum",Lavington School,"Devizes, South West, SN10 4EB",2026-07-13,2026-09-21T09:00:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,devizes,LIVE,YES,exams-officer-a0e6b270-9f8e-4c55-b68b-38b5e9214d1b,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-a0e6b270-9f8e-4c55-b68b-38b5e9214d1b,,,33ade2da3677e71ab86805b261d6d60d9dc1ac11097d6e87dcd2174984698be9,"[{""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,IT System Administrator - Excalibur Shared Services,"£34,541.00 - £38,212.00 Annually (FTE) NJC Point 22-26",Excalibur Academies Trust,"Marlborough, SN8 4AX",2026-07-10,2026-09-11T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,marlborough,LIVE,YES,it-system-administrator-excalibur-shared-services-1177ebd4-e195-4745-824b-6613f2065ccf,https://teaching-vacancies.service.gov.uk/jobs/it-system-administrator-excalibur-shared-services-1177ebd4-e195-4745-824b-6613f2065ccf,,,ac87d40cabb5045c058c55bab1f459b4b18efd08cc590a85d8d05f551c4c98fb,"[{""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"£13.07 - £13.48 Hourly 20 hours per week , term time only",St Augustine's Catholic College,"Trowbridge, South West, BA14 9EN",2026-09-06,2026-09-18T12:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,trowbridge,LIVE,YES,receptionist-st-augustine-s-catholic-college,https://teaching-vacancies.service.gov.uk/jobs/receptionist-st-augustine-s-catholic-college,,,3d2ecc19f0988a25b6f87e12a6194aa46e0e95041bd241251ba759ac8ed8a9ff,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,SEND Administrator,"£18,760.00 - £19,699.00 Annually (Actual)",Malmesbury School,"Malmesbury, South West, SN16 0DF",2026-09-03,2026-09-17T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,malmesbury,LIVE,YES,send-administrator-ae272121-681f-4124-a37d-ce058b479a1c,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-ae272121-681f-4124-a37d-ce058b479a1c,,,72e6af8015aea3b667baa0adb9422b959273d156fa40a7c5d118ecbc4e9d1c7e,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Admin Assistant,"£26,016.00 - £26,847.00 Annually (FTE) Actual Salary: £19,152-£19,763 per annum",Ivy Lane Primary School,"Chippenham, South West, SN15 1HE",2026-09-04,2026-09-25T12:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Admin Assistant,247 Lifeline,0.730,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,chippenham,LIVE,YES,admin-assistant-ivy-lane-primary-school,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-ivy-lane-primary-school,,,d0d4906e5a174efa566d15e143581d06ca053f2c0dccb2b8d9e9a66aaa460ee7,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Admin Officer (SEND and Attendance focus),"£8,751.00 - £9,031.00 Annually (Actual) Wiltshire Grade D - rises incrementally each year from point 4 to 6 (FTE for 25/26 is £25,185 - £25,989)",Harnham Church of England Controlled Junior School,"Salisbury, South West, SP2 8JZ",2026-08-25,2026-09-07T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,salisbury,LIVE,YES,admin-officer-send-and-attendance-focus-harnham-church-of-england-controlled-junior-school,https://teaching-vacancies.service.gov.uk/jobs/admin-officer-send-and-attendance-focus-harnham-church-of-england-controlled-junior-school,,,084781c92a4fe5501c80674a8821d1803cf66a16e3b70fc238a88900ae717fb5,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Generalist,"£41,177.45 - £45,529.48 Annually (Actual)",The White Horse Federation,"Swindon, SN1 2LB",2026-09-02,2026-09-17T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,hr-generalist,https://teaching-vacancies.service.gov.uk/jobs/hr-generalist,,,733d8f53efdf39a1a5fd77b186b7f21372a0deb355f0357f9a7f71bf9f43858e,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Recruitment Lead,"£41,177.45 - £45,529.48 Annually (Actual)",The White Horse Federation,"Swindon, SN1 2LB",2026-08-25,2026-09-20T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,recruitment-lead-the-white-horse-federation-swindon-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/recruitment-lead-the-white-horse-federation-swindon-not-recorded,,,a0888ac217db9f40357c6b8ef6448419de322968dd5249721b27a6160a0cf500,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior HR Officer,"£34,434.00 - £36,363.00 Annually (Actual) Salary Depending on experience",Ascend Learning Trust,"Swindon, SN4 7HG",2026-08-31,2026-09-20T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,senior-hr-officer-ascend-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/senior-hr-officer-ascend-learning-trust,,,0b3d26b9343af133440719f84b186e29e3f664c51f352d5c5e99e9d38a42d036,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Operations Lead,"£41,177.45 - £45,529.48 Annually (Actual)",Melksham Oak Community School,"Melksham, South West, SN12 6QZ",2026-09-07,2026-09-22T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,melksham,LIVE,YES,senior-operations-lead,https://teaching-vacancies.service.gov.uk/jobs/senior-operations-lead,,,0c265e02ff77136a46648a0423b547ce1bafb7199505a41e52e3d56f2ae87c00,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
