final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admin Assistant,"£26,016.00 - £26,847.00 Annually (FTE) Actual Salary: £19,152-£19,763 per annum",Ivy Lane Primary School,"Chippenham, South West, SN15 1HE",2026-09-04,2026-09-18T12:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,chippenham,LIVE,YES,admin-assistant-ivy-lane-primary-school,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-ivy-lane-primary-school,,,8341e2e1850c01d563c4f3f36b57d95c33fea4613cae8bb7cc4146a49085843f,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Admissions Administrator,"£16,040.00 - £16,831.00 Annually (Actual) FTE £28,153 - £29,542",Bradon Forest School,"Swindon, South West, SN5 4AT",2026-09-11,2026-09-25T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,admissions-administrator-bradon-forest-school-swindon-wiltshire,https://teaching-vacancies.service.gov.uk/jobs/admissions-administrator-bradon-forest-school-swindon-wiltshire,,,bdead7c253391967fc05bcd2a3ccd8da5888ca975de7f0fa29e270477b3d2b63,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Exams Officer,"£31,537 - £33,699 per annum pro rata | £28,517 - £30,472 per annum",Lavington School,"Devizes, South West, SN10 4EB",2026-07-13,2026-09-21T09:00:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,devizes,LIVE,YES,exams-officer-a0e6b270-9f8e-4c55-b68b-38b5e9214d1b,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-a0e6b270-9f8e-4c55-b68b-38b5e9214d1b,,,33ade2da3677e71ab86805b261d6d60d9dc1ac11097d6e87dcd2174984698be9,"[{""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Part Time Receptionist/Administrator,"£11,495.00 Annually (Actual)",Nova Hreod Academy,"Swindon, South West, SN2 2NQ",2026-09-17,2026-10-01T23:59:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,part-time-receptionist-administrator-nova-hreod-academy,https://teaching-vacancies.service.gov.uk/jobs/part-time-receptionist-administrator-nova-hreod-academy,,,19c944ea4c26a2d35904f8a96316690cfdc1384d89a9ff90dbfaceda6b14bed1,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Payroll Administrator,"£25,989.00 - £28,598.00 Annually (FTE) Salary depending on experience",Ascend Learning Trust,"Swindon, SN4 7HG",2026-09-09,2026-09-27T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,payroll-administrator-ascend-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/payroll-administrator-ascend-learning-trust,,,aea00865eb99d2434ae1561326e0563cdc0b6288342b6d15dcea9627f1fd6e60,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"£13.07 - £13.48 Hourly 20 hours per week , term time only",St Augustine's Catholic College,"Trowbridge, South West, BA14 9EN",2026-09-06,2026-09-18T12:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,trowbridge,LIVE,YES,receptionist-st-augustine-s-catholic-college,https://teaching-vacancies.service.gov.uk/jobs/receptionist-st-augustine-s-catholic-college,,,3d2ecc19f0988a25b6f87e12a6194aa46e0e95041bd241251ba759ac8ed8a9ff,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Attendance Administrator,"£25,185.00 - £25,989.00 Annually (FTE) Actual Salary: £20,491 - £21,145 (DOE) pro rata",Royal Wootton Bassett Academy,"Swindon, South West, SN4 7HG",2026-09-10,2026-09-27T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,school-attendance-administrator,https://teaching-vacancies.service.gov.uk/jobs/school-attendance-administrator,,,b068ce2f24f3ec8333c6e86dc7811c73a908d3069aca9d5d0d908c146e0b715d,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Receptionist,£13.35 Hourly,Even Swindon Primary School,"Swindon, South West, SN2 2UJ",2026-09-08,2026-09-23T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,school-receptionist-even-swindon-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-receptionist-even-swindon-primary-school,,,582019b3e669a23512b118a76a4ade168b34ab2d4863d071dc27b40eff3ca6b2,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Clerk to Governors,"£29,064.00 - £31,022.00 Annually (FTE) NJC Grade G, £3,378-£3,605 (DOE) Actual",Kingsbury Green Academy,"Calne, South West, SN11 8YH",2026-09-09,2026-09-27T23:59:00+01:00,POSS,Borderline school administration title: clerk to governors,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,calne,LIVE,YES,clerk-to-governors-kingsbury-green-academy-calne-wiltshire,https://teaching-vacancies.service.gov.uk/jobs/clerk-to-governors-kingsbury-green-academy-calne-wiltshire,,,383f4f9824ba767e2f44589d5338c81a9005b1bf029a7fd07fe2fa3ea50fa006,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Governance Professional,£14.59 - £15.31 Hourly term time only (+ 2 weeks),St Augustine's Catholic College,"Trowbridge, South West, BA14 9EN",2026-09-09,2026-09-23T12:00:00+01:00,POSS,Borderline school administration title: governance professional,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,trowbridge,LIVE,YES,governance-professional-st-augustine-s-catholic-college,https://teaching-vacancies.service.gov.uk/jobs/governance-professional-st-augustine-s-catholic-college,,,c3e20103644bbc043fd5581cb7ef68e7bca40791576d714621bcbcccd569f195,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
