final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrative Assistant (Grade 2) - Term Time Only,"£25,185.00 - £27,254.00 Annually (FTE)",Yorkswood Primary School,"Birmingham, West Midlands, B37 6DF",2026-07-14,2026-09-18T12:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administrative-assistant-grade-2-term-time-only,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-grade-2-term-time-only,,,24fc53290ed60d6573fa863747c2b7aaf7f99cc64e87ba56dbd9e23acb6c9f28,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£10,887.00 - £12,048.00 Annually (Actual)",Prince Albert Junior and Infant School,"Birmingham, West Midlands, B6 5NH",2026-08-13,2026-09-06T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,attendance-officer-4efd19d4-57e0-4ca7-b2db-17e1d24f0087,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-4efd19d4-57e0-4ca7-b2db-17e1d24f0087,,,eaad972636101473ea20c68fefdda4dc644a5aa3dc4c3a5fede74521be5f7ab1,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,School Administrator,"£13,422.00 - £14,753.00 Annually (Actual)",Highfield Junior and Infant School,"Birmingham, West Midlands, B8 3QF",2026-08-13,2026-09-06T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,school-administrator-90712575-ad48-4a39-98c3-9140ef281e9e,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-90712575-ad48-4a39-98c3-9140ef281e9e,,,25fa9c29ded8f64ef11c392fa7a323d512b3a8ab6822462cc71cbbd2a017aebc,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Chief Finance and Operations Officer (CFOO),"Circa £ 85,000.00 -negotiable dependent on candidate experience and qualifications.",Create Partnership Trust,"Birmingham, B11 3ND",2026-06-25,2026-09-07T09:00:00+01:00,POSS,Borderline school administration title: operations officer,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,chief-finance-and-operations-officer-cfoo-create-partnership-trust,https://teaching-vacancies.service.gov.uk/jobs/chief-finance-and-operations-officer-cfoo-create-partnership-trust,,,2f51774e9a6ca79c52bc5cd52f7f754dfbc83d36c5dd77e029014ba57f682258,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Exam's and Data Officer,"£28,827.30 - £28,827.30 Annually (Actual) Pro Rata Salary: £28,827.30 (FTE £32,677)",Turves Green Boys' School,"Birmingham, West Midlands, B31 4BS",2026-09-01,2026-09-11T23:59:00+01:00,POSS,Borderline school administration title: data officer,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,exam-s-and-data-officer,https://teaching-vacancies.service.gov.uk/jobs/exam-s-and-data-officer,,,7a21b4184bc3d0b09c159c5e2696009b67ec9999624a1e9743e1db4f385af83b,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Administrator,"£6,072.00 - £6,072.00 Annually (Actual)",St James Catholic Primary School,"Birmingham, West Midlands, B45 9BN",2026-09-03,2026-09-16T09:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Office Administrator,Alliance Personnel,0.790,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,office-administrator-st-james-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-st-james-catholic-primary-school,,,b165754ab396be15ba6d15cf37dcc405cf883b4418335072b2ec9960bf115492,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
POSS,Receptionist,"£22,121.00 Annually (Actual)",King Edward VI Balaam Wood Academy,"Birmingham, West Midlands, B45 0EU",2026-09-01,2026-09-21T09:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Receptionist,Major Recruitment Oldbury,0.721,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,receptionist-king-edward-vi-balaam-wood-academy-birmingham-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/receptionist-king-edward-vi-balaam-wood-academy-birmingham-west-midlands,,,f9d1389180deee068952f032ce09b1d6ee768cc4c19d9b82d03eeadc00668a78,"[{""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
HARD_PASS,Clerical Assistant,"Grade A (£24,796-£26,824",Hall Green Junior School,"Birmingham, West Midlands, B28 9AJ",2025-11-19,2026-09-09T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,clerical-assistant-hall-green-junior-school,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-hall-green-junior-school,,,cac538088c75db6b33ff1b41d827109b73e315ee2f0e739d7d5975d6eefd82e3,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Manager,"£39,518.00 - £47,375.00 Annually (Actual) Grade 5, SP 32 to SP 40, Term Time only plus 2 weeks to be worked over summer school holidays",Moseley School and Sixth Form,"Birmingham, West Midlands, B13 9UU",2026-09-03,2026-09-17T08:00:00+01:00,HARD_PASS,"Manager title salary ceiling £47,375 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,data-manager-moseley-school-and-sixth-form,https://teaching-vacancies.service.gov.uk/jobs/data-manager-moseley-school-and-sixth-form,,,c399c6b56eefd6d2d5192d0563fcc3217c0245df35d56321f401aa275afde408,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of Executive Office and Communications,"£74,448.00 - £80,523.00 Annually (Actual) OAT Central 31-33",Ormiston Academies Trust,"Birmingham, B3 1SF",2026-09-03,2026-09-25T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,head-of-executive-office-and-communications,https://teaching-vacancies.service.gov.uk/jobs/head-of-executive-office-and-communications,,,1186245d0786f80981e792a3b84e232a688894570ce34436cd0b21081726e235,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
