final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admin Assistant,£11856 - £12826 per annum,Lift Lea Forest,"Birmingham, West Midlands, B33 9RD",2026-09-22,2026-10-06T14:00:14+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,admin-assistant-lift-lea-forest,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-lift-lea-forest,,,3092266b595083a7855745d81ec55ef2cafc9708e92ec365a066838ad02f5f95,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£25,614.00 - £29,071.00 Annually (FTE) Term time only",Harborne Primary School,"Birmingham, West Midlands, B17 9LU",2026-09-17,2026-10-02T23:59:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administration-assistant-harborne-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-harborne-primary-school,,,678c6e8bcb2ffb43ec31f444dca49eb408fddc102938a47b0edd76380b1bdcfc,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£24,796.00 - £28,142.00 Annually (FTE)",Greet Primary School,"Birmingham, West Midlands, B11 3ND",2026-09-18,2026-10-05T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administrative-assistant-greet-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-greet-primary-school,,,fc968faab5730af91ee89e6ef616340b0e94f6edf832956261a66e64abad16a6,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,£13.70 - £13.92 Hourly,Pheasey Park Farm Primary School and Early Years Centre,"Birmingham, West Midlands, B43 7DH",2026-09-24,2026-10-09T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administrative-assistant-pheasey-park-farm-primary-school-and-early-years-centre,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-pheasey-park-farm-primary-school-and-early-years-centre,,,ddc4f313446625085d52cc1877105ee6d660d9bee81decae05c377617762d4c3,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator,"£23,408.04 - £25,392.13 Annually (Actual) SCP 12-17",E-ACT Shenley Academy,"Birmingham, West Midlands, B29 4HE",2026-07-20,2026-10-05T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administrator-de634a79-2cc9-479b-b3fe-58787528dcaa,https://teaching-vacancies.service.gov.uk/jobs/administrator-de634a79-2cc9-479b-b3fe-58787528dcaa,,,ec12df7cb9efd9d181dc512ca36a19067961903353211a17477c94676d1fd612,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrator (Payroll and Leadership Support),"£29,540.00 - £31,537.00 Annually (FTE) Actual Salary £26,592 – £28,390",Swanshurst School,"Birmingham, West Midlands, B13 0TW",2026-09-18,2026-10-02T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administrator-payroll-and-leadership-support,https://teaching-vacancies.service.gov.uk/jobs/administrator-payroll-and-leadership-support,,,e4ec8910bc790ed34c2576553a6ab3281fad4c1542f38ad1be793a7101189d41,"[{""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrator (Year Team),"£27,254.00 - £29,064.00 Annually (FTE) Actual Salary £23,933 - £25,522 per annum",Swanshurst School,"Birmingham, West Midlands, B13 0TW",2026-09-17,2026-10-02T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administrator-year-team-swanshurst-school,https://teaching-vacancies.service.gov.uk/jobs/administrator-year-team-swanshurst-school,,,42bfa0638fd8c8ec072838197caff5d2121a67e02bafccb29200f25ec61c2489,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Pastoral Support and Administrator Apprentice,"£11,923.86 Annually (Actual) Apprentice Rate 1",E-ACT Heartlands Academy,"Birmingham, West Midlands, B7 4QR",2026-09-14,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,pastoral-support-and-administrator-apprentice,https://teaching-vacancies.service.gov.uk/jobs/pastoral-support-and-administrator-apprentice,,,e4a9c9303900dde857bcc06050214b4df9bfefa192ef12f3d747dd6b984d1809,"[{""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Office Administrator,£ 25614.00 - £26427,Castle Bromwich Junior School,"Birmingham, West Midlands, B36 0HD",2026-09-25,2026-10-14T09:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,school-office-administrator-castle-bromwich-junior-school-birmingham-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/school-office-administrator-castle-bromwich-junior-school-birmingham-west-midlands,,,222b1e389eb6a651397ece0a31db910705bea5cd9759b5061e560872a324c75d,"[{""page"": 55, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 5, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Senior Administrator,"£28,598.00 - £31,537.00 Annually (FTE)",Bishop Vesey's Grammar School,"Sutton Coldfield, West Midlands, B74 2NH",2026-09-18,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,senior-administrator-bishop-vesey-s-grammar-school,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-bishop-vesey-s-grammar-school,,,7302a06a68c219f62cd1d623685abf5dc9e1c3dbadc965fdde3abdab6bf1d91d,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
