final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrative Assistant (Grade 2) - Term Time Only,"£25,185.00 - £27,254.00 Annually (FTE)",Yorkswood Primary School,"Birmingham, West Midlands, B37 6DF",2026-07-14,2026-09-18T12:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administrative-assistant-grade-2-term-time-only,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-grade-2-term-time-only,,,24fc53290ed60d6573fa863747c2b7aaf7f99cc64e87ba56dbd9e23acb6c9f28,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Receptionist,"£22,121.00 Annually (Actual)",King Edward VI Balaam Wood Academy,"Birmingham, West Midlands, B45 0EU",2026-09-01,2026-09-21T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,receptionist-king-edward-vi-balaam-wood-academy-birmingham-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/receptionist-king-edward-vi-balaam-wood-academy-birmingham-west-midlands,,,f9d1389180deee068952f032ce09b1d6ee768cc4c19d9b82d03eeadc00668a78,"[{""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Exam's and Data Officer,"£28,827.30 - £28,827.30 Annually (Actual) Pro Rata Salary: £28,827.30 (FTE £32,677)",Turves Green Boys' School,"Birmingham, West Midlands, B31 4BS",2026-09-01,2026-09-11T23:59:00+01:00,POSS,Borderline school administration title: data officer,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,exam-s-and-data-officer,https://teaching-vacancies.service.gov.uk/jobs/exam-s-and-data-officer,,,7a21b4184bc3d0b09c159c5e2696009b67ec9999624a1e9743e1db4f385af83b,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Administrator,"£8,804.90 Annually (Actual) Point 5-10",Bentley Heath Church of England Primary School,"Solihull, West Midlands, B93 9AS",2026-09-02,2026-09-21T09:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Office Administrator,Alliance Personnel,0.759,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,solihull,LIVE,YES,office-administrator-bentley-heath-church-of-england-primary-school-solihull-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-bentley-heath-church-of-england-primary-school-solihull-west-midlands,,,ac361e455ef9bff975b19bf2dee7c83d9a6acdf234cc967e8b9e4d21b688fce1,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
POSS,Office Administrator,"£6,072.00 - £6,072.00 Annually (Actual)",St James Catholic Primary School,"Birmingham, West Midlands, B45 9BN",2026-09-03,2026-09-16T09:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Office Administrator,Alliance Personnel,0.790,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,office-administrator-st-james-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-st-james-catholic-primary-school,,,b165754ab396be15ba6d15cf37dcc405cf883b4418335072b2ec9960bf115492,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Clerical Assistant,"Grade A (£24,796-£26,824",Hall Green Junior School,"Birmingham, West Midlands, B28 9AJ",2025-11-19,2026-09-09T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,clerical-assistant-hall-green-junior-school,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-hall-green-junior-school,,,cac538088c75db6b33ff1b41d827109b73e315ee2f0e739d7d5975d6eefd82e3,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Manager,"£39,518.00 - £47,375.00 Annually (Actual) Grade 5, SP 32 to SP 40, Term Time only plus 2 weeks to be worked over summer school holidays",Moseley School and Sixth Form,"Birmingham, West Midlands, B13 9UU",2026-09-03,2026-09-17T08:00:00+01:00,HARD_PASS,"Manager title salary ceiling £47,375 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,data-manager-moseley-school-and-sixth-form,https://teaching-vacancies.service.gov.uk/jobs/data-manager-moseley-school-and-sixth-form,,,c399c6b56eefd6d2d5192d0563fcc3217c0245df35d56321f401aa275afde408,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Governance Support Officer,"£29,540.00 - £31,537.00 Annually (FTE) NJC Point 14 – 18",Academy Transformation Trust,"Sutton Coldfield, B73 6AZ",2026-09-07,2026-09-21T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,governance-support-officer-academy-transformation-trust-sutton-coldfield-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/governance-support-officer-academy-transformation-trust-sutton-coldfield-not-recorded,,,2da09ecc1f63ab93ba00640b0ccd55407939cc0da662243abd9c2723939d66a7,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of Executive Office and Communications,"£74,448.00 - £80,523.00 Annually (Actual) OAT Central 31-33",Ormiston Academies Trust,"Birmingham, B3 1SF",2026-09-03,2026-09-25T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,head-of-executive-office-and-communications,https://teaching-vacancies.service.gov.uk/jobs/head-of-executive-office-and-communications,,,1186245d0786f80981e792a3b84e232a688894570ce34436cd0b21081726e235,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Head of Marketing,"£66,184.00 - £71,584.00 Annually (Actual)",Ormiston Academies Trust,"Birmingham, B3 1SF",2026-09-01,2026-09-25T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,head-of-marketing-ormiston-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-marketing-ormiston-academies-trust,,,d9f531a613a87c2f1aad9161239244c1b825e7f583325fbc994e5bee7274dee4,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
