final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrative Assistant,"Support Staff Band B (Pt 3 -5) FTE £25,614 - £26,427 – Actual Salary £13,353- £13,777",Kineton Green Primary School,"Solihull, West Midlands, B92 7EB",2026-09-07,2026-09-20T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,solihull,LIVE,YES,administrative-assistant-daeb96b2-4a80-4966-a01a-d852bcec6a1b,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-daeb96b2-4a80-4966-a01a-d852bcec6a1b,,,e9e5cd98c75eead8ad574428e305f5e465d9f10e066ba42254b164c0e1e5a2ce,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£24,796.00 - £28,142.00 Annually (FTE)",Yorkmead Junior and Infant School,"Birmingham, West Midlands, B28 8BB",2026-06-09,2026-10-05T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administrative-assistant-yorkmead-junior-and-infant-school-birmingham-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-yorkmead-junior-and-infant-school-birmingham-west-midlands,,,1c4ed43e73aa6f8ac87c8fd0f588c0642f60662a014aee1f3d904bbc9f8b6413,"[{""page"": 55, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant (Grade 2) - Term Time Only,"£25,185.00 - £27,254.00 Annually (FTE)",Yorkswood Primary School,"Birmingham, West Midlands, B37 6DF",2026-07-14,2026-09-18T12:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administrative-assistant-grade-2-term-time-only,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-grade-2-term-time-only,,,24fc53290ed60d6573fa863747c2b7aaf7f99cc64e87ba56dbd9e23acb6c9f28,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator (Year Team),"£27,254.00 - £29,064.00 Annually (FTE) Actual Salary £23,933 - £25,522 per annum",Swanshurst School,"Birmingham, West Midlands, B13 0TW",2026-09-17,2026-10-02T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administrator-year-team-swanshurst-school,https://teaching-vacancies.service.gov.uk/jobs/administrator-year-team-swanshurst-school,,,42bfa0638fd8c8ec072838197caff5d2121a67e02bafccb29200f25ec61c2489,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Officer (2 roles),"Grade 3: £28,153pa (pro rata) - £34,811pa (pro rata) + SEN 1,779.86pa (pro rata)",James Brindley School,"Birmingham, West Midlands, B15 2AF",2026-09-11,2026-09-23T09:00:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,attendance-officer-2-roles,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-2-roles,,,960dd9ed3108a58276553de19edf7b88d89fa3cf67abe76696bc48f840d22433,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Office Administrator,"£8,804.90 Annually (Actual) Point 5-10",Bentley Heath Church of England Primary School,"Solihull, West Midlands, B93 9AS",2026-09-02,2026-09-21T09:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,solihull,LIVE,YES,office-administrator-bentley-heath-church-of-england-primary-school-solihull-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-bentley-heath-church-of-england-primary-school-solihull-west-midlands,,,ac361e455ef9bff975b19bf2dee7c83d9a6acdf234cc967e8b9e4d21b688fce1,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Office Administrator,"£28,598.00 - £34,434.00 Annually (FTE)",Yorkmead Junior and Infant School,"Birmingham, West Midlands, B28 8BB",2026-06-17,2026-10-05T23:59:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,office-administrator-yorkmead-junior-and-infant-school-birmingham-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-yorkmead-junior-and-infant-school-birmingham-west-midlands,,,f5755798a1dcbdbad91d8bccc381eda139e6276f94aeb9196860b9a5eb700c15,"[{""page"": 55, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,"Office Assistant at St Elizabeth's Catholic Primary School, B79 8EN","£25,614.00 - £27,709.00 Annually (FTE)",St. John Paul Ii Multi Academy Company,"Birmingham, B44 9AG",2026-09-09,2026-09-21T12:00:00+01:00,HC,Clear admin/service title: office assistant,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,office-assistant-at-st-elizabeth-s-catholic-primary-school-b79-8en,https://teaching-vacancies.service.gov.uk/jobs/office-assistant-at-st-elizabeth-s-catholic-primary-school-b79-8en,,,5842af95673f6a237f8f01a0b2782a34f4063c5c509cf51f5008329ff54c4a62,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Pastoral Support and Administrator Apprentice,"£11,923.86 Annually (Actual) Apprentice Rate 1",E-ACT Heartlands Academy,"Birmingham, West Midlands, B7 4QR",2026-09-14,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,pastoral-support-and-administrator-apprentice,https://teaching-vacancies.service.gov.uk/jobs/pastoral-support-and-administrator-apprentice,,,e4a9c9303900dde857bcc06050214b4df9bfefa192ef12f3d747dd6b984d1809,"[{""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,"Payroll, Pensions, Finance and HR Administrator","£29,070.00 - £32,046.00 Annually (Actual)",Birmingham Diocesan Multi Academy Trust,"Birmingham, B20 3LP",2026-09-08,2026-09-21T08:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,payroll-pensions-finance-and-hr-administrator,https://teaching-vacancies.service.gov.uk/jobs/payroll-pensions-finance-and-hr-administrator,,,72155758fc0c4149e5d4f318ba766c871b3ae1d758e4c124bc3dfb473f3dfc36,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
