final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant,"£22,684 - £24,981 (actual pro-rata salary)",Smith's Wood Primary Academy,"Birmingham, West Midlands, B36 0SZ",2026-08-01,2026-08-21T12:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,CANDIDATE,NO,administration-assistant-7ce9f85e-0055-4b49-b2d9-0a5cfbe7437a,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-7ce9f85e-0055-4b49-b2d9-0a5cfbe7437a,,,cadbe50095ea7473c2c652f95589d25d3030df7f04ac526f6489d9c5615b5996,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant (Grade 2) - Term Time Only,"£25,185.00 - £27,254.00 Annually (FTE)",Yorkswood Primary School,"Birmingham, West Midlands, B37 6DF",2026-07-14,2026-09-18T12:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,CANDIDATE,NO,administrative-assistant-grade-2-term-time-only,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-grade-2-term-time-only,,,24fc53290ed60d6573fa863747c2b7aaf7f99cc64e87ba56dbd9e23acb6c9f28,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator,"£23,226.59 - £25,195.30 Annually (Actual) SCP 12-17",E-ACT Shenley Academy,"Birmingham, West Midlands, B29 4HE",2026-07-20,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,CANDIDATE,NO,administrator-29a3a1df-9a3b-43db-97ba-8e6497b99ca1,https://teaching-vacancies.service.gov.uk/jobs/administrator-29a3a1df-9a3b-43db-97ba-8e6497b99ca1,,,0b8ed5dd4f77a486471a06427a7083b2e4c7ff2cd7b0eef92c54d7df7f717afb,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrator / Receptionist,"£26,824.00 - £29,540.00 Annually (FTE) Salary Band C £26,824 to £29,540 (FTE)",John Henry Newman Catholic College,"Birmingham, West Midlands, B37 5GA",2026-07-17,2026-08-31T12:00:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,CANDIDATE,NO,administrator-receptionist-john-henry-newman-catholic-college,https://teaching-vacancies.service.gov.uk/jobs/administrator-receptionist-john-henry-newman-catholic-college,,,f08c85e658c8ebd109837f38dfa3aeb6c829253ea7afe93ce4f57a23650c59a3,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£10,887.00 - £12,048.00 Annually (Actual)",Prince Albert Junior and Infant School,"Birmingham, West Midlands, B6 5NH",2026-08-13,2026-09-06T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,CANDIDATE,NO,attendance-officer-4efd19d4-57e0-4ca7-b2db-17e1d24f0087,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-4efd19d4-57e0-4ca7-b2db-17e1d24f0087,,,eaad972636101473ea20c68fefdda4dc644a5aa3dc4c3a5fede74521be5f7ab1,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Support Officer - Receptionist & Admissions,"£26,824.00 to £28,142.00 per annum (pro rata £24,847.04 to £26,067.90 per annum)","Eden Boys' School, Birmingham","Birmingham, West Midlands, B42 2SY",2026-07-24,2026-08-27T23:59:00+01:00,HC,"Clear admin/service title: receptionist, business support officer",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,CANDIDATE,NO,business-support-officer-receptionist-admissions-eden-boys-school-birmingham-birmingham-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-receptionist-admissions-eden-boys-school-birmingham-birmingham-west-midlands,,,f677e893c935dd9284410ebc02d518a47051bdbea43dd8aa86c108b783eccfd2,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Administrator,"£13,422.00 - £14,753.00 Annually (Actual)",Highfield Junior and Infant School,"Birmingham, West Midlands, B8 3QF",2026-08-13,2026-09-06T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,CANDIDATE,NO,school-administrator-90712575-ad48-4a39-98c3-9140ef281e9e,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-90712575-ad48-4a39-98c3-9140ef281e9e,,,25fa9c29ded8f64ef11c392fa7a323d512b3a8ab6822462cc71cbbd2a017aebc,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Administrator/Receptionist,"£25,583 - £28,598 per year",Ark Boulton Academy,"Birmingham, West Midlands, B11 2QG",2026-07-22,2026-08-31T01:00:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,CANDIDATE,NO,school-administrator-receptionist-ark-boulton-academy,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-receptionist-ark-boulton-academy,,,e2419f2dc2104fcdade8c4fa62f2e7471009f0fa07ac18112dac7e42c6cf6039,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Receptionist - Fixed Term Contract,"£24,796.00 - £26,824.00 Annually (FTE) This is a term time only role",St Laurence Church Junior School,"Birmingham, West Midlands, B31 2DJ",2026-07-14,2026-08-24T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,CANDIDATE,NO,school-receptionist-fixed-term-contract,https://teaching-vacancies.service.gov.uk/jobs/school-receptionist-fixed-term-contract,,,db05d97bcbedb3bd2a5f98b0e813e322b8cdc38e195a82dd892254284e7c2c1f,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Chief Finance and Operations Officer (CFOO),"Circa £ 85,000.00 -negotiable dependent on candidate experience and qualifications.",Create Partnership Trust,"Birmingham, B11 3ND",2026-06-25,2026-09-07T09:00:00+01:00,POSS,Borderline school administration title: operations officer,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,CANDIDATE,NO,chief-finance-and-operations-officer-cfoo-create-partnership-trust,https://teaching-vacancies.service.gov.uk/jobs/chief-finance-and-operations-officer-cfoo-create-partnership-trust,,,2f51774e9a6ca79c52bc5cd52f7f754dfbc83d36c5dd77e029014ba57f682258,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
