final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrative Assistant,"Support Staff Band B (Pt 3 -5) FTE £25,614 - £26,427 – Actual Salary £13,353- £13,777",Kineton Green Primary School,"Solihull, West Midlands, B92 7EB",2026-09-07,2026-09-20T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,solihull,LIVE,YES,administrative-assistant-daeb96b2-4a80-4966-a01a-d852bcec6a1b,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-daeb96b2-4a80-4966-a01a-d852bcec6a1b,,,e9e5cd98c75eead8ad574428e305f5e465d9f10e066ba42254b164c0e1e5a2ce,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£24,796.00 - £28,142.00 Annually (FTE)",Yorkmead Junior and Infant School,"Birmingham, West Midlands, B28 8BB",2026-06-09,2026-10-05T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administrative-assistant-yorkmead-junior-and-infant-school-birmingham-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-yorkmead-junior-and-infant-school-birmingham-west-midlands,,,1c4ed43e73aa6f8ac87c8fd0f588c0642f60662a014aee1f3d904bbc9f8b6413,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant (Grade 2) - Term Time Only,"£25,185.00 - £27,254.00 Annually (FTE)",Yorkswood Primary School,"Birmingham, West Midlands, B37 6DF",2026-07-14,2026-09-18T12:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administrative-assistant-grade-2-term-time-only,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-grade-2-term-time-only,,,24fc53290ed60d6573fa863747c2b7aaf7f99cc64e87ba56dbd9e23acb6c9f28,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,"Payroll, Pensions, Finance and HR Administrator","£29,070.00 - £32,046.00 Annually (Actual)",Birmingham Diocesan Multi Academy Trust,"Birmingham, B20 3LP",2026-09-08,2026-09-21T08:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,payroll-pensions-finance-and-hr-administrator,https://teaching-vacancies.service.gov.uk/jobs/payroll-pensions-finance-and-hr-administrator,,,72155758fc0c4149e5d4f318ba766c871b3ae1d758e4c124bc3dfb473f3dfc36,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"£22,121.00 Annually (Actual)",King Edward VI Balaam Wood Academy,"Birmingham, West Midlands, B45 0EU",2026-09-01,2026-09-21T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,receptionist-king-edward-vi-balaam-wood-academy-birmingham-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/receptionist-king-edward-vi-balaam-wood-academy-birmingham-west-midlands,,,f9d1389180deee068952f032ce09b1d6ee768cc4c19d9b82d03eeadc00668a78,"[{""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist & Admin Assistant,"£25,614 - £27,709 FTE, actual salary £13,637 - £14,753 per annum",Hill West Primary School,"Sutton Coldfield, West Midlands, B74 4LD",2026-09-08,2026-09-25T09:00:00+01:00,HC,"Clear admin/service title: admin assistant, receptionist",No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,receptionist-admin-assistant-hill-west-primary-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-admin-assistant-hill-west-primary-school,,,b2e430c1bdae5742aee8800ee46fa455d5eabc626276bd3716b1a2274002bfbe,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Exam's and Data Officer,"£28,827.30 - £28,827.30 Annually (Actual) Pro Rata Salary: £28,827.30 (FTE £32,677)",Turves Green Boys' School,"Birmingham, West Midlands, B31 4BS",2026-09-01,2026-09-11T23:59:00+01:00,POSS,Borderline school administration title: data officer,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,exam-s-and-data-officer,https://teaching-vacancies.service.gov.uk/jobs/exam-s-and-data-officer,,,7a21b4184bc3d0b09c159c5e2696009b67ec9999624a1e9743e1db4f385af83b,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Administrator,"£8,804.90 Annually (Actual) Point 5-10",Bentley Heath Church of England Primary School,"Solihull, West Midlands, B93 9AS",2026-09-02,2026-09-21T09:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Office Administrator,Alliance Personnel,0.759,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,solihull,LIVE,YES,office-administrator-bentley-heath-church-of-england-primary-school-solihull-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-bentley-heath-church-of-england-primary-school-solihull-west-midlands,,,ac361e455ef9bff975b19bf2dee7c83d9a6acdf234cc967e8b9e4d21b688fce1,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
POSS,Office Administrator,"£6,072.00 - £6,072.00 Annually (Actual)",St James Catholic Primary School,"Birmingham, West Midlands, B45 9BN",2026-09-03,2026-09-16T09:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Office Administrator,Alliance Personnel,0.790,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,office-administrator-st-james-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-st-james-catholic-primary-school,,,b165754ab396be15ba6d15cf37dcc405cf883b4418335072b2ec9960bf115492,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
POSS,Office Administrator,"£28,598.00 - £34,434.00 Annually (FTE)",Yorkmead Junior and Infant School,"Birmingham, West Midlands, B28 8BB",2026-06-17,2026-10-05T23:59:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Office Administrator,Alliance Personnel,0.760,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,office-administrator-yorkmead-junior-and-infant-school-birmingham-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-yorkmead-junior-and-infant-school-birmingham-west-midlands,,,f5755798a1dcbdbad91d8bccc381eda139e6276f94aeb9196860b9a5eb700c15,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
