final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration assistant,"£24,796.00 Annually (FTE)",Woodside Primary School,"Waltham Cross, East of England, EN7 5JS",2026-09-07,2026-09-21T12:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,waltham cross,LIVE,YES,administration-assistant-woodside-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-woodside-primary-school,,,61b108a03008b95e8d96472210f9cae77b848902de448cde0e91dd05eeb1e296,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrator and Pupil Welfare,"£20,328.00 Annually (Actual)",The Orchard Primary School,"Watford, East of England, WD24 5JW",2026-09-04,2026-09-24T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,watford,LIVE,YES,administrator-and-pupil-welfare-the-orchard-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrator-and-pupil-welfare-the-orchard-primary-school,,,7f5bfab27cf91fbf98859ab2685aac0d61881fdc48c0cc742bc78ac1b68a2cd7,"[{""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Cover Administrator / Supervisor,"£25,118.00 Annually (Actual)",Watford Grammar School for Girls,"Watford, East of England, WD18 0AE",2026-09-18,2026-10-04T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,watford,LIVE,YES,cover-administrator-supervisor,https://teaching-vacancies.service.gov.uk/jobs/cover-administrator-supervisor,,,99e58c1b1ddcb198cf9e15201f009289810763c1247701ee26fa168bd2d9241e,"[{""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Database and Admissions Administrator,"£23,939.00 - £25,947.00 Annually (Actual) H5",Simon Balle All-Through School,"Hertford, East of England, SG13 8AJ",2026-09-18,2026-10-05T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,hertford,LIVE,YES,database-and-admissions-administrator-simon-balle-all-through-school,https://teaching-vacancies.service.gov.uk/jobs/database-and-admissions-administrator-simon-balle-all-through-school,,,04e627ebbf407ed87e881615e1bf00b89bee52e3076c91b6a059e967539fcb1b,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Examinations Officer,"£28,837.00 - £30,971.00 Annually (Actual) H7.19-23 Depending on Experience",The Adeyfield Academy,"Hemel Hempstead, East of England, HP2 4DE",2026-09-07,2026-09-24T23:59:00+01:00,HC,Clear admin/service title: examinations officer,No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,hemel hempstead,LIVE,YES,examinations-officer-a5731d2f-6372-47b8-8d69-8228b7ce94d0,https://teaching-vacancies.service.gov.uk/jobs/examinations-officer-a5731d2f-6372-47b8-8d69-8228b7ce94d0,,,5543d057e3707efc1ae1d641acdcde1fb5255d65250920143097b7644b22e41c,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Exams Officer,"H9, Point 28 (Actual Salary £34,804 )",Saint Joan of Arc Catholic School,"Rickmansworth, East of England, WD3 1HG",2026-09-04,2026-09-28T23:59:59+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,rickmansworth,LIVE,YES,exams-officer-6f4c470f-3514-47b2-bee0-5c17421f7874,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-6f4c470f-3514-47b2-bee0-5c17421f7874,,,95364e097ccc2c395744bd8be3d0b2af0636db451adb51e8a375cc38a7351e18,"[{""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Finance Administrator,£13.47 Hourly,Bassingbourn Primary School,"Royston, East of England, SG8 5NP",2026-09-08,2026-09-30T23:59:00+01:00,HC,"Clear admin/service title: administrator, finance administrator",No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,royston,LIVE,YES,finance-administrator-bassingbourn-primary-school,https://teaching-vacancies.service.gov.uk/jobs/finance-administrator-bassingbourn-primary-school,,,c60e4ce42aad20ac83200e8bfd8bea84f4df960661272882cad014c4a89d8cd6,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Administration Officer,"£26,552.00 - £28,742.00 Annually (FTE) Term time only Pro Rata salary.",Chenies School,"Rickmansworth, South East, WD3 6ER",2026-09-18,2026-10-12T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,rickmansworth,LIVE,YES,administration-officer-chenies-school,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-chenies-school,,,fbc785644a71e069856172a38d0d1c96e1a07af5611b82af93a937aa530d164d,"[{""page"": 58, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Attendance and Admin Officer,"£24,519.00 Annually (FTE) Role is paid £12.71 plus holiday pay. Full time equivalent £24,519",Katherine Warington School,"Harpenden, East of England, AL5 5FH",2026-09-09,2026-09-23T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,harpenden,LIVE,YES,attendance-and-admin-officer-katherine-warington-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-admin-officer-katherine-warington-school,,,f4031657b8ae2307891fe5ca2dcfc49ffa63e891a790ccc829783665a50b254c,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Governance Professional/Clerk to the Governing Board,£17.15 Hourly Grade H5. £14.98 plus £2.17 holiday pay. Total £17.15 per hour,Roundwood Park School,"Harpenden, East of England, AL5 3AE",2026-09-18,2026-10-09T07:00:00+01:00,POSS,Borderline school administration title: governance professional,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,harpenden,LIVE,YES,governance-professional-clerk-to-the-governing-board-roundwood-park-school-harpenden-hertfordshire,https://teaching-vacancies.service.gov.uk/jobs/governance-professional-clerk-to-the-governing-board-roundwood-park-school-harpenden-hertfordshire,,,b67aac90523c6d904bd7fe1688d07fe7b45cb91aa867f5d16f5df32b3889b7f0,"[{""page"": 57, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR Advisor,"£29,540.00 Annually (FTE)",Danes Educational Trust,"Chorleywood, WD3 6EW",2026-09-01,2026-09-21T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact postcode match in geo_lookup.xlsx,wd3 6ew,LIVE,YES,hr-advisor-8ec12506-6b2d-4ac4-88f7-d06bd2c562b5,https://teaching-vacancies.service.gov.uk/jobs/hr-advisor-8ec12506-6b2d-4ac4-88f7-d06bd2c562b5,,,ce94b82b05f2c48396c8b2de59fbf2fc5712ff8b393cc888ff6f48859120a742,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Manager,"£25,390.00 Annually (Actual) H5 or H6 pro rata (dependant on experience)",Oakleaf Primary,"Hemel Hempstead, East of England, HP1 2JU",2026-09-08,2026-09-21T09:00:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,hemel hempstead,LIVE,YES,office-manager-oakleaf-primary,https://teaching-vacancies.service.gov.uk/jobs/office-manager-oakleaf-primary,,,83d659f941852144683260c806603bce92e7ce2bb7d662633d256459683f3f36,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Assistant SENDCo,Salary dependent on experience,Westfield Academy,"Watford, East of England, WD18 6NS",2026-06-05,2026-09-30T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,watford,LIVE,YES,assistant-sendco-6880daf8-5253-47b8-806d-79b65802f205,https://teaching-vacancies.service.gov.uk/jobs/assistant-sendco-6880daf8-5253-47b8-806d-79b65802f205,,,4c26df135760a914b335f4ae454fa943c021660efe6d183374e61916d50575bc,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Director of Finance & Operations,"£80,000.00 Annually (FTE) Up to £80,000 dependent upon qualifications and experience",Herts & Essex Multi Academy Trust,"Bishop's Stortford, CM23 5NJ",2026-09-18,2026-10-12T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bishop s stortford,LIVE,YES,director-of-finance-operations-herts-essex-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/director-of-finance-operations-herts-essex-multi-academy-trust,,,9e02a1dbe2fd7f3e50f2706839b81f16c6801662d968d87b673802ceb8f70cc4,"[{""page"": 58, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£30,515.00 - £33,119.00 Annually (FTE)",Martins Wood Primary School,"Stevenage, East of England, SG1 5RT",2026-09-10,2026-09-23T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £33,119 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,stevenage,LIVE,YES,office-manager-martins-wood-primary-school-stevenage-hertfordshire,https://teaching-vacancies.service.gov.uk/jobs/office-manager-martins-wood-primary-school-stevenage-hertfordshire,,,5a567a0066e66f46aa117b22b150b588e5c1862eaea4fa518d709abfe4c17775,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
